,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
162,1524,Eastern Europe,13.22,1302.1678532592318,1086.2501588672262,1536.5498353428784,73.6,5.570468269340321,82.20142305651714,98.54392948471174,116.28369058956687,979,1,1
163,1525,Eastern Europe,13.25,1294.3730053929805,1080.3672511113155,1526.7481232051769,73.0,5.512703657286089,81.57273702883595,97.73435375046532,115.28292079623944,976,1,1
164,1526,Eastern Europe,13.28,1286.5781575267292,1074.4843433554047,1516.9464110674753,72.4,5.454939045231856,80.94405100115476,96.92477801621888,114.28215100291199,969,1,1
165,1527,Eastern Europe,13.309999999999999,1278.783309660478,1068.6014355994942,1507.1446989297738,71.8,5.397174433177623,80.31536497347358,96.11520228197244,113.28138120958454,968,1,1
166,1528,Eastern Europe,13.34,1270.9884617942264,1062.7185278435834,1497.3429867920725,71.2,5.3394098211233905,79.6866789457924,95.305626547726,112.28061141625709,969,1,1
167,1529,Eastern Europe,13.37,1263.193613927975,1056.8356200876729,1487.541274654371,70.6,5.281645209069159,79.0579929181112,94.49605081347957,111.27984162292965,969,1,1
168,1530,Eastern Europe,13.399999999999999,1255.3987660617238,1050.952712331762,1477.7395625166694,70.0,5.223880597014926,78.42930689043001,93.68647507923313,110.2790718296022,961,1,1
169,1531,Eastern Europe,13.43,1303.4662147049667,1091.5510423399644,1533.2792892157997,72.7,5.409521734393725,81.22094563506428,96.98989510776349,114.0915794605688,956,1,1
170,1532,Eastern Europe,13.459999999999999,1351.5336633482095,1132.1493723481667,1588.81901591493,75.4,5.595162871772525,84.01258437969854,100.29331513629384,117.90408709153539,948,1,1
171,1533,Eastern Europe,13.489999999999998,1399.6011119914524,1172.747702356369,1644.3587426140605,78.1,5.780804009151324,86.80422312433281,103.5967351648242,121.71659472250198,945,1,1
172,1534,Eastern Europe,13.52,1447.6685606346953,1213.3460323645713,1699.8984693131908,80.8,5.966445146530123,89.59586186896706,106.90015519335455,125.52910235346856,942,1,1
173,1535,Eastern Europe,13.55,1495.7360092779381,1253.9443623727739,1755.4381960123212,83.5,6.152086283908922,92.38750061360133,110.2035752218849,129.34160998443514,939,1,1
174,1536,Eastern Europe,13.58,1543.803457921181,1294.542692380976,1810.9779227114516,86.2,6.337727421287722,95.1791393582356,113.50699525041526,133.15411761540173,950,1,1
175,1537,Eastern Europe,13.61,1591.8709065644239,1335.1410223891785,1866.517649410582,88.9,6.523368558666521,97.97077810286986,116.81041527894561,136.96662524636832,963,1,1
176,1538,Eastern Europe,13.64,1639.9383552076667,1375.7393523973808,1922.0573761097123,91.6,6.70900969604532,100.76241684750413,120.11383530747597,140.77913287733492,969,1,1
177,1539,Eastern Europe,13.670000000000002,1688.0058038509096,1416.337682405583,1977.5971028088427,94.3,6.894650833424119,103.55405559213838,123.41725533600632,144.5916405083015,971,1,1
178,1540,Eastern Europe,13.700000000000001,1736.0732524941525,1456.9360124137854,2033.136829507973,97.0,7.080291970802919,106.34569433677265,126.72067536453667,148.4041481392681,982,1,1
179,1541,Eastern Europe,13.73,1777.7036843804024,1492.8992210056954,2080.616792968236,98.9,7.200834202294056,108.68661131975885,129.42273333777337,151.4775652118456,995,1,1
180,1542,Eastern Europe,13.760000000000002,1819.3341162666522,1528.8624295976053,2128.096756428499,100.8,7.3213764337851925,111.02752830274505,132.12479131101009,154.55098228442307,1007,1,1
181,1543,Eastern Europe,13.790000000000001,1860.9645481529021,1564.8256381895153,2175.5767198887615,102.7,7.441918665276329,113.36844528573124,134.82684928424678,157.62439935700056,1027,1,1
182,1544,Eastern Europe,13.82,1902.594980039152,1600.7888467814253,2223.0566833490243,104.6,7.562460896767466,115.70936226871744,137.52890725748347,160.69781642957804,1041,1,1
183,1545,Eastern Europe,13.850000000000001,1944.225411925402,1636.7520553733352,2270.536646809287,106.5,7.683003128258603,118.05027925170364,140.2309652307202,163.77123350215552,1054,1,1
184,1546,Eastern Europe,13.88,1985.855843811652,1672.7152639652452,2318.0166102695503,108.4,7.803545359749739,120.39119623468984,142.93302320395688,166.844650574733,1063,1,1
185,1547,Eastern Europe,13.91,2027.4862756979019,1708.6784725571551,2365.496573729813,110.3,7.924087591240876,122.73211321767604,145.63508117719357,169.9180676473105,1057,1,1
186,1548,Eastern Europe,13.94,2069.1167075841518,1744.641681149065,2412.9765371900758,112.2,8.044629822732013,125.07303020066223,148.33713915043026,172.99148471988798,1049,1,1
187,1549,Eastern Europe,13.97,2110.7471394704016,1780.604889740975,2460.4565006503385,114.1,8.16517205422315,127.41394718364843,151.03919712366698,176.06490179246546,1049,1,1
188,1550,Eastern Europe,14.0,2152.3775713566515,1816.568098332885,2507.9364641106013,116.0,8.285714285714286,129.75486416663463,153.74125509690367,179.13831886504295,1041,1,1
189,1551,Eastern Europe,14.03,2068.924648498191,1746.8373903749045,2410.0562159376427,111.7,7.967632367632368,124.60637788111158,147.5828522639409,171.91773161057372,1038,1,1
190,1552,Eastern Europe,14.06,1985.4717256397303,1677.1066824169238,2312.175967764684,107.4,7.64955044955045,119.45789159558853,141.42444943097811,164.69714435610453,1042,1,1
191,1553,Eastern Europe,14.09,1902.0188027812696,1607.3759744589433,2214.295719591726,103.1,7.331468531468532,114.3094053100655,135.26604659801535,157.4765571016353,1044,1,1
192,1554,Eastern Europe,14.12,1818.565879922809,1537.6452665009629,2116.4154714187675,98.8,7.013386613386614,109.16091902454245,129.10764376505256,150.2559698471661,1047,1,1
193,1555,Eastern Europe,14.149999999999999,1735.1129570643484,1467.9145585429824,2018.535223245809,94.5,6.695304695304696,104.0124327390194,122.9492409320898,143.0353825926969,1052,1,1
194,1556,Eastern Europe,14.18,1651.660034205888,1398.1838505850017,1920.6549750728507,90.2,6.377222777222777,98.86394645349635,116.79083809912701,135.81479533822767,1060,1,1
195,1557,Eastern Europe,14.209999999999999,1568.2071113474274,1328.4531426270212,1822.7747268998924,85.9,6.059140859140859,93.7154601679733,110.63243526616424,128.59420808375847,1078,1,1
196,1558,Eastern Europe,14.239999999999998,1484.7541884889667,1258.7224346690405,1724.8944787269338,81.6,5.741058941058942,88.56697388245027,104.47403243320147,121.37362082928927,1103,1,1
197,1559,Eastern Europe,14.27,1401.3012656305061,1188.99172671106,1627.0142305539753,77.30000000000001,5.422977022977022,83.4184875969272,98.31562960023868,114.15303357482006,1125,1,1
198,1560,Eastern Europe,14.299999999999999,1317.8483427720455,1119.2610187530795,1529.133982381017,73.0,5.104895104895105,78.27000131140417,92.15722676727592,106.93244632035085,1146,1,1
199,1561,Eastern Europe,14.329999999999998,1348.368479925947,1145.7280299060367,1563.7033339495822,74.3,5.183446690296005,79.92198152466548,94.05828295569258,109.08048592164911,1162,1,1
200,1562,Eastern Europe,14.36,1378.8886170798485,1172.195041058994,1598.2726855181477,75.6,5.2619982756969055,81.5739617379268,95.95933914410924,111.2285255229474,1170,1,1
201,1563,Eastern Europe,14.39,1409.40875423375,1198.6620522119513,1632.842037086713,76.9,5.340549861097807,83.22594195118809,97.86039533252588,113.37656512424567,1172,1,1
202,1564,Eastern Europe,14.42,1439.9288913876514,1225.1290633649085,1667.4113886552784,78.2,5.419101446498707,84.8779221644494,99.76145152094254,115.52460472554394,1175,1,1
203,1565,Eastern Europe,14.45,1470.4490285415532,1251.5960745178659,1701.9807402238437,79.5,5.497653031899607,86.52990237771071,101.6625077093592,117.6726443268422,1176,1,1
204,1566,Eastern Europe,14.48,1500.9691656954546,1278.063085670823,1736.5500917924091,80.8,5.576204617300507,88.18188259097202,103.56356389777586,119.82068392814048,1170,1,1
205,1567,Eastern Europe,14.510000000000002,1531.4893028493561,1304.5300968237802,1771.1194433609744,82.1,5.6547562027014076,89.83386280423333,105.46462008619253,121.96872352943876,1168,1,1
206,1568,Eastern Europe,14.540000000000001,1562.0094400032576,1330.9971079767374,1805.6887949295397,83.4,5.733307788102309,91.48584301749463,107.36567627460917,124.11676313073703,1170,1,1
207,1569,Eastern Europe,14.57,1592.529577157159,1357.4641191296948,1840.2581464981051,84.7,5.811859373503209,93.13782323075594,109.26673246302583,126.26480273203529,1175,1,1
208,1570,Eastern Europe,14.600000000000001,1623.0497143110606,1383.931130282652,1874.8274980666704,86.0,5.890410958904109,94.78980344401725,111.16778865144249,128.41284233333357,1181,1,1
209,1571,Eastern Europe,14.63,1664.0344698113886,1419.3683086869676,1921.1553081878915,88.1,6.019490668382826,96.97728561186926,113.69461562062267,131.26354198777796,1180,1,1
210,1572,Eastern Europe,14.66,1705.0192253117166,1454.8054870912829,1967.4831183091126,90.2,6.148570377861542,99.16476777972127,116.22144258980286,134.1142416422223,1191,1,1
211,1573,Eastern Europe,14.690000000000001,1746.0039808120443,1490.2426654955984,2013.8109284303337,92.3,6.277650087340259,101.35224994757328,118.74826955898304,136.96494129666667,1205,1,1
212,1574,Eastern Europe,14.72,1786.9887363123723,1525.6798438999137,2060.1387385515545,94.4,6.406729796818976,103.5397321154253,121.27509652816323,139.81564095111105,1215,1,1
213,1575,Eastern Europe,14.75,1827.9734918127003,1561.1170223042293,2106.466548672776,96.5,6.535809506297692,105.7272142832773,123.80192349734341,142.66634060555543,1234,1,1
214,1576,Eastern Europe,14.78,1868.9582473130283,1596.5542007085446,2152.7943587939967,98.6,6.664889215776409,107.91469645112932,126.32875046652359,145.5170402599998,1253,1,1
215,1577,Eastern Europe,14.809999999999999,1909.9430028133563,1631.9913791128602,2199.122168915218,100.7,6.793968925255126,110.10217861898133,128.85557743570376,148.36773991444414,1274,1,1
216,1578,Eastern Europe,14.84,1950.927758313684,1667.4285575171757,2245.449979036439,102.8,6.923048634733843,112.28966078683334,131.38240440488397,151.21843956888853,1291,1,1
217,1579,Eastern Europe,14.87,1991.912513814012,1702.865735921491,2291.77778915766,104.9,7.0521283442125595,114.47714295468535,133.90923137406415,154.0691392233329,1290,1,1
218,1580,Eastern Europe,14.899999999999999,2032.89726931434,1738.3029143258066,2338.105599278881,107.0,7.181208053691276,116.66462512253736,136.43605834324433,156.91983887777727,1286,1,1
219,1581,Eastern Europe,14.929999999999998,1999.6524421267882,1710.5230335041258,2299.0583873769065,105.0,7.03545566937478,114.60674225573756,133.97961696575425,154.04123314959912,1283,1,1
220,1582,Eastern Europe,14.959999999999999,1966.407614939236,1682.743152682445,2260.0111754749323,103.0,6.889703285058284,112.54885938893776,131.52317558826417,151.16262742142098,1280,1,1
221,1583,Eastern Europe,14.989999999999998,1933.1627877516842,1654.963271860764,2220.9639635729577,101.0,6.743950900741788,110.49097652213797,129.06673421077406,148.28402169324283,1274,1,1
222,1584,Eastern Europe,15.02,1899.9179605641323,1627.1833910390833,2181.916751670983,99.0,6.598198516425292,108.43309365533817,126.61029283328398,145.4054159650647,1266,1,1
223,1585,Eastern Europe,15.049999999999999,1866.6731333765802,1599.4035102174025,2142.869539769009,97.0,6.452446132108796,106.37521078853837,124.1538514557939,142.52681023688655,1261,1,1
224,1586,Eastern Europe,15.079999999999998,1833.4283061890283,1571.6236293957218,2103.8223278670343,95.0,6.3066937477923,104.31732792173857,121.6974100783038,139.6482045087084,1242,1,1
225,1587,Eastern Europe,15.11,1800.1834790014764,1543.843748574041,2064.7751159650597,93.0,6.160941363475804,102.25944505493877,119.24096870081371,136.76959878053026,1224,1,1
226,1588,Eastern Europe,15.139999999999999,1766.9386518139245,1516.06386775236,2025.7279040630854,91.0,6.0151889791593085,100.20156218813898,116.78452732332363,133.89099305235212,1223,1,1
227,1589,Eastern Europe,15.17,1733.6938246263724,1488.2839869306792,1986.6806921611108,89.0,5.869436594842812,98.14367932133918,114.32808594583355,131.01238732417397,1200,1,1
228,1590,Eastern Europe,15.2,1700.4489974388205,1460.5041061089985,1947.6334802591364,87.0,5.723684210526316,96.08579645453938,111.87164456834346,128.13378159599583,1186,1,1
229,1591,Eastern Europe,15.229999999999999,1846.3544319682082,1587.7196440681832,2113.1714823776847,94.0,6.1642190152801355,104.10727800715541,121.06837264526845,138.56565183281313,1160,1,1
230,1592,Eastern Europe,15.26,1992.2598664975958,1714.9351820273682,2278.709484496233,101.0,6.604753820033956,112.12875955977145,130.26510072219344,148.99752206963046,1143,1,1
231,1593,Eastern Europe,15.29,2138.1653010269833,1842.150719986553,2444.2474866147813,108.0,7.045288624787776,120.1502411123875,139.46182879911842,159.42939230644777,1127,1,1
232,1594,Eastern Europe,15.32,2284.070735556371,1969.3662579457377,2609.7854887333297,115.0,7.485823429541596,128.17172266500353,148.6585568760434,169.86126254326507,1113,1,1
233,1595,Eastern Europe,15.35,2429.976170085759,2096.5817959049227,2775.323490851878,122.0,7.9263582342954155,136.19320421761958,157.85528495296842,180.2931327800824,1101,1,1
234,1596,Eastern Europe,15.379999999999999,2575.8816046151464,2223.7973338641077,2940.861492970426,129.0,8.366893039049236,144.21468577023563,167.0520130298934,190.7250030168997,1078,1,1
235,1597,Eastern Europe,15.41,2721.787039144534,2351.0128718232922,3106.399495088974,136.0,8.807427843803056,152.23616732285166,176.2487411068184,201.15687325371704,1070,1,1
236,1598,Eastern Europe,15.44,2867.692473673922,2478.2284097824772,3271.9374972075225,143.0,9.247962648556875,160.2576488754677,185.4454691837434,211.58874349053434,1058,1,1
237,1599,Eastern Europe,15.47,3013.597908203309,2605.4439477416618,3437.475499326071,150.0,9.688497453310696,168.27913042808376,194.64219726066835,222.02061372735164,1038,1,1
238,1600,Eastern Europe,15.5,3159.503342732697,2732.6594857008467,3603.013501444619,157.0,10.129032258064516,176.30061198069978,203.83892533759337,232.45248396416898,1038,1,1
239,1601,Eastern Europe,15.5,3005.29445804459,2599.909978609334,3426.4203328291496,149.9,9.670967741935485,167.7361276522151,193.88996503513485,221.05937631155803,1027,1,1
240,1602,Eastern Europe,15.5,2851.085573356483,2467.160471517821,3249.82716421368,142.8,9.212903225806452,159.17164332373036,183.94100473267633,209.6662686589471,1020,1,1
241,1603,Eastern Europe,15.5,2696.876688668376,2334.410964426308,3073.2339955982106,135.7,8.754838709677419,150.60715899524567,173.99204443021782,198.27316100633618,1012,1,1
242,1604,Eastern Europe,15.5,2542.667803980269,2201.661457334795,2896.640826982741,128.6,8.296774193548387,142.04267466676097,164.0430841277593,186.88005335372523,1007,1,1
243,1605,Eastern Europe,15.5,2388.458919292162,2068.9119502432823,2720.0476583672717,121.5,7.838709677419355,133.47819033827625,154.09412382530078,175.48694570111428,1004,1,1
244,1606,Eastern Europe,15.5,2234.250034604055,1936.1624431517691,2543.4544897518017,114.4,7.380645161290323,124.91370600979155,144.14516352284227,164.09383804850336,996,1,1
245,1607,Eastern Europe,15.5,2080.041149915948,1803.4129360602562,2366.8613211363327,107.30000000000001,6.922580645161291,116.34922168130686,134.19620322038372,152.70073039589244,999,1,1
246,1608,Eastern Europe,15.5,1925.832265227841,1670.6634289687433,2190.2681525208627,100.2,6.464516129032258,107.78473735282215,124.24724291792522,141.30762274328148,998,1,1
247,1609,Eastern Europe,15.5,1771.623380539734,1537.9139218772305,2013.6749839053934,93.1,6.006451612903226,99.22025302433744,114.2982826154667,129.91451509067053,996,1,1
248,1610,Eastern Europe,15.5,1617.414495851627,1405.1644147857176,1837.081815289924,86.0,5.548387096774194,90.65576869585274,104.34932231300819,118.52140743805961,995,1,1
249,1611,Eastern Europe,15.5,1709.0426372413215,1485.6611960069447,1939.8907723381233,91.0,5.870967741935484,95.84910941980289,110.2608153058917,125.15424337665311,990,1,1
250,1612,Eastern Europe,15.5,1800.670778631016,1566.1579772281718,2042.6997293863226,96.0,6.193548387096774,101.04245014375303,116.17230829877522,131.78707931524661,987,1,1
251,1613,Eastern Europe,15.5,1892.2989200207103,1646.654758449399,2145.5086864345217,101.0,6.516129032258064,106.23579086770317,122.08380129165874,138.41991525384012,980,1,1
252,1614,Eastern Europe,15.5,1983.9270614104048,1727.1515396706263,2248.317643482721,106.0,6.838709677419355,111.4291315916533,127.99529428454225,145.05275119243362,976,1,1
253,1615,Eastern Europe,15.5,2075.5552028000993,1807.6483208918535,2351.1266005309203,111.0,7.161290322580645,116.62247231560345,133.90678727742576,151.68558713102712,960,1,1
254,1616,Eastern Europe,15.5,2167.183344189794,1888.1451021130806,2453.9355575791196,116.0,7.483870967741935,121.81581303955359,139.8182802703093,158.31842306962062,940,1,1
255,1617,Eastern Europe,15.5,2258.8114855794884,1968.6418833343077,2556.744514627319,121.0,7.806451612903226,127.00915376350372,145.7297732631928,164.95125900821412,923,1,1
