,region_name,decade,score
4283,Southwestern Europe,180,9
4284,Southwestern Europe,200,4
4285,Southwestern Europe,220,2
4286,Southwestern Europe,240,27
4287,Southwestern Europe,250,1
4288,Southwestern Europe,260,1
4289,Southwestern Europe,270,1
4290,Southwestern Europe,280,11
4291,Southwestern Europe,300,1
4292,Southwestern Europe,310,1
4293,Southwestern Europe,320,1
4294,Southwestern Europe,340,17
4295,Southwestern Europe,350,1
4296,Southwestern Europe,360,3
4297,Southwestern Europe,370,1
4298,Southwestern Europe,380,7
4299,Southwestern Europe,390,2
4300,Southwestern Europe,400,3
4301,Southwestern Europe,420,4
4302,Southwestern Europe,440,26
4303,Southwestern Europe,460,1
4304,Southwestern Europe,480,1
4305,Southwestern Europe,500,1
4306,Southwestern Europe,510,2
4307,Southwestern Europe,520,2
4308,Southwestern Europe,540,7
4309,Southwestern Europe,550,1
4310,Southwestern Europe,580,1
4311,Southwestern Europe,590,1
4312,Southwestern Europe,600,1
4313,Southwestern Europe,640,4
4314,Southwestern Europe,710,1
4315,Southwestern Europe,740,1
4316,Southwestern Europe,750,1
4317,Southwestern Europe,760,1
4318,Southwestern Europe,780,3
4319,Southwestern Europe,820,2
4320,Southwestern Europe,840,4
4321,Southwestern Europe,850,1
4322,Southwestern Europe,860,1
4323,Southwestern Europe,880,1
4324,Southwestern Europe,890,1
4325,Southwestern Europe,940,6
4326,Southwestern Europe,950,1
4327,Southwestern Europe,960,1
4328,Southwestern Europe,970,1
4329,Southwestern Europe,980,1
4330,Southwestern Europe,990,2
4331,Southwestern Europe,1020,1
4332,Southwestern Europe,1030,1
4333,Southwestern Europe,1040,13
4334,Southwestern Europe,1050,2
4335,Southwestern Europe,1060,3
4336,Southwestern Europe,1070,1
4337,Southwestern Europe,1080,6
4338,Southwestern Europe,1090,2
4339,Southwestern Europe,1100,8
4340,Southwestern Europe,1110,3
4341,Southwestern Europe,1120,5
4342,Southwestern Europe,1130,1
4343,Southwestern Europe,1140,27
4344,Southwestern Europe,1150,5
4345,Southwestern Europe,1160,4
4346,Southwestern Europe,1170,1
4347,Southwestern Europe,1180,14
4348,Southwestern Europe,1190,5
4349,Southwestern Europe,1200,10
4350,Southwestern Europe,1210,7
4351,Southwestern Europe,1220,13
4352,Southwestern Europe,1230,5
4353,Southwestern Europe,1240,71
4354,Southwestern Europe,1250,5
4355,Southwestern Europe,1260,41
4356,Southwestern Europe,1270,16
4357,Southwestern Europe,1280,92
4358,Southwestern Europe,1290,14
4359,Southwestern Europe,1300,33
4360,Southwestern Europe,1310,11
4361,Southwestern Europe,1320,42
4362,Southwestern Europe,1330,13
4363,Southwestern Europe,1340,111
4364,Southwestern Europe,1350,20
4365,Southwestern Europe,1360,55
4366,Southwestern Europe,1370,20
4367,Southwestern Europe,1380,119
4368,Southwestern Europe,1390,25
4369,Southwestern Europe,1400,53
4370,Southwestern Europe,1410,34
4371,Southwestern Europe,1420,81
4372,Southwestern Europe,1430,44
4373,Southwestern Europe,1440,246
4374,Southwestern Europe,1450,49
4375,Southwestern Europe,1460,154
4376,Southwestern Europe,1470,82
4377,Southwestern Europe,1480,381
4378,Southwestern Europe,1490,107
4379,Southwestern Europe,1500,321
4380,Southwestern Europe,1510,151
4381,Southwestern Europe,1520,327
4382,Southwestern Europe,1530,165
4383,Southwestern Europe,1540,730
4384,Southwestern Europe,1550,236
4385,Southwestern Europe,1560,419
4386,Southwestern Europe,1570,266
4387,Southwestern Europe,1580,540
4388,Southwestern Europe,1590,268
4389,Southwestern Europe,1600,471
4390,Southwestern Europe,1610,317
4391,Southwestern Europe,1620,482
4392,Southwestern Europe,1630,295
4393,Southwestern Europe,1640,663
4394,Southwestern Europe,1650,278
4395,Southwestern Europe,1660,391
4396,Southwestern Europe,1670,284
4397,Southwestern Europe,1680,465
4398,Southwestern Europe,1690,316
4399,Southwestern Europe,1700,408
4400,Southwestern Europe,1710,313
4401,Southwestern Europe,1720,469
4402,Southwestern Europe,1730,315
4403,Southwestern Europe,1740,635
4404,Southwestern Europe,1750,416
4405,Southwestern Europe,1760,589
4406,Southwestern Europe,1770,480
4407,Southwestern Europe,1780,733
4408,Southwestern Europe,1790,485
4409,Southwestern Europe,1800,645
4410,Southwestern Europe,1810,625
4411,Southwestern Europe,1820,732
4412,Southwestern Europe,1830,666
4413,Southwestern Europe,1840,1534
4414,Southwestern Europe,1850,1375
4415,Spain,-20,1
4416,Spain,40,2
4417,Spain,50,1
4418,Spain,60,1
4419,Spain,80,4
4420,Spain,140,2
4421,Spain,380,2
4422,Spain,440,4
4423,Spain,580,1
4424,Spain,590,1
4425,Spain,600,1
4426,Spain,640,1
4427,Spain,750,1
4428,Spain,820,2
4429,Spain,840,1
4430,Spain,890,1
4431,Spain,940,4
4432,Spain,960,1
4433,Spain,980,1
4434,Spain,990,2
4435,Spain,1040,2
4436,Spain,1050,1
4437,Spain,1070,1
4438,Spain,1080,1
4439,Spain,1100,3
4440,Spain,1110,1
4441,Spain,1130,1
4442,Spain,1140,6
4443,Spain,1150,3
4444,Spain,1160,1
4445,Spain,1180,1
4446,Spain,1190,3
4447,Spain,1200,5
4448,Spain,1210,1
4449,Spain,1220,1
4450,Spain,1230,2
4451,Spain,1240,16
4452,Spain,1260,3
4453,Spain,1270,2
4454,Spain,1280,11
4455,Spain,1290,2
4456,Spain,1300,6
4457,Spain,1310,2
4458,Spain,1320,5
4459,Spain,1340,28
4460,Spain,1350,2
4461,Spain,1360,7
4462,Spain,1370,6
4463,Spain,1380,20
4464,Spain,1390,4
4465,Spain,1400,12
4466,Spain,1410,4
4467,Spain,1420,11
4468,Spain,1430,5
4469,Spain,1440,68
4470,Spain,1450,8
4471,Spain,1460,12
4472,Spain,1470,9
4473,Spain,1480,61
4474,Spain,1490,13
4475,Spain,1500,45
4476,Spain,1510,28
4477,Spain,1520,62
4478,Spain,1530,29
4479,Spain,1540,223
4480,Spain,1550,72
4481,Spain,1560,123
4482,Spain,1570,59
4483,Spain,1580,144
4484,Spain,1590,75
4485,Spain,1600,108
4486,Spain,1610,65
4487,Spain,1620,125
4488,Spain,1630,62
4489,Spain,1640,187
4490,Spain,1650,78
4491,Spain,1660,89
4492,Spain,1670,63
4493,Spain,1680,107
4494,Spain,1690,79
4495,Spain,1700,80
4496,Spain,1710,62
4497,Spain,1720,88
4498,Spain,1730,63
4499,Spain,1740,175
4500,Spain,1750,103
4501,Spain,1760,136
4502,Spain,1770,106
4503,Spain,1780,218
4504,Spain,1790,139
4505,Spain,1800,154
4506,Spain,1810,160
4507,Spain,1820,159
4508,Spain,1830,129
4509,Spain,1840,427
4510,Spain,1850,395
4511,Sweden,940,1
4512,Sweden,960,1
4513,Sweden,980,2
4514,Sweden,1040,1
4515,Sweden,1180,6
4516,Sweden,1200,1
4517,Sweden,1240,1
4518,Sweden,1270,1
4519,Sweden,1280,1
4520,Sweden,1370,1
4521,Sweden,1380,1
4522,Sweden,1440,3
4523,Sweden,1470,1
4524,Sweden,1480,5
4525,Sweden,1500,1
4526,Sweden,1520,1
4527,Sweden,1530,2
4528,Sweden,1540,8
4529,Sweden,1550,2
4530,Sweden,1560,3
4531,Sweden,1580,10
4532,Sweden,1590,3
4533,Sweden,1600,10
4534,Sweden,1610,11
4535,Sweden,1620,21
4536,Sweden,1630,14
4537,Sweden,1640,32
4538,Sweden,1650,15
4539,Sweden,1660,45
4540,Sweden,1670,26
4541,Sweden,1680,56
4542,Sweden,1690,38
4543,Sweden,1700,63
4544,Sweden,1710,43
4545,Sweden,1720,52
4546,Sweden,1730,48
4547,Sweden,1740,106
4548,Sweden,1750,84
4549,Sweden,1760,135
4550,Sweden,1770,108
4551,Sweden,1780,134
4552,Sweden,1790,151
4553,Sweden,1800,157
4554,Sweden,1810,140
4555,Sweden,1820,228
4556,Sweden,1830,167
4557,Sweden,1840,263
4558,Sweden,1850,284
4559,Switzerland,570,1
4560,Switzerland,580,1
4561,Switzerland,740,1
4562,Switzerland,880,2
4563,Switzerland,940,1
4564,Switzerland,980,1
4565,Switzerland,1090,2
4566,Switzerland,1180,1
4567,Switzerland,1200,1
4568,Switzerland,1240,4
4569,Switzerland,1250,1
4570,Switzerland,1260,1
4571,Switzerland,1300,1
4572,Switzerland,1320,1
4573,Switzerland,1340,2
4574,Switzerland,1380,3
4575,Switzerland,1420,3
4576,Switzerland,1430,1
4577,Switzerland,1440,7
4578,Switzerland,1450,2
4579,Switzerland,1460,7
4580,Switzerland,1470,1
4581,Switzerland,1480,21
4582,Switzerland,1490,1
4583,Switzerland,1500,19
4584,Switzerland,1510,8
4585,Switzerland,1520,35
4586,Switzerland,1530,35
4587,Switzerland,1540,57
4588,Switzerland,1550,16
4589,Switzerland,1560,37
4590,Switzerland,1570,16
4591,Switzerland,1580,27
4592,Switzerland,1590,14
4593,Switzerland,1600,30
4594,Switzerland,1610,20
4595,Switzerland,1620,30
4596,Switzerland,1630,23
4597,Switzerland,1640,33
4598,Switzerland,1650,22
4599,Switzerland,1660,36
4600,Switzerland,1670,41
4601,Switzerland,1680,44
4602,Switzerland,1690,32
4603,Switzerland,1700,49
4604,Switzerland,1710,35
4605,Switzerland,1720,48
4606,Switzerland,1730,49
4607,Switzerland,1740,67
4608,Switzerland,1750,51
4609,Switzerland,1760,85
4610,Switzerland,1770,65
4611,Switzerland,1780,105
4612,Switzerland,1790,105
4613,Switzerland,1800,137
4614,Switzerland,1810,112
4615,Switzerland,1820,148
4616,Switzerland,1830,161
4617,Switzerland,1840,326
4618,Switzerland,1850,265
4619,United Kingdom,40,2
4620,United Kingdom,540,1
4621,United Kingdom,560,1
4622,United Kingdom,570,2
4623,United Kingdom,640,1
4624,United Kingdom,660,1
4625,United Kingdom,670,2
4626,United Kingdom,710,1
4627,United Kingdom,740,2
4628,United Kingdom,920,1
4629,United Kingdom,940,2
4630,United Kingdom,980,1
4631,United Kingdom,990,1
4632,United Kingdom,1010,1
4633,United Kingdom,1040,3
4634,United Kingdom,1050,1
4635,United Kingdom,1060,1
4636,United Kingdom,1070,1
4637,United Kingdom,1080,5
4638,United Kingdom,1100,3
4639,United Kingdom,1110,1
4640,United Kingdom,1120,2
4641,United Kingdom,1130,1
4642,United Kingdom,1140,19
4643,United Kingdom,1150,1
4644,United Kingdom,1160,7
4645,United Kingdom,1170,1
4646,United Kingdom,1180,19
4647,United Kingdom,1190,3
4648,United Kingdom,1200,5
4649,United Kingdom,1210,2
4650,United Kingdom,1220,1
4651,United Kingdom,1230,1
4652,United Kingdom,1240,19
4653,United Kingdom,1250,1
4654,United Kingdom,1260,8
4655,United Kingdom,1270,1
4656,United Kingdom,1280,12
4657,United Kingdom,1290,2
4658,United Kingdom,1300,3
4659,United Kingdom,1310,2
4660,United Kingdom,1320,4
4661,United Kingdom,1330,2
4662,United Kingdom,1340,21
4663,United Kingdom,1350,2
4664,United Kingdom,1360,10
4665,United Kingdom,1370,3
4666,United Kingdom,1380,16
4667,United Kingdom,1390,3
4668,United Kingdom,1400,7
4669,United Kingdom,1410,2
4670,United Kingdom,1420,7
4671,United Kingdom,1430,2
4672,United Kingdom,1440,21
4673,United Kingdom,1450,4
4674,United Kingdom,1460,12
4675,United Kingdom,1470,2
4676,United Kingdom,1480,17
4677,United Kingdom,1490,4
4678,United Kingdom,1500,16
4679,United Kingdom,1510,9
4680,United Kingdom,1520,31
4681,United Kingdom,1530,20
4682,United Kingdom,1540,64
4683,United Kingdom,1550,39
4684,United Kingdom,1560,65
4685,United Kingdom,1570,47
4686,United Kingdom,1580,122
4687,United Kingdom,1590,69
4688,United Kingdom,1600,166
4689,United Kingdom,1610,119
4690,United Kingdom,1620,142
4691,United Kingdom,1630,84
4692,United Kingdom,1640,184
4693,United Kingdom,1650,136
4694,United Kingdom,1660,181
4695,United Kingdom,1670,117
4696,United Kingdom,1680,174
4697,United Kingdom,1690,118
4698,United Kingdom,1700,182
4699,United Kingdom,1710,153
4700,United Kingdom,1720,208
4701,United Kingdom,1730,185
4702,United Kingdom,1740,320
4703,United Kingdom,1750,235
4704,United Kingdom,1760,407
4705,United Kingdom,1770,347
4706,United Kingdom,1780,608
4707,United Kingdom,1790,483
4708,United Kingdom,1800,670
4709,United Kingdom,1810,656
4710,United Kingdom,1820,951
4711,United Kingdom,1830,934
4712,United Kingdom,1840,1505
4713,United Kingdom,1850,1462
4714,Western Europe,-620,1
4715,Western Europe,-560,1
4716,Western Europe,-550,1
4717,Western Europe,-520,1
4718,Western Europe,-500,1
4719,Western Europe,-490,2
4720,Western Europe,-450,1
4721,Western Europe,-420,1
4722,Western Europe,-360,1
4723,Western Europe,-320,1
4724,Western Europe,-260,1
4725,Western Europe,-240,1
4726,Western Europe,-220,3
4727,Western Europe,-210,2
4728,Western Europe,-200,2
4729,Western Europe,-180,3
4730,Western Europe,-170,1
4731,Western Europe,-160,16
4732,Western Europe,-150,1
4733,Western Europe,-140,4
4734,Western Europe,-130,3
4735,Western Europe,-120,17
4736,Western Europe,-110,3
4737,Western Europe,-100,1
4738,Western Europe,-90,1
4739,Western Europe,-80,5
4740,Western Europe,-70,9
4741,Western Europe,-60,36
4742,Western Europe,-50,8
4743,Western Europe,-40,6
4744,Western Europe,-30,12
4745,Western Europe,-20,37
4746,Western Europe,-10,1
4747,Western Europe,0,2
4748,Western Europe,10,1
4749,Western Europe,20,2
4750,Western Europe,30,7
4751,Western Europe,40,12
4752,Western Europe,50,2
4753,Western Europe,60,8
4754,Western Europe,70,7
4755,Western Europe,80,19
4756,Western Europe,90,1
4757,Western Europe,100,5
4758,Western Europe,110,2
4759,Western Europe,120,4
4760,Western Europe,130,1
4761,Western Europe,140,29
4762,Western Europe,150,3
4763,Western Europe,160,4
4764,Western Europe,170,1
4765,Western Europe,180,9
4766,Western Europe,200,4
4767,Western Europe,220,2
4768,Western Europe,240,27
4769,Western Europe,250,1
4770,Western Europe,260,1
4771,Western Europe,270,1
4772,Western Europe,280,12
4773,Western Europe,300,1
4774,Western Europe,310,1
4775,Western Europe,320,1
4776,Western Europe,340,19
4777,Western Europe,350,2
4778,Western Europe,360,3
4779,Western Europe,370,1
4780,Western Europe,380,7
4781,Western Europe,390,2
4782,Western Europe,400,5
4783,Western Europe,410,1
4784,Western Europe,420,4
4785,Western Europe,430,1
4786,Western Europe,440,32
4787,Western Europe,460,3
4788,Western Europe,480,6
4789,Western Europe,490,1
4790,Western Europe,500,1
4791,Western Europe,510,2
4792,Western Europe,520,3
4793,Western Europe,540,9
4794,Western Europe,550,2
4795,Western Europe,560,4
4796,Western Europe,570,4
4797,Western Europe,580,2
4798,Western Europe,590,2
4799,Western Europe,600,2
4800,Western Europe,620,1
4801,Western Europe,630,1
4802,Western Europe,640,8
4803,Western Europe,650,1
4804,Western Europe,660,2
4805,Western Europe,670,2
4806,Western Europe,680,2
4807,Western Europe,710,2
4808,Western Europe,740,5
4809,Western Europe,750,1
4810,Western Europe,760,2
4811,Western Europe,770,1
4812,Western Europe,780,7
4813,Western Europe,800,1
4814,Western Europe,810,3
4815,Western Europe,820,7
4816,Western Europe,830,2
4817,Western Europe,840,19
4818,Western Europe,850,5
4819,Western Europe,860,4
4820,Western Europe,870,1
4821,Western Europe,880,17
4822,Western Europe,890,2
4823,Western Europe,910,1
4824,Western Europe,920,6
4825,Western Europe,930,1
4826,Western Europe,940,27
4827,Western Europe,950,2
4828,Western Europe,960,7
4829,Western Europe,970,3
4830,Western Europe,980,27
4831,Western Europe,990,5
4832,Western Europe,1000,16
4833,Western Europe,1010,8
4834,Western Europe,1020,9
4835,Western Europe,1030,5
4836,Western Europe,1040,34
4837,Western Europe,1050,5
4838,Western Europe,1060,12
4839,Western Europe,1070,3
4840,Western Europe,1080,26
4841,Western Europe,1090,9
4842,Western Europe,1100,19
4843,Western Europe,1110,9
4844,Western Europe,1120,17
4845,Western Europe,1130,10
4846,Western Europe,1140,105
4847,Western Europe,1150,11
4848,Western Europe,1160,26
4849,Western Europe,1170,8
4850,Western Europe,1180,107
4851,Western Europe,1190,12
4852,Western Europe,1200,50
4853,Western Europe,1210,22
4854,Western Europe,1220,44
4855,Western Europe,1230,16
4856,Western Europe,1240,205
4857,Western Europe,1250,18
4858,Western Europe,1260,74
4859,Western Europe,1270,22
4860,Western Europe,1280,171
4861,Western Europe,1290,26
4862,Western Europe,1300,64
4863,Western Europe,1310,21
4864,Western Europe,1320,72
4865,Western Europe,1330,25
4866,Western Europe,1340,222
4867,Western Europe,1350,32
4868,Western Europe,1360,84
4869,Western Europe,1370,32
4870,Western Europe,1380,220
4871,Western Europe,1390,40
4872,Western Europe,1400,99
4873,Western Europe,1410,53
4874,Western Europe,1420,143
4875,Western Europe,1430,67
4876,Western Europe,1440,481
4877,Western Europe,1450,82
4878,Western Europe,1460,281
4879,Western Europe,1470,119
4880,Western Europe,1480,706
4881,Western Europe,1490,165
4882,Western Europe,1500,551
4883,Western Europe,1510,276
4884,Western Europe,1520,739
4885,Western Europe,1530,463
4886,Western Europe,1540,1695
4887,Western Europe,1550,520
4888,Western Europe,1560,1068
4889,Western Europe,1570,646
4890,Western Europe,1580,1376
4891,Western Europe,1590,718
4892,Western Europe,1600,1350
4893,Western Europe,1610,995
4894,Western Europe,1620,1637
4895,Western Europe,1630,1073
4896,Western Europe,1640,2221
4897,Western Europe,1650,1254
4898,Western Europe,1660,1882
4899,Western Europe,1670,1350
4900,Western Europe,1680,2136
4901,Western Europe,1690,1370
4902,Western Europe,1700,1837
4903,Western Europe,1710,1433
4904,Western Europe,1720,2002
4905,Western Europe,1730,1608
4906,Western Europe,1740,2707
4907,Western Europe,1750,2020
4908,Western Europe,1760,3069
4909,Western Europe,1770,2650
4910,Western Europe,1780,4164
4911,Western Europe,1790,3437
4912,Western Europe,1800,4524
4913,Western Europe,1810,3971
4914,Western Europe,1820,5350
4915,Western Europe,1830,5645
4916,Western Europe,1840,10374
4917,Western Europe,1850,9608
4918,Yangtze,60,1
4919,Yangtze,70,1
4920,Yangtze,170,1
4921,Yangtze,190,1
4922,Yangtze,250,1
4923,Yangtze,260,1
4924,Yangtze,300,1
4925,Yangtze,320,1
4926,Yangtze,380,1
4927,Yangtze,400,1
4928,Yangtze,440,1
4929,Yangtze,460,1
4930,Yangtze,480,1
4931,Yangtze,490,1
4932,Yangtze,510,1
4933,Yangtze,540,1
4934,Yangtze,550,1
4935,Yangtze,580,2
4936,Yangtze,590,1
4937,Yangtze,660,1
4938,Yangtze,700,1
4939,Yangtze,740,2
4940,Yangtze,760,1
4941,Yangtze,790,2
4942,Yangtze,800,2
4943,Yangtze,810,1
4944,Yangtze,870,2
4945,Yangtze,880,3
4946,Yangtze,890,1
4947,Yangtze,900,1
4948,Yangtze,910,1
4949,Yangtze,920,1
4950,Yangtze,950,1
4951,Yangtze,960,2
4952,Yangtze,970,2
4953,Yangtze,1000,2
4954,Yangtze,1010,1
4955,Yangtze,1020,1
4956,Yangtze,1030,1
4957,Yangtze,1040,2
4958,Yangtze,1070,3
4959,Yangtze,1090,3
4960,Yangtze,1110,2
4961,Yangtze,1120,1
4962,Yangtze,1140,2
4963,Yangtze,1160,2
4964,Yangtze,1170,2
4965,Yangtze,1180,2
4966,Yangtze,1200,2
4967,Yangtze,1210,2
4968,Yangtze,1230,2
4969,Yangtze,1240,1
4970,Yangtze,1270,4
4971,Yangtze,1280,3
4972,Yangtze,1290,1
4973,Yangtze,1300,5
4974,Yangtze,1310,2
4975,Yangtze,1320,2
4976,Yangtze,1330,1
4977,Yangtze,1340,4
4978,Yangtze,1350,1
4979,Yangtze,1360,3
4980,Yangtze,1370,5
4981,Yangtze,1380,4
4982,Yangtze,1390,3
4983,Yangtze,1400,4
4984,Yangtze,1410,2
4985,Yangtze,1420,4
4986,Yangtze,1430,3
4987,Yangtze,1440,3
4988,Yangtze,1460,1
4989,Yangtze,1470,2
4990,Yangtze,1480,2
4991,Yangtze,1500,7
4992,Yangtze,1510,3
4993,Yangtze,1520,7
4994,Yangtze,1530,8
4995,Yangtze,1540,6
4996,Yangtze,1550,2
4997,Yangtze,1560,2
4998,Yangtze,1570,4
4999,Yangtze,1580,8
5000,Yangtze,1590,3
5001,Yangtze,1600,4
5002,Yangtze,1610,6
5003,Yangtze,1620,9
5004,Yangtze,1630,11
5005,Yangtze,1640,16
5006,Yangtze,1650,8
5007,Yangtze,1660,11
5008,Yangtze,1670,6
5009,Yangtze,1680,16
5010,Yangtze,1690,5
5011,Yangtze,1700,5
5012,Yangtze,1710,1
5013,Yangtze,1720,7
5014,Yangtze,1730,5
5015,Yangtze,1740,3
5016,Yangtze,1750,5
5017,Yangtze,1760,8
5018,Yangtze,1770,5
5019,Yangtze,1780,5
5020,Yangtze,1790,7
5021,Yangtze,1800,11
5022,Yangtze,1810,5
5023,Yangtze,1820,5
5024,Yangtze,1830,4
5025,Yangtze,1840,7
5026,Yangtze,1850,6
5027,mediterranean World,-820,1
5028,mediterranean World,-760,5
5029,mediterranean World,-680,1
5030,mediterranean World,-660,8
5031,mediterranean World,-640,1
5032,mediterranean World,-630,1
5033,mediterranean World,-620,2
5034,mediterranean World,-600,1
5035,mediterranean World,-590,2
5036,mediterranean World,-580,1
5037,mediterranean World,-570,1
5038,mediterranean World,-560,55
5039,mediterranean World,-550,2
5040,mediterranean World,-530,3
5041,mediterranean World,-520,18
5042,mediterranean World,-510,1
5043,mediterranean World,-500,2
5044,mediterranean World,-490,3
5045,mediterranean World,-480,2
5046,mediterranean World,-470,2
5047,mediterranean World,-460,82
5048,mediterranean World,-450,6
5049,mediterranean World,-440,1
5050,mediterranean World,-430,6
5051,mediterranean World,-420,38
5052,mediterranean World,-410,7
5053,mediterranean World,-400,3
5054,mediterranean World,-390,5
5055,mediterranean World,-380,5
5056,mediterranean World,-370,4
5057,mediterranean World,-360,62
5058,mediterranean World,-350,6
5059,mediterranean World,-340,6
5060,mediterranean World,-330,7
5061,mediterranean World,-320,29
5062,mediterranean World,-310,5
5063,mediterranean World,-300,6
5064,mediterranean World,-290,6
5065,mediterranean World,-280,8
5066,mediterranean World,-270,7
5067,mediterranean World,-260,33
5068,mediterranean World,-250,1
5069,mediterranean World,-240,8
5070,mediterranean World,-230,1
5071,mediterranean World,-220,16
5072,mediterranean World,-210,3
5073,mediterranean World,-200,2
5074,mediterranean World,-180,5
5075,mediterranean World,-170,5
5076,mediterranean World,-160,34
5077,mediterranean World,-150,5
5078,mediterranean World,-140,5
5079,mediterranean World,-130,4
5080,mediterranean World,-120,39
5081,mediterranean World,-110,5
5082,mediterranean World,-100,1
5083,mediterranean World,-90,4
5084,mediterranean World,-80,8
5085,mediterranean World,-70,10
5086,mediterranean World,-60,57
5087,mediterranean World,-50,11
5088,mediterranean World,-40,8
5089,mediterranean World,-30,12
5090,mediterranean World,-20,45
5091,mediterranean World,-10,3
5092,mediterranean World,0,2
5093,mediterranean World,10,1
5094,mediterranean World,20,5
5095,mediterranean World,30,9
5096,mediterranean World,40,19
5097,mediterranean World,50,4
5098,mediterranean World,60,9
5099,mediterranean World,70,8
5100,mediterranean World,80,30
5101,mediterranean World,90,1
5102,mediterranean World,100,9
5103,mediterranean World,110,3
5104,mediterranean World,120,4
5105,mediterranean World,130,3
5106,mediterranean World,140,56
5107,mediterranean World,150,5
5108,mediterranean World,160,7
5109,mediterranean World,170,2
5110,mediterranean World,180,16
5111,mediterranean World,190,1
5112,mediterranean World,200,7
5113,mediterranean World,210,1
5114,mediterranean World,220,3
5115,mediterranean World,240,55
5116,mediterranean World,250,2
5117,mediterranean World,260,1
5118,mediterranean World,270,1
5119,mediterranean World,280,20
5120,mediterranean World,290,1
5121,mediterranean World,300,1
5122,mediterranean World,310,3
5123,mediterranean World,320,3
5124,mediterranean World,330,2
5125,mediterranean World,340,32
5126,mediterranean World,350,4
5127,mediterranean World,360,6
5128,mediterranean World,370,3
5129,mediterranean World,380,15
5130,mediterranean World,390,3
5131,mediterranean World,400,11
5132,mediterranean World,410,1
5133,mediterranean World,420,5
5134,mediterranean World,430,2
5135,mediterranean World,440,50
5136,mediterranean World,450,2
5137,mediterranean World,460,4
5138,mediterranean World,470,1
5139,mediterranean World,480,12
5140,mediterranean World,490,1
5141,mediterranean World,500,2
5142,mediterranean World,510,3
5143,mediterranean World,520,3
5144,mediterranean World,530,1
5145,mediterranean World,540,12
5146,mediterranean World,590,1
5147,mediterranean World,600,1
5148,mediterranean World,610,1
5149,mediterranean World,620,2
5150,mediterranean World,630,2
5151,mediterranean World,640,8
5152,mediterranean World,660,1
5153,mediterranean World,670,1
5154,mediterranean World,680,8
5155,mediterranean World,690,3
5156,mediterranean World,700,4
5157,mediterranean World,720,4
5158,mediterranean World,730,1
5159,mediterranean World,790,1
5160,mediterranean World,880,1
5161,mediterranean World,900,1
5162,mediterranean World,940,3
5163,mediterranean World,960,3
5164,mediterranean World,980,1
5165,mediterranean World,990,2
5166,mediterranean World,1010,1
5167,mediterranean World,1040,3
5168,mediterranean World,1060,1
5169,mediterranean World,1080,1
5170,mediterranean World,1100,1
5171,mediterranean World,1120,1
5172,mediterranean World,1140,3
5173,mediterranean World,1160,2
5174,mediterranean World,1180,3
5175,mediterranean World,1190,3
5176,mediterranean World,1200,1
5177,mediterranean World,1210,1
5178,mediterranean World,1220,3
5179,mediterranean World,1230,2
5180,mediterranean World,1240,3
5181,mediterranean World,1250,1
5182,mediterranean World,1260,1
5183,mediterranean World,1280,5
5184,mediterranean World,1300,2
5185,mediterranean World,1310,1
5186,mediterranean World,1320,4
5187,mediterranean World,1330,3
5188,mediterranean World,1340,2
5189,mediterranean World,1360,6
5190,mediterranean World,1370,1
5191,mediterranean World,1380,2
5192,mediterranean World,1390,2
5193,mediterranean World,1400,1
5194,mediterranean World,1410,1
5195,mediterranean World,1420,5
5196,mediterranean World,1430,1
5197,mediterranean World,1440,6
5198,mediterranean World,1450,1
5199,mediterranean World,1460,5
5200,mediterranean World,1480,4
5201,mediterranean World,1490,1
5202,mediterranean World,1500,2
5203,mediterranean World,1520,2
5204,mediterranean World,1530,4
5205,mediterranean World,1540,4
5206,mediterranean World,1550,4
5207,mediterranean World,1560,4
5208,mediterranean World,1570,1
5209,mediterranean World,1580,6
5210,mediterranean World,1590,1
5211,mediterranean World,1600,2
5212,mediterranean World,1620,2
5213,mediterranean World,1630,1
5214,mediterranean World,1640,3
5215,mediterranean World,1660,3
5216,mediterranean World,1690,1
5217,mediterranean World,1700,6
5218,mediterranean World,1720,2
5219,mediterranean World,1730,2
5220,mediterranean World,1740,3
5221,mediterranean World,1750,3
5222,mediterranean World,1760,1
5223,mediterranean World,1770,2
5224,mediterranean World,1780,2
5225,mediterranean World,1790,6
5226,mediterranean World,1800,15
5227,mediterranean World,1810,11
5228,mediterranean World,1820,25
5229,mediterranean World,1830,28
5230,mediterranean World,1840,43
5231,mediterranean World,1850,48
