,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
387,Q19798549,1840,Jan Eduard de Vries,9,Low countries,1.0,painting
388,Q20203329,1860,Edward Ladell,22,United Kingdom,1.0,painting
389,Q1081576,1870,Christian Richardt,29,Nordic countries,1.0,literary work
390,Q12336482,1850,Sophus Schack,16,Nordic countries,3.0,painting
391,Q16066188,1810,Ambrose Bowden Johns,11,United Kingdom,4.0,painting
392,Q178279,1860,Viktor Madarász,32,Eastern Europe,20.0,painting
393,Q21062260,1860,Phoebe Lankester,14,United Kingdom,3.0,literary work
394,Q6215298,1840,Johan Peter Raadsig,16,Nordic countries,28.0,painting
395,Q8020036,1870,William Warren,8,United Kingdom,1.0,literary work
396,Q2958684,1870,Charles Castellani,18,France,2.0,painting
397,Q3345852,1830,Henry Louis Vivian Derozio,22,United Kingdom,2.0,literary work
398,Q937846,1880,Henri Cazalis,62,France,21.0,literary work
399,Q3105903,1870,Gilbert de Séverac,14,France,1.0,painting
400,Q3260614,1810,Louis-Jacques Moreau de la Sarthe,22,France,2.0,literary work
401,Q4185002,1870,František Zákrejs,16,Eastern Europe,5.0,literary work
402,Q2618170,1880,Aleksey Apukhtin,60,Eastern Europe,35.0,literary work
403,Q5600314,1880,Nicolai Bøgh,16,Nordic countries,3.0,literary work
404,Q2833348,1840,Alexandre-Guillaume Chotin,15,Low countries,1.0,literary work
405,Q2577471,1860,Calvert Vaux,36,United Kingdom,2.0,literary work
406,Q3057087,1870,Ernest Michel,21,France,5.0,painting
407,Q5393109,1870,Ernest George,39,United Kingdom,3.0,print
408,Q21289696,1880,Prospero Piatti,16,Italy,2.0,painting
409,Q18507735,1880,"Alfred Augustus Glendening, Sr.",11,United Kingdom,3.0,painting
410,Q327480,1850,Paolo Emiliani Giudici,36,United Kingdom,1.0,literary work
411,Q560321,1880,Alexander Kovalevsky,40,Eastern Europe,1.0,literary work
412,Q56654225,1810,John Elliott Woolford,15,United Kingdom,2.0,painting
413,Q6775788,1880,Martin Jacoby,15,United Kingdom,5.0,literary work
414,Q18822538,1860,Édouard Grimard,10,France,6.0,literary work
415,Q26702353,1840,Giovanni Andrea Darif,19,Italy,1.0,painting
416,Q29574867,1840,Hippolyte Dominique Holfeld,18,France,1.0,painting
417,Q545944,1820,John Richardson,56,United Kingdom,11.0,literary work
418,Q205419,1860,Corneille Antoine Jean Abraham Oudemans,31,Low countries,7.0,literary work
419,Q24081307,1830,Anton Gareis,15,Eastern Europe,1.0,painting
420,Q3163947,1870,Jean-Baptiste Chatigny,14,France,1.0,painting
421,Q21396114,1880,Henri Van der Hecht,11,Low countries,2.0,painting
422,Q97694014,1820,Aurore de Lafond de Fénion,5,France,1.0,painting
423,Q18197520,1840,François Fortuné Antoine Ferogio,33,France,3.0,painting
424,Q5805431,1850,Fritz Hildebrandt,11,Italy,1.0,painting
425,Q767745,1830,Augustin François Lemaître,37,France,8.0,engraving
426,Q5196805,1820,Cuthbert Sharp,21,United Kingdom,3.0,literary work
427,Q55090258,1840,George Rudolph Karing,8,Eastern Europe,1.0,painting
428,Q21396057,1860,Henri Adolphe Schaep,18,Low countries,3.0,painting
429,Q2583927,1820,Jean-Pierre Cortot,29,France,9.0,sculpture
430,Q1403499,1860,Joseph Quinaux,16,Low countries,3.0,painting
431,Q2959342,1840,Charles Henri Hancké,8,France,2.0,print
432,Q427037,1860,Guðbrandur Vigfússon,37,Nordic countries,2.0,literary work
433,Q12795307,1860,Luiza Pesjak,14,Eastern Europe,4.0,literary work
434,Q38903435,1840,Alessandro Puttinati,11,Italy,3.0,sculpture
435,Q26232291,1830,John Barnett,4,United Kingdom,1.0,print
436,Q5607620,1830,Alphonse Chevallier,31,France,2.0,literary work
437,Q708515,1860,Alfred William Hunt,45,United Kingdom,8.0,painting
438,Q722730,1850,Konstantin Aksakov,64,Eastern Europe,24.0,literary work
439,Q13526367,1880,Ludwik Szaciński,16,Eastern Europe,2.0,photograph
440,Q15734137,1870,Kate Bisschop-Swift,19,Low countries,30.0,painting
441,Q18649237,1830,Johan Fredrik Julin,16,Nordic countries,6.0,painting
442,Q2833924,1860,Alexandre Oliva,12,France,2.0,sculpture
443,Q18197574,1850,Ferdinand de Gramont,25,France,1.0,literary work
444,Q1338174,1870,Emmanuel Benner the Younger,26,France,19.0,painting
445,Q893022,1830,Baltazar Mathias Keilhau,25,Nordic countries,2.0,literary work
446,Q331399,1860,Ioannis Kossos,8,Eastern Europe,7.0,sculpture
447,Q151556,1840,Richard Owen,98,United Kingdom,121.0,literary work
448,Q16063414,1870,Elijah Walton,30,United Kingdom,8.0,painting
449,Q3087202,1870,Jules Lermina,44,France,5.0,literary work
450,Q3261572,1820,Louis Companyo,16,France,1.0,literary work
451,Q274681,1840,Eliphas Levi,63,France,4.0,literary work
452,Q4425344,1860,Dmitry Dmitriyevich Smyshlyayev,12,Eastern Europe,1.0,literary work
453,Q3132583,1880,Henry Alleyne Nicholson,44,United Kingdom,20.0,literary work
454,Q99307139,1870,Willem Kooiman,2,Low countries,1.0,painting
455,Q3132560,1810,Henry-James Brooke,16,United Kingdom,8.0,literary work
456,Q5956449,1830,Johan Erik Lindh,19,Nordic countries,9.0,painting
457,Q3133062,1880,Henry Sandham,38,United Kingdom,9.0,painting
458,Q4148890,1860,Sergei Gribkov,5,Eastern Europe,1.0,painting
459,Q2840806,1830,Amable Tastu,44,France,54.0,literary work
460,Q952038,1820,Antoine-Félix Boisselier,29,France,7.0,painting
461,Q334614,1840,"Richard Monckton Milnes, 1st Baron Houghton",68,France,2.0,literary work
462,Q11985963,1860,Václav Zelený,19,Eastern Europe,5.0,literary work
463,Q18511875,1850,James Goodwyn Clonney,23,United Kingdom,41.0,drawing
464,Q21396098,1860,Louis Tuerlinckx,6,Low countries,4.0,print
465,Q1567083,1860,Henry Constantine Richter,23,United Kingdom,2.0,literary work
466,Q1711701,1860,Jules Franceschi,16,France,7.0,sculpture
467,Q3374199,1850,August Wilhelm Boesen,10,Italy,7.0,painting
468,Q16858302,1820,George Fennell Robson,34,United Kingdom,8.0,painting
469,Q3269483,1810,James Montgomery,53,United Kingdom,4.0,literary work
470,Q41321228,1840,Louis-Eugène Coedès,13,France,2.0,print
471,Q18416626,1850,Antonio Rossetti,17,Italy,2.0,sculpture
472,Q1383731,1850,Henri Le Secq,52,France,2.0,photograph
473,Q18564788,1860,Willem Vester,14,Low countries,2.0,painting
474,Q18508180,1870,Frans Moormans,12,France,1.0,painting
475,Q1287510,1850,Édouard Brisebarre,22,France,2.0,literary work
476,Q8041349,1870,Włodzimierz Zagórski,14,Eastern Europe,37.0,literary work
477,Q16065822,1820,John Hayes,13,United Kingdom,2.0,painting
478,Q16062744,1860,John Rollin Tilton,17,Italy,3.0,painting
479,Q2259022,1820,Maximilian Spinola,32,Italy,4.0,literary work
480,Q1678885,1850,Jacob Jacobs,28,Low countries,5.0,painting
481,Q15634693,1860,Leopold Munsch,18,Eastern Europe,1.0,painting
482,Q21453039,1860,Adolphe Jourdan,18,France,3.0,painting
483,Q5951696,1830,Johan Gustaf Liljegren,25,Nordic countries,4.0,literary work
484,Q1380573,1840,Rafał Hadziewicz,19,Eastern Europe,23.0,painting
485,Q425539,1840,Pierre François Verhulst,21,Low countries,1.0,literary work
486,Q6136898,1830,James Johnson,15,United Kingdom,4.0,print
487,Q56678006,1850,Edward Levien,6,United Kingdom,1.0,literary work
488,Q3131351,1870,Henri Joly,33,France,8.0,literary work
489,Q20064680,1860,Henriette Herminie Gudin,13,France,6.0,painting
490,Q1335154,1850,Frederik Liebmann,30,Nordic countries,1.0,literary work
491,Q3370584,1880,Paul Baudoüin,24,France,52.0,painting
492,Q3395545,1830,Polydore Roux,21,France,1.0,literary work
493,Q58207836,1850,Antoine Trinquart,9,France,1.0,print
494,Q79615688,1870,A.J. van Koolwijk,7,Low countries,1.0,literary work
495,Q1445442,1860,Frans Hedberg,39,Nordic countries,39.0,literary work
496,Q4234287,1880,Dmitry Korsakov,15,Eastern Europe,16.0,literary work
497,Q2868998,1860,Athanase de Lukmanoff,10,France,1.0,literary work
498,Q18508158,1870,Eugène Bidau,8,France,2.0,painting
499,Q637799,1830,Wenceslas Bojer,24,Eastern Europe,1.0,literary work
500,Q25842310,1850,Hermanus Jan Hendrik Rijkelijkhuizen,11,Low countries,2.0,painting
501,Q3364664,1870,Vilhelm Bissen,23,Nordic countries,7.0,sculpture
502,Q3345823,1820,Noël François Bertrand,20,France,1.0,print
503,Q509480,1860,Sherard Osborn,33,United Kingdom,4.0,literary work
504,Q15830294,1880,Josef Černý,11,Eastern Europe,2.0,literary work
505,Q105813399,1850,Angelo Collen Hayter,11,United Kingdom,1.0,painting
506,Q3262624,1820,Louis Marie Baptiste Atthalin,24,France,3.0,painting
507,Q5713925,1850,Hendrik Reekers,20,Low countries,4.0,painting
508,Q21463145,1850,George Jackson,7,United Kingdom,4.0,painting
509,Q51955261,1870,Henry Joseph Whitlock,7,United Kingdom,2.0,photograph
510,Q6067133,1870,Thiodolf Rein,26,Nordic countries,1.0,literary work
511,Q21696306,1850,Henri Villaine,2,France,1.0,painting
512,Q1294774,1850,Edwin Lankester,29,United Kingdom,9.0,literary work
513,Q15919536,1850,Teofil Stanisław Nowosielski,10,Eastern Europe,18.0,literary work
514,Q2660801,1850,Carl Ferdinand Allen,30,Nordic countries,1.0,literary work
515,Q3610874,1870,Alexis Bouvier,28,France,6.0,literary work
516,Q725590,1810,Gustaf Johan Billberg,26,Nordic countries,2.0,literary work
517,Q18954108,1850,Charles Radclyffe,19,United Kingdom,2.0,painting
518,Q3086016,1820,François Victor Mérat de Vaumartoise,36,France,7.0,literary work
519,Q2259183,1850,Pierre Olivier Joseph Coomans,28,France,7.0,painting
520,Q5344967,1870,Edward R. Taylor,17,United Kingdom,5.0,painting
521,Q30170024,1860,Carl Eduard Ahrendts,17,Low countries,1.0,painting
522,Q60059604,1840,Georges-René Ravault,3,France,1.0,literary work
523,Q8862647,1870,Ludwik Kurella,12,Eastern Europe,1.0,painting
524,Q20977781,1830,Cornelis Ouboter van der Grient,8,Low countries,2.0,drawing
525,Q14643168,1830,Michel Van Cuyck,4,Low countries,2.0,painting
526,Q16326004,1880,Pierre-Adrien-Pascal Lehoux,9,France,2.0,painting
527,Q123057,1810,Augustin-Pyramus de Candolle,82,France,47.0,literary work
528,Q584241,1880,Vinczé von Borbás,19,Eastern Europe,1.0,literary work
529,Q2370847,1860,Edmond de Pressensé,36,France,4.0,literary work
530,Q6250402,1870,John Nichol,34,United Kingdom,2.0,literary work
531,Q2960211,1860,Charles Sellier,30,France,5.0,painting
532,Q727341,1870,Ernest Guiraud,54,France,1.0,literary work
533,Q18608374,1870,Alexis Marie Louis Douillard,15,France,1.0,painting
534,Q273552,1880,Marie Bracquemond,43,France,10.0,painting
535,Q4786530,1870,Archibald Stuart-Wortley,23,United Kingdom,1.0,photograph
536,Q25318,1880,Charles-Ange Laisant,45,France,4.0,literary work
537,Q1479492,1860,Henri de Lacaze-Duthiers,40,France,8.0,literary work
538,Q3260414,1870,Louis-Charles Boileau,16,France,1.0,sculpture
539,Q2226513,1860,David De Noter,23,Low countries,17.0,painting
540,Q3056883,1870,Ernest Chaplet,37,France,2.0,sculpture
541,Q18729975,1840,Andrew Morton,25,United Kingdom,11.0,painting
542,Q4134106,1850,Arthur Hill Hassall,27,Italy,8.0,literary work
543,Q2578997,1860,Jens Lieblein,34,Nordic countries,1.0,literary work
544,Q3164185,1840,Jean Baptiste Joseph Debay,21,France,9.0,sculpture
545,Q21454666,1850,Louis Evrard Conrad de Kock,4,France,2.0,painting
546,Q24327770,1860,S. Hughes,5,United Kingdom,1.0,painting
547,Q360376,1880,Jean Gautherin,22,France,6.0,sculpture
548,Q2696839,1820,Friedrich Meier,6,Low countries,1.0,painting
549,Q19325099,1830,Anne Nasmyth,11,United Kingdom,3.0,painting
550,Q3262654,1850,Louis Marvy,27,France,1.0,print
551,Q468473,1850,Gustave de Molinari,47,Low countries,11.0,literary work
552,Q52926281,1870,Abel Douglas Lewis,5,United Kingdom,1.0,photograph
553,Q21464588,1840,Joseph Horlor,13,United Kingdom,2.0,painting
554,Q28860085,1840,Pierre-Joseph Garrez,18,France,2.0,painting
555,Q2842411,1880,Ambroise Tardieu,18,France,299.0,print
556,Q209004,1870,Nikolai Leskov,97,Eastern Europe,64.0,literary work
557,Q897077,1850,Mihály Tompa,24,Eastern Europe,2.0,literary work
558,Q22667511,1810,Abraham Johannes Ruytenschildt,9,Low countries,1.0,painting
559,Q943780,1820,Justus Hiddes Halbertsma,22,Low countries,5.0,literary work
560,Q7188159,1850,Barbu Iscovescu,4,Eastern Europe,1.0,painting
561,Q5341642,1810,Edward Augustus Kendall,17,United Kingdom,2.0,literary work
562,Q27791863,1870,Alexandre Grellet,9,France,1.0,painting
563,Q1098318,1850,Claudius Lavergne,21,France,1.0,painting
564,Q363823,1820,Christoffer Wilhelm Eckersberg,84,Nordic countries,249.0,painting
565,Q89833,1840,Josef Emanuel Hilscher,17,Italy,3.0,literary work
566,Q89833,1840,Josef Emanuel Hilscher,17,Italy,3.0,literary work
567,Q17308747,1860,Amelia Robertson Hill,17,United Kingdom,3.0,painting
568,Q16650564,1830,Otto Wallgren,14,Nordic countries,10.0,drawing
569,Q1275943,1850,George Henry Lewes,78,United Kingdom,4.0,literary work
570,Q1063339,1810,Charles Alexandre Lesueur,53,France,6.0,print
571,Q106575413,1840,Étienne Sabatier,5,France,1.0,painting
572,Q732617,1880,Simeon Solomon,57,United Kingdom,16.0,painting
573,Q1195523,1860,Henry James Sumner Maine,76,France,2.0,literary work
574,Q1770828,1870,Abdallah Marrash,4,France,1.0,literary work
575,Q731808,1840,George Bentham,70,United Kingdom,52.0,literary work
576,Q18811394,1830,William Robinson,10,United Kingdom,14.0,painting
577,Q1498652,1840,Solomon Hart,47,United Kingdom,3.0,painting
578,Q41269687,1840,Johannes Mock,11,Low countries,1.0,painting
579,Q51438532,1850,Gabriel Hippolyte Lebas,13,France,3.0,drawing
580,Q19793976,1840,Karl Heinrich Beichling,22,Eastern Europe,1.0,drawing
581,Q6450492,1860,Jacques Joseph Émile Badiou de la Tronchère,9,France,2.0,sculpture
582,Q67966025,1820,Mary Bryan,6,United Kingdom,1.0,literary work
583,Q1770846,1860,Samuel Rawson Gardiner,74,United Kingdom,26.0,literary work
584,Q2444286,1860,Herman Frederik Carel ten Kate,36,Low countries,25.0,painting
585,Q1042322,1880,Carlo Nicoli,11,Italy,7.0,sculpture
586,Q20644763,1870,Alfred Barye,15,France,11.0,sculpture
587,Q6260525,1810,John Thomas Barber Beaumont,27,United Kingdom,8.0,painting
588,Q17428389,1870,Louis Baeckelmans,11,Low countries,1.0,drawing
589,Q966125,1810,Charles Hamilton Smith,43,United Kingdom,265.0,painting
590,Q11926211,1860,Vojtěch Lešetický,12,Eastern Europe,15.0,literary work
591,Q17479360,1860,Andrew MacCallum,27,United Kingdom,7.0,painting
592,Q21395976,1870,Egide François Leemans,12,Low countries,8.0,painting
593,Q5393560,1860,Ernest Menault,23,France,10.0,literary work
594,Q6088516,1860,Carl Yngve Sahlin,22,Nordic countries,3.0,literary work
595,Q163159,1880,Alfred Nicolas Rambaud,60,France,33.0,literary work
596,Q21294568,1850,Pierre-Émile Berthélemy,22,France,5.0,painting
597,Q18910573,1870,Parker Gillmore,15,United Kingdom,17.0,literary work
598,Q73423319,1870,Walter Alfred Hills,1,United Kingdom,2.0,literary work
599,Q3403777,1830,Priscilla Susan Bury,18,United Kingdom,1.0,literary work
600,Q1399335,1860,Louis-Nicolas Ménard,44,France,60.0,literary work
601,Q186748,1860,Dante Gabriel Rossetti,165,United Kingdom,131.0,painting
602,Q3387111,1840,Pierre Théodore Virlet d'Aoust,15,France,1.0,literary work
603,Q18197808,1860,Daniel Stauben,23,France,3.0,literary work
604,Q634100,1840,Josef Kajetán Tyl,54,Eastern Europe,114.0,literary work
605,Q18615871,1830,Adèle Riché,20,France,1.0,painting
606,Q15981958,1830,Evanthia Kairi,20,Eastern Europe,1.0,literary work
607,Q7789098,1840,Thomas Duncan,34,United Kingdom,16.0,painting
608,Q1226473,1880,Oskar Emil Törnå,20,Nordic countries,7.0,painting
609,Q9002959,1850,Henry Peters Gray,27,Italy,16.0,painting
610,Q1556719,1860,Gustave Jundt,26,France,3.0,literary work
611,Q6766578,1850,Mark Antony Lower,25,United Kingdom,98.0,literary work
612,Q52502939,1860,Henry Death,2,United Kingdom,1.0,photograph
613,Q1528613,1830,Giuseppe Rapisardi,8,Italy,1.0,painting
614,Q43444,1860,Gustave Flaubert,194,France,83.0,literary work
615,Q78043370,1870,Edmond Chagot,9,France,1.0,painting
616,Q16062256,1810,Louis Moritz,23,Low countries,48.0,painting
617,Q1366473,1860,Thomas Moore,34,United Kingdom,31.0,literary work
618,Q12260292,1840,Jean Baptiste Kamusarri,4,France,1.0,literary work
619,Q8018133,1870,William Saunders,13,United Kingdom,2.0,photograph
620,Q94624450,1860,Piotr Kaczorowski,2,Eastern Europe,1.0,painting
621,Q155272,1860,Dionysios Tsokos,9,Eastern Europe,2.0,painting
622,Q287525,1850,Paul Meurice,44,France,4.0,literary work
623,Q28925886,1830,Cornelis Steffelaar,17,Low countries,2.0,painting
624,Q1701052,1860,John Medley Wood,13,United Kingdom,3.0,literary work
625,Q463270,1810,Constance Mayer,37,France,14.0,painting
626,Q2038793,1820,Otto Friedrich Ignatius,18,Eastern Europe,2.0,painting
627,Q47515075,1880,Gustave Vallat,10,France,2.0,literary work
628,Q361004,1860,Edmond François Valentin About,112,France,27.0,literary work
629,Q18507894,1820,Auguste Hibon,28,France,1.0,print
630,Q62707426,1860,"Tyutryumov, Nikanor",2,Eastern Europe,2.0,painting
631,Q18636940,1860,Louise Eudes de Guimard,18,France,2.0,painting
632,Q5717829,1850,Henry Barraud,28,United Kingdom,5.0,painting
633,Q924880,1870,Francesco Barzaghi,27,Italy,9.0,sculpture
634,Q367248,1870,Jan Gotlib Bloch,47,Eastern Europe,1.0,literary work
635,Q4974655,1870,Sofie Ribbing,20,Nordic countries,7.0,painting
636,Q37818823,1820,Richard Dykes Alexander,14,United Kingdom,1.0,photograph
637,Q16212267,1850,Émile Lassalle,28,France,1.0,print
638,Q11736209,1870,Karol Miller,10,Eastern Europe,17.0,painting
639,Q62648180,1860,David Roberts,6,United Kingdom,1.0,literary work
640,Q56007475,1860,Mathilde Smith,9,Nordic countries,2.0,painting
641,Q3770131,1820,Giuseppe Bisi,20,Italy,5.0,painting
642,Q39788916,1840,Francesco Antonibon di Venezia,6,Italy,1.0,painting
643,Q18607965,1850,Lodewijk Hendrik Arends,7,Low countries,1.0,painting
644,Q13107330,1810,Samuel Curtis,21,United Kingdom,1.0,literary work
645,Q46633,1830,Charles Babbage,118,United Kingdom,14.0,literary work
646,Q202420,1870,Cesare Lombroso,117,Italy,4.0,literary work
647,Q20973397,1860,Adolphe Pierre Sunaert,10,Low countries,1.0,painting
648,Q984568,1860,Charles de Mazade,32,France,935.0,literary work
649,Q4240033,1870,Vasily Kreitan,4,Eastern Europe,1.0,sculpture
650,Q21345061,1840,Lodewijk Corrijn,1,Low countries,1.0,sculpture
651,Q3792297,1860,Ignazio Affanni,18,Italy,1.0,painting
652,Q3533962,1860,Franz Vinck,13,Low countries,2.0,painting
653,Q381248,1870,James Tissot,99,France,636.0,painting
654,Q5716061,1870,Henrietta Ward,31,United Kingdom,1.0,painting
655,Q3579889,1850,Edouard Huberti,14,Low countries,2.0,painting
656,Q52498671,1840,Robert Jacob Hamerton,13,United Kingdom,1.0,print
657,Q5306359,1840,Charles-Louis Verboeckhoven,18,Low countries,6.0,painting
658,Q953704,1860,Adrien Decourcelle,33,France,1.0,literary work
659,Q2604669,1880,Henri de Braekeleer,45,Low countries,102.0,painting
660,Q6236121,1880,John Gray McKendrick,29,United Kingdom,3.0,literary work
661,Q17452676,1870,Louis Jacquesson de la Chevreuse,10,France,3.0,painting
662,Q9726,1830,Gioacchino Rossini,192,France,17.0,literary work
663,Q1669235,1850,Gottlieb Korschelt,10,Eastern Europe,1.0,literary work
664,Q21466335,1810,Daniel Clowes,9,United Kingdom,6.0,painting
665,Q5911955,1870,Frithiof Kjellberg,13,Nordic countries,8.0,drawing
666,Q3290472,1830,Margaret Sarah Carpenter,42,United Kingdom,16.0,painting
667,Q879031,1810,Franz Ludwig Catel,60,Italy,36.0,painting
668,Q1704589,1870,Josef Foerster,21,Eastern Europe,5.0,literary work
669,Q8012137,1860,William Henry Rinehart,32,Italy,50.0,sculpture
