,region_name,occupations_name,decade,score,count_occupations
748,Austria,architect,1680,6,316
749,Austria,composer,1680,6,693
750,Austria,painter,1680,11,1086
751,Austria,poet,1680,3,224
752,Austria,sculptor,1680,12,314
753,Austria,theologian,1680,3,160
754,Austria,university teacher,1680,1,390
755,Austria,architect,1690,6,316
756,Austria,composer,1690,9,693
757,Austria,historian,1690,1,226
758,Austria,painter,1690,16,1086
759,Austria,poet,1690,2,224
760,Austria,sculptor,1690,11,314
761,Austria,singer,1690,1,161
762,Austria,theologian,1690,4,160
763,Austria,university teacher,1690,4,390
764,Austria,architect,1700,8,316
765,Austria,composer,1700,15,693
766,Austria,historian,1700,2,226
767,Austria,painter,1700,12,1086
768,Austria,poet,1700,1,224
769,Austria,sculptor,1700,17,314
770,Austria,singer,1700,2,161
771,Austria,university teacher,1700,1,390
772,Austria,architect,1710,5,316
773,Austria,composer,1710,10,693
774,Austria,historian,1710,4,226
775,Austria,painter,1710,17,1086
776,Austria,poet,1710,1,224
777,Austria,sculptor,1710,12,314
778,Austria,singer,1710,2,161
779,Austria,stage actor,1710,2,163
780,Austria,theologian,1710,1,160
781,Austria,university teacher,1710,4,390
782,Austria,architect,1720,9,316
783,Austria,composer,1720,10,693
784,Austria,historian,1720,6,226
785,Austria,painter,1720,14,1086
786,Austria,poet,1720,1,224
787,Austria,sculptor,1720,15,314
788,Austria,singer,1720,2,161
789,Austria,theologian,1720,5,160
790,Austria,university teacher,1720,3,390
791,Austria,architect,1730,9,316
792,Austria,composer,1730,9,693
793,Austria,historian,1730,3,226
794,Austria,painter,1730,29,1086
795,Austria,poet,1730,1,224
796,Austria,sculptor,1730,7,314
797,Austria,singer,1730,1,161
798,Austria,stage actor,1730,1,163
799,Austria,theologian,1730,7,160
800,Austria,university teacher,1730,1,390
801,Austria,architect,1740,8,316
802,Austria,composer,1740,11,693
803,Austria,historian,1740,5,226
804,Austria,painter,1740,16,1086
805,Austria,poet,1740,1,224
806,Austria,sculptor,1740,13,314
807,Austria,singer,1740,1,161
808,Austria,theologian,1740,5,160
809,Austria,university teacher,1740,6,390
810,Austria,architect,1750,8,316
811,Austria,composer,1750,16,693
812,Austria,historian,1750,3,226
813,Austria,painter,1750,20,1086
814,Austria,poet,1750,1,224
815,Austria,sculptor,1750,10,314
816,Austria,singer,1750,1,161
817,Austria,stage actor,1750,3,163
818,Austria,theologian,1750,3,160
819,Austria,university teacher,1750,9,390
820,Austria,architect,1760,10,316
821,Austria,composer,1760,22,693
822,Austria,historian,1760,6,226
823,Austria,painter,1760,46,1086
824,Austria,poet,1760,4,224
825,Austria,sculptor,1760,10,314
826,Austria,singer,1760,2,161
827,Austria,stage actor,1760,3,163
828,Austria,theologian,1760,5,160
829,Austria,university teacher,1760,9,390
830,Austria,architect,1770,8,316
831,Austria,composer,1770,21,693
832,Austria,historian,1770,8,226
833,Austria,painter,1770,33,1086
834,Austria,poet,1770,3,224
835,Austria,sculptor,1770,8,314
836,Austria,singer,1770,3,161
837,Austria,stage actor,1770,2,163
838,Austria,theologian,1770,7,160
839,Austria,university teacher,1770,10,390
840,Austria,architect,1780,8,316
841,Austria,composer,1780,45,693
842,Austria,historian,1780,10,226
843,Austria,painter,1780,35,1086
844,Austria,poet,1780,8,224
845,Austria,sculptor,1780,12,314
846,Austria,singer,1780,10,161
847,Austria,stage actor,1780,9,163
848,Austria,theologian,1780,11,160
849,Austria,university teacher,1780,15,390
850,Austria,architect,1790,8,316
851,Austria,composer,1790,41,693
852,Austria,historian,1790,7,226
853,Austria,painter,1790,35,1086
854,Austria,poet,1790,10,224
855,Austria,sculptor,1790,13,314
856,Austria,singer,1790,6,161
857,Austria,stage actor,1790,12,163
858,Austria,theologian,1790,13,160
859,Austria,university teacher,1790,14,390
860,Austria,architect,1800,6,316
861,Austria,composer,1800,56,693
862,Austria,historian,1800,7,226
863,Austria,painter,1800,38,1086
864,Austria,poet,1800,15,224
865,Austria,sculptor,1800,11,314
866,Austria,singer,1800,11,161
867,Austria,stage actor,1800,14,163
868,Austria,theologian,1800,9,160
869,Austria,university teacher,1800,9,390
870,Austria,architect,1810,16,316
871,Austria,composer,1810,42,693
872,Austria,historian,1810,9,226
873,Austria,painter,1810,49,1086
874,Austria,poet,1810,13,224
875,Austria,sculptor,1810,10,314
876,Austria,singer,1810,9,161
877,Austria,stage actor,1810,12,163
878,Austria,theologian,1810,2,160
879,Austria,university teacher,1810,12,390
880,Austria,architect,1820,14,316
881,Austria,composer,1820,49,693
882,Austria,historian,1820,18,226
883,Austria,painter,1820,68,1086
884,Austria,poet,1820,18,224
885,Austria,sculptor,1820,11,314
886,Austria,singer,1820,13,161
887,Austria,stage actor,1820,18,163
888,Austria,theologian,1820,9,160
889,Austria,university teacher,1820,22,390
890,Austria,architect,1830,15,316
891,Austria,composer,1830,39,693
892,Austria,historian,1830,20,226
893,Austria,painter,1830,64,1086
894,Austria,poet,1830,12,224
895,Austria,sculptor,1830,8,314
896,Austria,singer,1830,13,161
897,Austria,stage actor,1830,7,163
898,Austria,theologian,1830,5,160
899,Austria,university teacher,1830,24,390
900,Austria,architect,1840,25,316
901,Austria,composer,1840,68,693
902,Austria,historian,1840,23,226
903,Austria,painter,1840,152,1086
904,Austria,poet,1840,25,224
905,Austria,sculptor,1840,17,314
906,Austria,singer,1840,26,161
907,Austria,stage actor,1840,26,163
908,Austria,theologian,1840,9,160
909,Austria,university teacher,1840,47,390
910,Austria,architect,1850,26,316
911,Austria,composer,1850,57,693
912,Austria,historian,1850,20,226
913,Austria,painter,1850,117,1086
914,Austria,poet,1850,30,224
915,Austria,sculptor,1850,17,314
916,Austria,singer,1850,15,161
917,Austria,stage actor,1850,14,163
918,Austria,theologian,1850,8,160
919,Austria,university teacher,1850,36,390
920,Austria,architect,1860,54,316
921,Austria,composer,1860,65,693
922,Austria,historian,1860,33,226
923,Austria,painter,1860,172,1086
924,Austria,poet,1860,29,224
925,Austria,sculptor,1860,27,314
926,Austria,singer,1860,21,161
927,Austria,stage actor,1860,21,163
928,Austria,theologian,1860,10,160
929,Austria,university teacher,1860,66,390
930,Austria,architect,1870,28,316
931,Austria,composer,1870,38,693
932,Austria,historian,1870,12,226
933,Austria,painter,1870,50,1086
934,Austria,poet,1870,12,224
935,Austria,sculptor,1870,10,314
936,Austria,singer,1870,20,161
937,Austria,stage actor,1870,18,163
938,Austria,theologian,1870,4,160
939,Austria,university teacher,1870,43,390
940,Austria,composer,1490,2,693
941,Austria,historian,1490,1,226
942,Austria,poet,1490,1,224
943,Austria,university teacher,1490,1,390
944,Austria,composer,1530,1,693
945,Austria,historian,1530,1,226
946,Austria,poet,1530,2,224
947,Austria,sculptor,1530,1,314
948,Austria,theologian,1530,1,160
949,Austria,university teacher,1530,3,390
950,Austria,historian,1420,1,226
951,Austria,painter,1420,1,1086
952,Austria,theologian,1420,1,160
953,Austria,university teacher,1420,3,390
954,Austria,historian,1460,1,226
955,Austria,painter,1460,3,1086
956,Austria,sculptor,1460,1,314
957,Austria,university teacher,1460,2,390
958,Austria,historian,1510,2,226
959,Austria,painter,1510,2,1086
960,Austria,poet,1510,1,224
961,Austria,theologian,1510,1,160
962,Austria,university teacher,1510,2,390
963,Austria,theologian,1360,1,160
964,Austria,university teacher,1360,2,390
965,Balkans,Attic vase-painter,-500,9,135
966,Balkans,black-figure vase painter,-500,3,64
967,Balkans,historian,-500,1,164
968,Balkans,painter,-500,2,142
969,Balkans,philosopher,-500,7,160
970,Balkans,poet,-500,5,284
971,Balkans,red-figure vase painter,-500,6,76
972,Balkans,sculptor,-500,6,78
973,Balkans,Attic vase-painter,-460,12,135
974,Balkans,historian,-460,1,164
975,Balkans,painter,-460,7,142
976,Balkans,philosopher,-460,8,160
977,Balkans,poet,-460,5,284
978,Balkans,red-figure vase painter,-460,8,76
979,Balkans,sculptor,-460,16,78
980,Balkans,Attic vase-painter,-420,3,135
981,Balkans,historian,-420,1,164
982,Balkans,painter,-420,1,142
983,Balkans,philosopher,-420,8,160
984,Balkans,poet,-420,4,284
985,Balkans,red-figure vase painter,-420,2,76
986,Balkans,sculptor,-420,3,78
987,Balkans,Attic vase-painter,-360,4,135
988,Balkans,historian,-360,5,164
989,Balkans,painter,-360,3,142
990,Balkans,philosopher,-360,10,160
991,Balkans,poet,-360,3,284
992,Balkans,red-figure vase painter,-360,4,76
993,Balkans,sculptor,-360,8,78
994,Balkans,historian,-450,2,164
995,Balkans,philosopher,-450,3,160
996,Balkans,poet,-450,1,284
997,Balkans,sculptor,-450,1,78
998,Balkans,historian,-390,1,164
999,Balkans,philosopher,-390,3,160
1000,Balkans,poet,-390,1,284
1001,Balkans,historian,-340,1,164
1002,Balkans,philosopher,-340,1,160
1003,Balkans,historian,-300,2,164
1004,Balkans,philosopher,-300,5,160
1005,Balkans,poet,-300,5,284
1006,Balkans,historian,-240,2,164
1007,Balkans,philosopher,-240,1,160
1008,Balkans,historian,240,2,164
1009,Balkans,philosopher,240,3,160
1010,Balkans,historian,540,1,164
1011,Balkans,philosopher,540,3,160
1012,Balkans,sculptor,540,1,78
1013,Balkans,historian,1140,1,164
1014,Balkans,philosopher,1140,2,160
1015,Balkans,translator,1140,2,95
1016,Balkans,historian,1240,2,164
1017,Balkans,sculptor,1240,1,78
1018,Balkans,historian,1380,1,164
1019,Balkans,philosopher,1380,1,160
1020,Balkans,historian,1440,2,164
1021,Balkans,painter,1440,2,142
1022,Balkans,philosopher,1440,2,160
1023,Balkans,sculptor,1440,2,78
1024,Balkans,historian,1480,2,164
1025,Balkans,painter,1480,1,142
1026,Balkans,philosopher,1480,1,160
1027,Balkans,poet,1480,2,284
1028,Balkans,sculptor,1480,1,78
1029,Balkans,university teacher,1480,1,86
1030,Balkans,historian,1520,2,164
1031,Balkans,painter,1520,3,142
1032,Balkans,philosopher,1520,1,160
1033,Balkans,poet,1520,1,284
1034,Balkans,historian,1540,2,164
1035,Balkans,painter,1540,1,142
1036,Balkans,poet,1540,5,284
1037,Balkans,translator,1540,1,95
1038,Balkans,historian,1580,1,164
1039,Balkans,painter,1580,1,142
1040,Balkans,philosopher,1580,3,160
1041,Balkans,poet,1580,4,284
1042,Balkans,translator,1580,1,95
1043,Balkans,historian,1600,1,164
1044,Balkans,philosopher,1600,1,160
1045,Balkans,poet,1600,4,284
1046,Balkans,translator,1600,1,95
1047,Balkans,historian,1700,2,164
1048,Balkans,painter,1700,4,142
1049,Balkans,philosopher,1700,1,160
1050,Balkans,poet,1700,1,284
1051,Balkans,university teacher,1700,1,86
1052,Balkans,historian,1730,3,164
1053,Balkans,poet,1730,2,284
1054,Balkans,sculptor,1730,1,78
1055,Balkans,translator,1730,1,95
1056,Balkans,historian,1750,3,164
1057,Balkans,philosopher,1750,1,160
1058,Balkans,poet,1750,1,284
1059,Balkans,historian,1760,3,164
1060,Balkans,painter,1760,1,142
1061,Balkans,philosopher,1760,1,160
1062,Balkans,poet,1760,3,284
1063,Balkans,translator,1760,2,95
1064,Balkans,historian,1770,1,164
1065,Balkans,painter,1770,3,142
1066,Balkans,poet,1770,3,284
1067,Balkans,translator,1770,4,95
1068,Balkans,university teacher,1770,1,86
1069,Balkans,historian,1780,3,164
1070,Balkans,painter,1780,3,142
1071,Balkans,philosopher,1780,3,160
1072,Balkans,poet,1780,3,284
1073,Balkans,translator,1780,1,95
1074,Balkans,university teacher,1780,2,86
1075,Balkans,historian,1790,3,164
1076,Balkans,painter,1790,1,142
1077,Balkans,philosopher,1790,2,160
1078,Balkans,poet,1790,8,284
1079,Balkans,translator,1790,5,95
1080,Balkans,university teacher,1790,1,86
1081,Balkans,historian,1800,2,164
1082,Balkans,painter,1800,2,142
1083,Balkans,philosopher,1800,2,160
1084,Balkans,poet,1800,6,284
1085,Balkans,translator,1800,5,95
1086,Balkans,historian,1810,6,164
1087,Balkans,painter,1810,2,142
1088,Balkans,philosopher,1810,1,160
1089,Balkans,poet,1810,6,284
1090,Balkans,translator,1810,3,95
1091,Balkans,university teacher,1810,1,86
1092,Balkans,historian,1820,3,164
1093,Balkans,painter,1820,5,142
1094,Balkans,philosopher,1820,1,160
1095,Balkans,poet,1820,16,284
1096,Balkans,sculptor,1820,2,78
1097,Balkans,translator,1820,7,95
1098,Balkans,university teacher,1820,5,86
1099,Balkans,historian,1830,11,164
1100,Balkans,painter,1830,6,142
1101,Balkans,poet,1830,9,284
1102,Balkans,translator,1830,5,95
1103,Balkans,university teacher,1830,3,86
1104,Balkans,historian,1840,6,164
1105,Balkans,painter,1840,10,142
1106,Balkans,philosopher,1840,1,160
1107,Balkans,poet,1840,16,284
1108,Balkans,sculptor,1840,3,78
1109,Balkans,translator,1840,6,95
1110,Balkans,university teacher,1840,17,86
1111,Balkans,historian,1850,14,164
1112,Balkans,painter,1850,12,142
1113,Balkans,philosopher,1850,3,160
1114,Balkans,poet,1850,22,284
1115,Balkans,sculptor,1850,1,78
1116,Balkans,translator,1850,8,95
1117,Balkans,university teacher,1850,22,86
1118,Balkans,historian,1860,12,164
1119,Balkans,painter,1860,18,142
1120,Balkans,philosopher,1860,2,160
1121,Balkans,poet,1860,32,284
1122,Balkans,sculptor,1860,1,78
1123,Balkans,translator,1860,18,95
1124,Balkans,university teacher,1860,20,86
1125,Balkans,historian,1870,12,164
1126,Balkans,painter,1870,13,142
1127,Balkans,philosopher,1870,1,160
1128,Balkans,poet,1870,11,284
1129,Balkans,sculptor,1870,1,78
1130,Balkans,translator,1870,8,95
1131,Balkans,university teacher,1870,11,86
1132,Balkans,painter,-400,6,142
1133,Balkans,philosopher,-400,9,160
1134,Balkans,poet,-400,3,284
1135,Balkans,sculptor,-400,2,78
1136,Balkans,philosopher,-410,4,160
1137,Balkans,poet,-410,2,284
1138,Balkans,philosopher,-380,1,160
1139,Balkans,philosopher,-370,1,160
1140,Balkans,philosopher,-350,2,160
1141,Balkans,poet,-350,1,284
1142,Balkans,sculptor,-350,1,78
1143,Balkans,philosopher,-290,3,160
1144,Balkans,philosopher,-110,1,160
1145,Balkans,philosopher,450,1,160
1146,Balkans,poet,1710,5,284
1147,Balkans,translator,1710,1,95
1148,Belgium,architect,1530,1,197
1149,Belgium,composer,1530,3,249
1150,Belgium,historian,1530,2,185
1151,Belgium,painter,1530,4,1533
1152,Belgium,poet,1530,3,154
1153,Belgium,university teacher,1530,3,163
1154,Belgium,architect,1540,8,197
1155,Belgium,composer,1540,9,249
1156,Belgium,drawer,1540,9,211
1157,Belgium,engraver,1540,3,139
1158,Belgium,historian,1540,1,185
1159,Belgium,painter,1540,34,1533
1160,Belgium,poet,1540,7,154
1161,Belgium,sculptor,1540,9,253
1162,Belgium,university teacher,1540,6,163
1163,Belgium,architect,1550,1,197
1164,Belgium,composer,1550,2,249
1165,Belgium,drawer,1550,3,211
1166,Belgium,engraver,1550,2,139
1167,Belgium,painter,1550,15,1533
1168,Belgium,poet,1550,1,154
1169,Belgium,sculptor,1550,2,253
1170,Belgium,university teacher,1550,3,163
1171,Belgium,architect,1560,3,197
1172,Belgium,composer,1560,6,249
1173,Belgium,drawer,1560,7,211
1174,Belgium,engraver,1560,6,139
1175,Belgium,historian,1560,5,185
1176,Belgium,painter,1560,30,1533
1177,Belgium,poet,1560,6,154
1178,Belgium,sculptor,1560,5,253
1179,Belgium,university teacher,1560,3,163
1180,Belgium,architect,1580,2,197
1181,Belgium,composer,1580,9,249
1182,Belgium,drawer,1580,3,211
1183,Belgium,engraver,1580,3,139
1184,Belgium,historian,1580,2,185
1185,Belgium,painter,1580,20,1533
1186,Belgium,poet,1580,3,154
1187,Belgium,sculptor,1580,3,253
1188,Belgium,university teacher,1580,2,163
1189,Belgium,architect,1600,3,197
1190,Belgium,composer,1600,5,249
1191,Belgium,drawer,1600,5,211
1192,Belgium,engraver,1600,2,139
1193,Belgium,historian,1600,4,185
1194,Belgium,painter,1600,23,1533
1195,Belgium,poet,1600,3,154
1196,Belgium,sculptor,1600,3,253
1197,Belgium,university teacher,1600,2,163
1198,Belgium,architect,1610,1,197
1199,Belgium,composer,1610,4,249
1200,Belgium,drawer,1610,5,211
1201,Belgium,engraver,1610,7,139
1202,Belgium,historian,1610,3,185
1203,Belgium,painter,1610,29,1533
1204,Belgium,poet,1610,5,154
1205,Belgium,sculptor,1610,4,253
1206,Belgium,university teacher,1610,2,163
1207,Belgium,architect,1620,4,197
1208,Belgium,composer,1620,2,249
1209,Belgium,drawer,1620,10,211
1210,Belgium,engraver,1620,5,139
1211,Belgium,historian,1620,7,185
1212,Belgium,painter,1620,64,1533
1213,Belgium,poet,1620,6,154
1214,Belgium,sculptor,1620,3,253
1215,Belgium,university teacher,1620,5,163
1216,Belgium,architect,1630,2,197
1217,Belgium,composer,1630,1,249
1218,Belgium,drawer,1630,6,211
1219,Belgium,engraver,1630,8,139
1220,Belgium,historian,1630,6,185
1221,Belgium,painter,1630,31,1533
1222,Belgium,poet,1630,5,154
1223,Belgium,sculptor,1630,6,253
1224,Belgium,university teacher,1630,1,163
1225,Belgium,architect,1640,3,197
1226,Belgium,composer,1640,7,249
1227,Belgium,drawer,1640,10,211
1228,Belgium,engraver,1640,11,139
1229,Belgium,historian,1640,3,185
1230,Belgium,painter,1640,63,1533
1231,Belgium,poet,1640,5,154
1232,Belgium,sculptor,1640,4,253
1233,Belgium,university teacher,1640,1,163
1234,Belgium,architect,1650,3,197
1235,Belgium,composer,1650,6,249
1236,Belgium,drawer,1650,7,211
1237,Belgium,engraver,1650,8,139
1238,Belgium,historian,1650,2,185
1239,Belgium,painter,1650,65,1533
1240,Belgium,poet,1650,3,154
1241,Belgium,sculptor,1650,6,253
1242,Belgium,university teacher,1650,3,163
1243,Belgium,architect,1670,1,197
1244,Belgium,composer,1670,1,249
1245,Belgium,drawer,1670,4,211
1246,Belgium,engraver,1670,3,139
1247,Belgium,historian,1670,2,185
1248,Belgium,painter,1670,40,1533
1249,Belgium,sculptor,1670,3,253
1250,Belgium,architect,1680,8,197
1251,Belgium,composer,1680,4,249
1252,Belgium,drawer,1680,5,211
1253,Belgium,engraver,1680,5,139
1254,Belgium,historian,1680,2,185
1255,Belgium,painter,1680,48,1533
1256,Belgium,poet,1680,1,154
1257,Belgium,sculptor,1680,8,253
1258,Belgium,university teacher,1680,2,163
1259,Belgium,architect,1700,3,197
1260,Belgium,composer,1700,2,249
1261,Belgium,drawer,1700,11,211
1262,Belgium,engraver,1700,7,139
1263,Belgium,painter,1700,41,1533
1264,Belgium,poet,1700,3,154
1265,Belgium,sculptor,1700,11,253
1266,Belgium,architect,1720,1,197
1267,Belgium,composer,1720,5,249
