,region_name,occupations_name,decade,score,count_occupations
746,Belgium,cartographer,1560,2,21
747,Belgium,mathematician,1560,2,46
748,Belgium,cartographer,1570,1,21
749,Belgium,entomologist,1570,1,18
750,Belgium,cartographer,1590,1,21
751,Belgium,mathematician,1590,1,46
752,Belgium,cartographer,1600,1,21
753,Belgium,explorer,1600,2,26
754,Belgium,mathematician,1600,1,46
755,Belgium,physicist,1600,1,17
756,Belgium,cartographer,1630,2,21
757,Belgium,mathematician,1630,2,46
758,Belgium,physicist,1630,1,17
759,Belgium,cartographer,1640,1,21
760,Belgium,cartographer,1670,1,21
761,Belgium,cartographer,1740,1,21
762,Belgium,chemist,1760,1,29
763,Belgium,mathematician,1380,1,46
764,Belgium,mathematician,1470,1,46
765,Belgium,mathematician,1650,4,46
766,Belgium,mathematician,1680,1,46
767,Belgium,mathematician,1690,1,46
768,Belgium,mathematician,1700,1,46
769,Belgium,naturalist,1750,1,16
770,British Islands,archaeologist,1540,1,174
771,British Islands,astronomer,1540,1,281
772,British Islands,botanist,1540,1,737
773,British Islands,explorer,1540,4,444
774,British Islands,mathematician,1540,1,396
775,British Islands,naturalist,1540,1,295
776,British Islands,physicist,1540,1,177
777,British Islands,archaeologist,1570,2,174
778,British Islands,botanist,1570,1,737
779,British Islands,explorer,1570,4,444
780,British Islands,mathematician,1570,1,396
781,British Islands,archaeologist,1620,1,174
782,British Islands,astronomer,1620,2,281
783,British Islands,explorer,1620,12,444
784,British Islands,mathematician,1620,4,396
785,British Islands,physicist,1620,1,177
786,British Islands,archaeologist,1630,2,174
787,British Islands,astronomer,1630,1,281
788,British Islands,botanist,1630,1,737
789,British Islands,explorer,1630,3,444
790,British Islands,mathematician,1630,5,396
791,British Islands,archaeologist,1640,1,174
792,British Islands,astronomer,1640,4,281
793,British Islands,botanist,1640,2,737
794,British Islands,chemist,1640,3,276
795,British Islands,explorer,1640,5,444
796,British Islands,mathematician,1640,11,396
797,British Islands,archaeologist,1650,1,174
798,British Islands,astronomer,1650,3,281
799,British Islands,botanist,1650,1,737
800,British Islands,chemist,1650,1,276
801,British Islands,explorer,1650,1,444
802,British Islands,mathematician,1650,7,396
803,British Islands,naturalist,1650,2,295
804,British Islands,archaeologist,1660,1,174
805,British Islands,astronomer,1660,6,281
806,British Islands,botanist,1660,7,737
807,British Islands,chemist,1660,3,276
808,British Islands,explorer,1660,2,444
809,British Islands,mathematician,1660,14,396
810,British Islands,naturalist,1660,5,295
811,British Islands,physicist,1660,3,177
812,British Islands,zoologist,1660,1,178
813,British Islands,archaeologist,1680,1,174
814,British Islands,astronomer,1680,2,281
815,British Islands,botanist,1680,4,737
816,British Islands,chemist,1680,4,276
817,British Islands,explorer,1680,6,444
818,British Islands,geologist,1680,1,254
819,British Islands,mathematician,1680,6,396
820,British Islands,naturalist,1680,5,295
821,British Islands,physicist,1680,1,177
822,British Islands,zoologist,1680,1,178
823,British Islands,archaeologist,1690,2,174
824,British Islands,astronomer,1690,5,281
825,British Islands,botanist,1690,6,737
826,British Islands,explorer,1690,4,444
827,British Islands,mathematician,1690,5,396
828,British Islands,naturalist,1690,3,295
829,British Islands,physicist,1690,2,177
830,British Islands,zoologist,1690,2,178
831,British Islands,archaeologist,1720,1,174
832,British Islands,astronomer,1720,5,281
833,British Islands,botanist,1720,5,737
834,British Islands,chemist,1720,1,276
835,British Islands,explorer,1720,3,444
836,British Islands,geologist,1720,1,254
837,British Islands,mathematician,1720,12,396
838,British Islands,naturalist,1720,2,295
839,British Islands,physicist,1720,5,177
840,British Islands,archaeologist,1730,1,174
841,British Islands,astronomer,1730,6,281
842,British Islands,botanist,1730,7,737
843,British Islands,chemist,1730,3,276
844,British Islands,explorer,1730,2,444
845,British Islands,geologist,1730,1,254
846,British Islands,mathematician,1730,4,396
847,British Islands,naturalist,1730,2,295
848,British Islands,physicist,1730,4,177
849,British Islands,archaeologist,1740,1,174
850,British Islands,astronomer,1740,7,281
851,British Islands,botanist,1740,9,737
852,British Islands,chemist,1740,4,276
853,British Islands,explorer,1740,3,444
854,British Islands,mathematician,1740,15,396
855,British Islands,naturalist,1740,6,295
856,British Islands,physicist,1740,4,177
857,British Islands,zoologist,1740,1,178
858,British Islands,archaeologist,1750,2,174
859,British Islands,astronomer,1750,6,281
860,British Islands,botanist,1750,12,737
861,British Islands,chemist,1750,3,276
862,British Islands,geologist,1750,2,254
863,British Islands,mathematician,1750,9,396
864,British Islands,naturalist,1750,2,295
865,British Islands,physicist,1750,3,177
866,British Islands,zoologist,1750,1,178
867,British Islands,archaeologist,1760,6,174
868,British Islands,astronomer,1760,8,281
869,British Islands,botanist,1760,17,737
870,British Islands,chemist,1760,6,276
871,British Islands,explorer,1760,9,444
872,British Islands,geologist,1760,5,254
873,British Islands,mathematician,1760,6,396
874,British Islands,naturalist,1760,10,295
875,British Islands,physicist,1760,9,177
876,British Islands,zoologist,1760,2,178
877,British Islands,archaeologist,1770,2,174
878,British Islands,astronomer,1770,12,281
879,British Islands,botanist,1770,20,737
880,British Islands,chemist,1770,11,276
881,British Islands,explorer,1770,9,444
882,British Islands,geologist,1770,7,254
883,British Islands,mathematician,1770,17,396
884,British Islands,naturalist,1770,5,295
885,British Islands,physicist,1770,7,177
886,British Islands,zoologist,1770,3,178
887,British Islands,archaeologist,1780,5,174
888,British Islands,astronomer,1780,10,281
889,British Islands,botanist,1780,39,737
890,British Islands,chemist,1780,8,276
891,British Islands,explorer,1780,17,444
892,British Islands,geologist,1780,2,254
893,British Islands,mathematician,1780,16,396
894,British Islands,naturalist,1780,15,295
895,British Islands,physicist,1780,9,177
896,British Islands,zoologist,1780,2,178
897,British Islands,archaeologist,1790,4,174
898,British Islands,astronomer,1790,9,281
899,British Islands,botanist,1790,35,737
900,British Islands,chemist,1790,8,276
901,British Islands,explorer,1790,21,444
902,British Islands,geologist,1790,2,254
903,British Islands,mathematician,1790,13,396
904,British Islands,naturalist,1790,7,295
905,British Islands,physicist,1790,2,177
906,British Islands,zoologist,1790,5,178
907,British Islands,archaeologist,1800,4,174
908,British Islands,astronomer,1800,13,281
909,British Islands,botanist,1800,50,737
910,British Islands,chemist,1800,13,276
911,British Islands,explorer,1800,16,444
912,British Islands,geologist,1800,13,254
913,British Islands,mathematician,1800,19,396
914,British Islands,naturalist,1800,10,295
915,British Islands,physicist,1800,7,177
916,British Islands,zoologist,1800,9,178
917,British Islands,archaeologist,1810,9,174
918,British Islands,astronomer,1810,14,281
919,British Islands,botanist,1810,35,737
920,British Islands,chemist,1810,17,276
921,British Islands,explorer,1810,14,444
922,British Islands,geologist,1810,15,254
923,British Islands,mathematician,1810,15,396
924,British Islands,naturalist,1810,14,295
925,British Islands,physicist,1810,8,177
926,British Islands,zoologist,1810,7,178
927,British Islands,archaeologist,1820,10,174
928,British Islands,astronomer,1820,12,281
929,British Islands,botanist,1820,46,737
930,British Islands,chemist,1820,12,276
931,British Islands,explorer,1820,33,444
932,British Islands,geologist,1820,23,254
933,British Islands,mathematician,1820,12,396
934,British Islands,naturalist,1820,23,295
935,British Islands,physicist,1820,11,177
936,British Islands,zoologist,1820,16,178
937,British Islands,archaeologist,1830,12,174
938,British Islands,astronomer,1830,19,281
939,British Islands,botanist,1830,56,737
940,British Islands,chemist,1830,23,276
941,British Islands,explorer,1830,34,444
942,British Islands,geologist,1830,19,254
943,British Islands,mathematician,1830,21,396
944,British Islands,naturalist,1830,20,295
945,British Islands,physicist,1830,14,177
946,British Islands,zoologist,1830,14,178
947,British Islands,archaeologist,1840,23,174
948,British Islands,astronomer,1840,29,281
949,British Islands,botanist,1840,83,737
950,British Islands,chemist,1840,18,276
951,British Islands,explorer,1840,38,444
952,British Islands,geologist,1840,40,254
953,British Islands,mathematician,1840,27,396
954,British Islands,naturalist,1840,49,295
955,British Islands,physicist,1840,17,177
956,British Islands,zoologist,1840,26,178
957,British Islands,archaeologist,1850,26,174
958,British Islands,astronomer,1850,17,281
959,British Islands,botanist,1850,89,737
960,British Islands,chemist,1850,35,276
961,British Islands,explorer,1850,52,444
962,British Islands,geologist,1850,36,254
963,British Islands,mathematician,1850,28,396
964,British Islands,naturalist,1850,30,295
965,British Islands,physicist,1850,8,177
966,British Islands,zoologist,1850,21,178
967,British Islands,archaeologist,1860,25,174
968,British Islands,astronomer,1860,22,281
969,British Islands,botanist,1860,90,737
970,British Islands,chemist,1860,43,276
971,British Islands,explorer,1860,45,444
972,British Islands,geologist,1860,32,254
973,British Islands,mathematician,1860,37,396
974,British Islands,naturalist,1860,34,295
975,British Islands,physicist,1860,15,177
976,British Islands,zoologist,1860,30,178
977,British Islands,archaeologist,1870,23,174
978,British Islands,astronomer,1870,19,281
979,British Islands,botanist,1870,65,737
980,British Islands,chemist,1870,34,276
981,British Islands,explorer,1870,29,444
982,British Islands,geologist,1870,32,254
983,British Islands,mathematician,1870,22,396
984,British Islands,naturalist,1870,20,295
985,British Islands,physicist,1870,18,177
986,British Islands,zoologist,1870,19,178
987,British Islands,archaeologist,1880,8,174
988,British Islands,astronomer,1880,16,281
989,British Islands,botanist,1880,34,737
990,British Islands,chemist,1880,19,276
991,British Islands,explorer,1880,22,444
992,British Islands,geologist,1880,19,254
993,British Islands,mathematician,1880,8,396
994,British Islands,naturalist,1880,18,295
995,British Islands,physicist,1880,10,177
996,British Islands,zoologist,1880,15,178
997,British Islands,astronomer,830,1,281
998,British Islands,astronomer,1040,1,281
999,British Islands,mathematician,1040,1,396
1000,British Islands,astronomer,1110,1,281
1001,British Islands,mathematician,1110,1,396
1002,British Islands,astronomer,1170,1,281
1003,British Islands,astronomer,1200,1,281
1004,British Islands,mathematician,1200,1,396
1005,British Islands,astronomer,1210,1,281
1006,British Islands,mathematician,1210,2,396
1007,British Islands,naturalist,1210,1,295
1008,British Islands,physicist,1210,1,177
1009,British Islands,astronomer,1330,2,281
1010,British Islands,mathematician,1330,1,396
1011,British Islands,astronomer,1340,1,281
1012,British Islands,mathematician,1340,2,396
1013,British Islands,physicist,1340,1,177
1014,British Islands,astronomer,1360,1,281
1015,British Islands,astronomer,1420,1,281
1016,British Islands,astronomer,1520,1,281
1017,British Islands,explorer,1520,2,444
1018,British Islands,mathematician,1520,2,396
1019,British Islands,astronomer,1560,1,281
1020,British Islands,explorer,1560,4,444
1021,British Islands,mathematician,1560,2,396
1022,British Islands,astronomer,1580,4,281
1023,British Islands,botanist,1580,1,737
1024,British Islands,explorer,1580,10,444
1025,British Islands,mathematician,1580,5,396
1026,British Islands,physicist,1580,2,177
1027,British Islands,astronomer,1590,1,281
1028,British Islands,explorer,1590,4,444
1029,British Islands,geologist,1590,1,254
1030,British Islands,mathematician,1590,2,396
1031,British Islands,naturalist,1590,1,295
1032,British Islands,astronomer,1600,5,281
1033,British Islands,botanist,1600,2,737
1034,British Islands,explorer,1600,14,444
1035,British Islands,mathematician,1600,9,396
1036,British Islands,astronomer,1610,1,281
1037,British Islands,chemist,1610,2,276
1038,British Islands,explorer,1610,8,444
1039,British Islands,mathematician,1610,3,396
1040,British Islands,naturalist,1610,1,295
1041,British Islands,physicist,1610,2,177
1042,British Islands,zoologist,1610,1,178
1043,British Islands,astronomer,1670,4,281
1044,British Islands,botanist,1670,2,737
1045,British Islands,chemist,1670,1,276
1046,British Islands,explorer,1670,2,444
1047,British Islands,geologist,1670,1,254
1048,British Islands,mathematician,1670,7,396
1049,British Islands,naturalist,1670,4,295
1050,British Islands,physicist,1670,2,177
1051,British Islands,astronomer,1700,3,281
1052,British Islands,botanist,1700,13,737
1053,British Islands,chemist,1700,2,276
1054,British Islands,explorer,1700,2,444
1055,British Islands,geologist,1700,1,254
1056,British Islands,mathematician,1700,9,396
1057,British Islands,naturalist,1700,4,295
1058,British Islands,physicist,1700,4,177
1059,British Islands,zoologist,1700,1,178
1060,British Islands,astronomer,1710,2,281
1061,British Islands,botanist,1710,3,737
1062,British Islands,chemist,1710,2,276
1063,British Islands,explorer,1710,3,444
1064,British Islands,geologist,1710,1,254
1065,British Islands,mathematician,1710,6,396
1066,British Islands,naturalist,1710,1,295
1067,British Islands,physicist,1710,4,177
1068,British Islands,botanist,1480,1,737
1069,British Islands,explorer,1480,1,444
1070,British Islands,explorer,1510,1,444
1071,British Islands,explorer,1550,1,444
1072,British Islands,mathematician,1550,3,396
1073,British Islands,mathematician,1140,1,396
1074,British Islands,mathematician,1260,1,396
1075,British Islands,physicist,1260,1,177
1076,British Islands,mathematician,1320,1,396
1077,British Islands,physicist,1320,1,177
1078,British Islands,mathematician,1350,1,396
1079,British Islands,mathematician,1500,1,396
1080,British Islands,zoologist,1530,1,178
1081,Central America,anthropologist,1540,1,9
1082,Central America,conquistador,1540,4,25
1083,Central America,explorer,1540,8,101
1084,Central America,anthropologist,1770,1,9
1085,Central America,astronomer,1770,2,8
1086,Central America,botanist,1770,1,38
1087,Central America,explorer,1770,5,101
1088,Central America,mathematician,1770,1,9
1089,Central America,scientist,1770,1,12
1090,Central America,zoologist,1770,1,11
1091,Central America,anthropologist,1840,1,9
1092,Central America,archaeologist,1840,2,8
1093,Central America,botanist,1840,1,38
1094,Central America,explorer,1840,1,101
1095,Central America,naturalist,1840,1,17
1096,Central America,scientist,1840,3,12
1097,Central America,zoologist,1840,1,11
1098,Central America,anthropologist,1860,1,9
1099,Central America,botanist,1860,4,38
1100,Central America,explorer,1860,4,101
1101,Central America,naturalist,1860,2,17
1102,Central America,scientist,1860,2,12
1103,Central America,zoologist,1860,2,11
1104,Central America,anthropologist,1870,2,9
1105,Central America,botanist,1870,3,38
1106,Central America,naturalist,1870,1,17
1107,Central America,scientist,1870,2,12
1108,Central America,zoologist,1870,2,11
1109,Central America,anthropologist,1880,3,9
1110,Central America,archaeologist,1880,4,8
1111,Central America,astronomer,1880,1,8
1112,Central America,botanist,1880,5,38
1113,Central America,explorer,1880,1,101
1114,Central America,mathematician,1880,2,9
1115,Central America,naturalist,1880,1,17
1116,Central America,zoologist,1880,1,11
1117,Central America,archaeologist,1760,1,8
1118,Central America,astronomer,1760,1,8
1119,Central America,explorer,1760,2,101
1120,Central America,archaeologist,1780,1,8
1121,Central America,botanist,1780,1,38
1122,Central America,explorer,1780,3,101
1123,Central America,astronomer,1600,1,8
1124,Central America,explorer,1600,3,101
1125,Central America,mathematician,1600,1,9
1126,Central America,astronomer,1680,1,8
1127,Central America,explorer,1680,2,101
1128,Central America,mathematician,1680,1,9
1129,Central America,astronomer,1790,1,8
1130,Central America,botanist,1790,2,38
1131,Central America,explorer,1790,2,101
1132,Central America,mathematician,1790,1,9
1133,Central America,scientist,1790,1,12
1134,Central America,astronomer,1850,1,8
1135,Central America,botanist,1850,2,38
1136,Central America,explorer,1850,2,101
1137,Central America,naturalist,1850,2,17
1138,Central America,scientist,1850,1,12
1139,Central America,zoologist,1850,2,11
1140,Central America,botanist,1620,1,38
1141,Central America,explorer,1620,2,101
1142,Central America,botanist,1710,1,38
1143,Central America,botanist,1730,1,38
1144,Central America,botanist,1740,1,38
1145,Central America,explorer,1740,2,101
1146,Central America,mathematician,1740,2,9
1147,Central America,botanist,1800,3,38
1148,Central America,explorer,1800,4,101
1149,Central America,naturalist,1800,4,17
1150,Central America,botanist,1810,2,38
1151,Central America,naturalist,1810,1,17
1152,Central America,botanist,1820,3,38
1153,Central America,explorer,1820,1,101
1154,Central America,naturalist,1820,1,17
1155,Central America,scientist,1820,1,12
1156,Central America,botanist,1830,7,38
1157,Central America,explorer,1830,2,101
1158,Central America,naturalist,1830,2,17
1159,Central America,zoologist,1830,2,11
1160,Central America,conquistador,1520,6,25
1161,Central America,explorer,1520,7,101
1162,Central America,conquistador,1530,1,25
1163,Central America,explorer,1530,6,101
1164,Central America,conquistador,1580,3,25
1165,Central America,explorer,1580,3,101
1166,Central America,naturalist,1580,1,17
1167,Central America,explorer,1690,1,101
1168,Central America,mathematician,1690,1,9
1169,Central America,explorer,1700,3,101
1170,Central America,naturalist,1700,1,17
1171,Central America,explorer,1750,2,101
1172,Central America,scientist,1750,1,12
1173,Central Europe,archaeologist,1770,1,110
1174,Central Europe,astronomer,1770,5,163
1175,Central Europe,botanist,1770,9,288
1176,Central Europe,chemist,1770,2,126
1177,Central Europe,economist,1770,3,100
1178,Central Europe,entomologist,1770,4,140
1179,Central Europe,mathematician,1770,9,305
1180,Central Europe,music pedagogue,1770,2,114
1181,Central Europe,pedagogue,1770,10,777
1182,Central Europe,physicist,1770,3,116
1183,Central Europe,archaeologist,1790,2,110
1184,Central Europe,astronomer,1790,6,163
1185,Central Europe,botanist,1790,9,288
1186,Central Europe,chemist,1790,2,126
1187,Central Europe,economist,1790,3,100
1188,Central Europe,entomologist,1790,9,140
1189,Central Europe,mathematician,1790,6,305
1190,Central Europe,music pedagogue,1790,6,114
1191,Central Europe,pedagogue,1790,16,777
1192,Central Europe,physicist,1790,7,116
1193,Central Europe,archaeologist,1800,2,110
1194,Central Europe,astronomer,1800,5,163
