,region_name,occupations_name,decade,score,count_occupations
747,Austria,sculptor,1690,11,332
748,Austria,singer,1690,1,176
749,Austria,university teacher,1690,4,420
750,Austria,architect,1700,8,340
751,Austria,composer,1700,15,720
752,Austria,historian,1700,2,240
753,Austria,painter,1700,12,1136
754,Austria,poet,1700,1,233
755,Austria,sculptor,1700,17,332
756,Austria,singer,1700,2,176
757,Austria,university teacher,1700,1,420
758,Austria,architect,1710,5,340
759,Austria,composer,1710,10,720
760,Austria,historian,1710,4,240
761,Austria,painter,1710,17,1136
762,Austria,poet,1710,1,233
763,Austria,sculptor,1710,12,332
764,Austria,singer,1710,2,176
765,Austria,stage actor,1710,2,176
766,Austria,university teacher,1710,4,420
767,Austria,architect,1720,9,340
768,Austria,composer,1720,10,720
769,Austria,historian,1720,6,240
770,Austria,painter,1720,14,1136
771,Austria,pedagogue,1720,1,166
772,Austria,poet,1720,1,233
773,Austria,sculptor,1720,15,332
774,Austria,singer,1720,2,176
775,Austria,university teacher,1720,3,420
776,Austria,architect,1730,9,340
777,Austria,composer,1730,9,720
778,Austria,historian,1730,3,240
779,Austria,painter,1730,29,1136
780,Austria,poet,1730,1,233
781,Austria,sculptor,1730,7,332
782,Austria,singer,1730,1,176
783,Austria,stage actor,1730,1,176
784,Austria,university teacher,1730,1,420
785,Austria,architect,1740,8,340
786,Austria,composer,1740,11,720
787,Austria,historian,1740,5,240
788,Austria,painter,1740,16,1136
789,Austria,pedagogue,1740,1,166
790,Austria,poet,1740,1,233
791,Austria,sculptor,1740,13,332
792,Austria,singer,1740,1,176
793,Austria,university teacher,1740,6,420
794,Austria,architect,1750,8,340
795,Austria,composer,1750,16,720
796,Austria,historian,1750,3,240
797,Austria,painter,1750,20,1136
798,Austria,pedagogue,1750,4,166
799,Austria,poet,1750,1,233
800,Austria,sculptor,1750,10,332
801,Austria,singer,1750,1,176
802,Austria,stage actor,1750,3,176
803,Austria,university teacher,1750,9,420
804,Austria,architect,1760,10,340
805,Austria,composer,1760,22,720
806,Austria,historian,1760,6,240
807,Austria,painter,1760,46,1136
808,Austria,pedagogue,1760,1,166
809,Austria,poet,1760,4,233
810,Austria,sculptor,1760,10,332
811,Austria,singer,1760,2,176
812,Austria,stage actor,1760,3,176
813,Austria,university teacher,1760,9,420
814,Austria,architect,1770,8,340
815,Austria,composer,1770,21,720
816,Austria,historian,1770,8,240
817,Austria,painter,1770,33,1136
818,Austria,pedagogue,1770,2,166
819,Austria,poet,1770,3,233
820,Austria,sculptor,1770,8,332
821,Austria,singer,1770,3,176
822,Austria,stage actor,1770,2,176
823,Austria,university teacher,1770,10,420
824,Austria,architect,1780,8,340
825,Austria,composer,1780,45,720
826,Austria,historian,1780,10,240
827,Austria,painter,1780,35,1136
828,Austria,pedagogue,1780,7,166
829,Austria,poet,1780,8,233
830,Austria,sculptor,1780,12,332
831,Austria,singer,1780,10,176
832,Austria,stage actor,1780,9,176
833,Austria,university teacher,1780,15,420
834,Austria,architect,1790,8,340
835,Austria,composer,1790,42,720
836,Austria,historian,1790,7,240
837,Austria,painter,1790,35,1136
838,Austria,pedagogue,1790,6,166
839,Austria,poet,1790,10,233
840,Austria,sculptor,1790,13,332
841,Austria,singer,1790,6,176
842,Austria,stage actor,1790,12,176
843,Austria,university teacher,1790,14,420
844,Austria,architect,1800,6,340
845,Austria,composer,1800,56,720
846,Austria,historian,1800,7,240
847,Austria,painter,1800,38,1136
848,Austria,pedagogue,1800,5,166
849,Austria,poet,1800,15,233
850,Austria,sculptor,1800,11,332
851,Austria,singer,1800,11,176
852,Austria,stage actor,1800,14,176
853,Austria,university teacher,1800,9,420
854,Austria,architect,1810,16,340
855,Austria,composer,1810,42,720
856,Austria,historian,1810,9,240
857,Austria,painter,1810,49,1136
858,Austria,pedagogue,1810,7,166
859,Austria,poet,1810,13,233
860,Austria,sculptor,1810,10,332
861,Austria,singer,1810,9,176
862,Austria,stage actor,1810,12,176
863,Austria,university teacher,1810,12,420
864,Austria,architect,1820,14,340
865,Austria,composer,1820,49,720
866,Austria,historian,1820,18,240
867,Austria,painter,1820,68,1136
868,Austria,pedagogue,1820,11,166
869,Austria,poet,1820,18,233
870,Austria,sculptor,1820,12,332
871,Austria,singer,1820,13,176
872,Austria,stage actor,1820,18,176
873,Austria,university teacher,1820,22,420
874,Austria,architect,1830,15,340
875,Austria,composer,1830,39,720
876,Austria,historian,1830,20,240
877,Austria,painter,1830,64,1136
878,Austria,pedagogue,1830,9,166
879,Austria,poet,1830,12,233
880,Austria,sculptor,1830,8,332
881,Austria,singer,1830,13,176
882,Austria,stage actor,1830,7,176
883,Austria,university teacher,1830,24,420
884,Austria,architect,1840,25,340
885,Austria,composer,1840,68,720
886,Austria,historian,1840,23,240
887,Austria,painter,1840,152,1136
888,Austria,pedagogue,1840,33,166
889,Austria,poet,1840,25,233
890,Austria,sculptor,1840,17,332
891,Austria,singer,1840,26,176
892,Austria,stage actor,1840,26,176
893,Austria,university teacher,1840,47,420
894,Austria,architect,1850,26,340
895,Austria,composer,1850,57,720
896,Austria,historian,1850,20,240
897,Austria,painter,1850,116,1136
898,Austria,pedagogue,1850,19,166
899,Austria,poet,1850,30,233
900,Austria,sculptor,1850,17,332
901,Austria,singer,1850,15,176
902,Austria,stage actor,1850,14,176
903,Austria,university teacher,1850,36,420
904,Austria,architect,1860,54,340
905,Austria,composer,1860,65,720
906,Austria,historian,1860,33,240
907,Austria,painter,1860,172,1136
908,Austria,pedagogue,1860,35,166
909,Austria,poet,1860,29,233
910,Austria,sculptor,1860,27,332
911,Austria,singer,1860,21,176
912,Austria,stage actor,1860,21,176
913,Austria,university teacher,1860,66,420
914,Austria,architect,1870,52,340
915,Austria,composer,1870,64,720
916,Austria,historian,1870,25,240
917,Austria,painter,1870,101,1136
918,Austria,pedagogue,1870,22,166
919,Austria,poet,1870,21,233
920,Austria,sculptor,1870,27,332
921,Austria,singer,1870,35,176
922,Austria,stage actor,1870,31,176
923,Austria,university teacher,1870,73,420
924,Austria,composer,1490,2,720
925,Austria,historian,1490,1,240
926,Austria,poet,1490,1,233
927,Austria,university teacher,1490,1,420
928,Austria,composer,1530,1,720
929,Austria,historian,1530,1,240
930,Austria,poet,1530,2,233
931,Austria,sculptor,1530,1,332
932,Austria,university teacher,1530,3,420
933,Austria,historian,1420,1,240
934,Austria,painter,1420,1,1136
935,Austria,university teacher,1420,3,420
936,Austria,historian,1460,1,240
937,Austria,painter,1460,3,1136
938,Austria,sculptor,1460,1,332
939,Austria,university teacher,1460,2,420
940,Austria,historian,1510,2,240
941,Austria,painter,1510,2,1136
942,Austria,poet,1510,1,233
943,Austria,university teacher,1510,2,420
944,Austria,university teacher,1360,2,420
945,Balkans,Attic vase-painter,-500,9,135
946,Balkans,black-figure vase painter,-500,3,64
947,Balkans,historian,-500,1,172
948,Balkans,painter,-500,2,148
949,Balkans,philosopher,-500,6,159
950,Balkans,poet,-500,5,298
951,Balkans,red-figure vase painter,-500,6,76
952,Balkans,sculptor,-500,6,79
953,Balkans,Attic vase-painter,-460,12,135
954,Balkans,historian,-460,1,172
955,Balkans,painter,-460,7,148
956,Balkans,philosopher,-460,8,159
957,Balkans,poet,-460,5,298
958,Balkans,red-figure vase painter,-460,8,76
959,Balkans,sculptor,-460,16,79
960,Balkans,Attic vase-painter,-420,3,135
961,Balkans,historian,-420,1,172
962,Balkans,painter,-420,1,148
963,Balkans,philosopher,-420,8,159
964,Balkans,poet,-420,4,298
965,Balkans,red-figure vase painter,-420,2,76
966,Balkans,sculptor,-420,3,79
967,Balkans,Attic vase-painter,-360,4,135
968,Balkans,historian,-360,5,172
969,Balkans,painter,-360,3,148
970,Balkans,philosopher,-360,10,159
971,Balkans,poet,-360,3,298
972,Balkans,red-figure vase painter,-360,4,76
973,Balkans,sculptor,-360,8,79
974,Balkans,historian,-450,2,172
975,Balkans,philosopher,-450,3,159
976,Balkans,poet,-450,1,298
977,Balkans,sculptor,-450,1,79
978,Balkans,historian,-390,1,172
979,Balkans,philosopher,-390,3,159
980,Balkans,poet,-390,1,298
981,Balkans,historian,-340,1,172
982,Balkans,philosopher,-340,1,159
983,Balkans,historian,-300,2,172
984,Balkans,philosopher,-300,5,159
985,Balkans,poet,-300,5,298
986,Balkans,historian,-240,2,172
987,Balkans,philosopher,-240,1,159
988,Balkans,historian,240,2,172
989,Balkans,philosopher,240,3,159
990,Balkans,historian,540,1,172
991,Balkans,philosopher,540,3,159
992,Balkans,sculptor,540,1,79
993,Balkans,historian,1140,1,172
994,Balkans,philosopher,1140,2,159
995,Balkans,translator,1140,2,100
996,Balkans,historian,1240,2,172
997,Balkans,sculptor,1240,1,79
998,Balkans,historian,1380,1,172
999,Balkans,philosopher,1380,1,159
1000,Balkans,historian,1440,2,172
1001,Balkans,painter,1440,2,148
1002,Balkans,philosopher,1440,2,159
1003,Balkans,sculptor,1440,2,79
1004,Balkans,historian,1480,2,172
1005,Balkans,painter,1480,1,148
1006,Balkans,philosopher,1480,1,159
1007,Balkans,poet,1480,2,298
1008,Balkans,sculptor,1480,1,79
1009,Balkans,university teacher,1480,1,93
1010,Balkans,historian,1520,2,172
1011,Balkans,painter,1520,3,148
1012,Balkans,philosopher,1520,1,159
1013,Balkans,poet,1520,1,298
1014,Balkans,historian,1540,2,172
1015,Balkans,painter,1540,1,148
1016,Balkans,poet,1540,5,298
1017,Balkans,translator,1540,1,100
1018,Balkans,historian,1580,1,172
1019,Balkans,painter,1580,1,148
1020,Balkans,philosopher,1580,3,159
1021,Balkans,poet,1580,4,298
1022,Balkans,translator,1580,1,100
1023,Balkans,historian,1600,1,172
1024,Balkans,philosopher,1600,1,159
1025,Balkans,poet,1600,4,298
1026,Balkans,translator,1600,1,100
1027,Balkans,historian,1700,2,172
1028,Balkans,painter,1700,4,148
1029,Balkans,philosopher,1700,1,159
1030,Balkans,poet,1700,1,298
1031,Balkans,university teacher,1700,1,93
1032,Balkans,historian,1730,3,172
1033,Balkans,poet,1730,2,298
1034,Balkans,sculptor,1730,1,79
1035,Balkans,translator,1730,1,100
1036,Balkans,historian,1750,3,172
1037,Balkans,philosopher,1750,1,159
1038,Balkans,poet,1750,1,298
1039,Balkans,historian,1760,3,172
1040,Balkans,painter,1760,1,148
1041,Balkans,philosopher,1760,1,159
1042,Balkans,poet,1760,3,298
1043,Balkans,translator,1760,2,100
1044,Balkans,historian,1770,1,172
1045,Balkans,painter,1770,3,148
1046,Balkans,poet,1770,3,298
1047,Balkans,translator,1770,4,100
1048,Balkans,university teacher,1770,1,93
1049,Balkans,historian,1780,3,172
1050,Balkans,painter,1780,3,148
1051,Balkans,philosopher,1780,3,159
1052,Balkans,poet,1780,3,298
1053,Balkans,translator,1780,1,100
1054,Balkans,university teacher,1780,2,93
1055,Balkans,historian,1790,3,172
1056,Balkans,painter,1790,1,148
1057,Balkans,philosopher,1790,2,159
1058,Balkans,poet,1790,8,298
1059,Balkans,translator,1790,5,100
1060,Balkans,university teacher,1790,1,93
1061,Balkans,historian,1800,2,172
1062,Balkans,painter,1800,2,148
1063,Balkans,philosopher,1800,2,159
1064,Balkans,poet,1800,6,298
1065,Balkans,translator,1800,5,100
1066,Balkans,historian,1810,6,172
1067,Balkans,painter,1810,2,148
1068,Balkans,philosopher,1810,1,159
1069,Balkans,poet,1810,6,298
1070,Balkans,translator,1810,3,100
1071,Balkans,university teacher,1810,1,93
1072,Balkans,historian,1820,3,172
1073,Balkans,painter,1820,5,148
1074,Balkans,philosopher,1820,1,159
1075,Balkans,poet,1820,16,298
1076,Balkans,sculptor,1820,2,79
1077,Balkans,translator,1820,7,100
1078,Balkans,university teacher,1820,5,93
1079,Balkans,historian,1830,11,172
1080,Balkans,painter,1830,6,148
1081,Balkans,poet,1830,9,298
1082,Balkans,translator,1830,5,100
1083,Balkans,university teacher,1830,3,93
1084,Balkans,historian,1840,6,172
1085,Balkans,painter,1840,10,148
1086,Balkans,philosopher,1840,1,159
1087,Balkans,poet,1840,16,298
1088,Balkans,sculptor,1840,3,79
1089,Balkans,translator,1840,6,100
1090,Balkans,university teacher,1840,17,93
1091,Balkans,historian,1850,14,172
1092,Balkans,painter,1850,12,148
1093,Balkans,philosopher,1850,3,159
1094,Balkans,poet,1850,22,298
1095,Balkans,sculptor,1850,1,79
1096,Balkans,translator,1850,8,100
1097,Balkans,university teacher,1850,22,93
1098,Balkans,historian,1860,12,172
1099,Balkans,painter,1860,18,148
1100,Balkans,philosopher,1860,2,159
1101,Balkans,poet,1860,32,298
1102,Balkans,sculptor,1860,1,79
1103,Balkans,translator,1860,18,100
1104,Balkans,university teacher,1860,20,93
1105,Balkans,historian,1870,22,172
1106,Balkans,painter,1870,19,148
1107,Balkans,philosopher,1870,1,159
1108,Balkans,poet,1870,25,298
1109,Balkans,sculptor,1870,2,79
1110,Balkans,translator,1870,13,100
1111,Balkans,university teacher,1870,18,93
1112,Balkans,painter,-400,6,148
1113,Balkans,philosopher,-400,9,159
1114,Balkans,poet,-400,3,298
1115,Balkans,sculptor,-400,2,79
1116,Balkans,philosopher,-410,4,159
1117,Balkans,poet,-410,2,298
1118,Balkans,philosopher,-380,1,159
1119,Balkans,philosopher,-370,1,159
1120,Balkans,philosopher,-350,2,159
1121,Balkans,poet,-350,1,298
1122,Balkans,sculptor,-350,1,79
1123,Balkans,philosopher,-290,3,159
1124,Balkans,philosopher,-110,1,159
1125,Balkans,philosopher,450,1,159
1126,Balkans,poet,1710,5,298
1127,Balkans,translator,1710,1,100
1128,Belgium,architect,1530,1,209
1129,Belgium,composer,1530,3,256
1130,Belgium,historian,1530,2,201
1131,Belgium,painter,1530,4,1584
1132,Belgium,poet,1530,3,160
1133,Belgium,university teacher,1530,3,177
1134,Belgium,architect,1540,8,209
1135,Belgium,composer,1540,9,256
1136,Belgium,drawer,1540,9,212
1137,Belgium,engraver,1540,3,143
1138,Belgium,historian,1540,1,201
1139,Belgium,painter,1540,34,1584
1140,Belgium,poet,1540,7,160
1141,Belgium,sculptor,1540,9,259
1142,Belgium,university teacher,1540,6,177
1143,Belgium,architect,1550,1,209
1144,Belgium,composer,1550,2,256
1145,Belgium,drawer,1550,3,212
1146,Belgium,engraver,1550,2,143
1147,Belgium,painter,1550,15,1584
1148,Belgium,poet,1550,1,160
1149,Belgium,sculptor,1550,2,259
1150,Belgium,university teacher,1550,3,177
1151,Belgium,architect,1560,3,209
1152,Belgium,composer,1560,6,256
1153,Belgium,drawer,1560,7,212
1154,Belgium,engraver,1560,6,143
1155,Belgium,historian,1560,5,201
1156,Belgium,painter,1560,30,1584
1157,Belgium,poet,1560,6,160
1158,Belgium,sculptor,1560,5,259
1159,Belgium,university teacher,1560,3,177
1160,Belgium,architect,1580,2,209
1161,Belgium,composer,1580,9,256
1162,Belgium,drawer,1580,3,212
1163,Belgium,engraver,1580,3,143
1164,Belgium,historian,1580,2,201
1165,Belgium,painter,1580,21,1584
1166,Belgium,poet,1580,3,160
1167,Belgium,sculptor,1580,3,259
1168,Belgium,university teacher,1580,2,177
1169,Belgium,architect,1600,3,209
1170,Belgium,composer,1600,5,256
1171,Belgium,drawer,1600,5,212
1172,Belgium,engraver,1600,2,143
1173,Belgium,historian,1600,4,201
1174,Belgium,painter,1600,23,1584
1175,Belgium,poet,1600,3,160
1176,Belgium,sculptor,1600,3,259
1177,Belgium,university teacher,1600,2,177
1178,Belgium,architect,1610,1,209
1179,Belgium,composer,1610,4,256
1180,Belgium,drawer,1610,5,212
1181,Belgium,engraver,1610,7,143
1182,Belgium,historian,1610,3,201
1183,Belgium,painter,1610,29,1584
1184,Belgium,poet,1610,5,160
1185,Belgium,sculptor,1610,4,259
1186,Belgium,university teacher,1610,2,177
1187,Belgium,architect,1620,4,209
1188,Belgium,composer,1620,2,256
1189,Belgium,drawer,1620,10,212
1190,Belgium,engraver,1620,6,143
1191,Belgium,historian,1620,7,201
1192,Belgium,painter,1620,64,1584
1193,Belgium,poet,1620,6,160
1194,Belgium,sculptor,1620,3,259
1195,Belgium,university teacher,1620,5,177
1196,Belgium,architect,1630,2,209
1197,Belgium,composer,1630,1,256
1198,Belgium,drawer,1630,6,212
1199,Belgium,engraver,1630,8,143
1200,Belgium,historian,1630,6,201
1201,Belgium,painter,1630,31,1584
1202,Belgium,poet,1630,5,160
1203,Belgium,sculptor,1630,6,259
1204,Belgium,university teacher,1630,1,177
1205,Belgium,architect,1640,3,209
1206,Belgium,composer,1640,7,256
1207,Belgium,drawer,1640,10,212
1208,Belgium,engraver,1640,11,143
1209,Belgium,historian,1640,3,201
1210,Belgium,painter,1640,63,1584
1211,Belgium,poet,1640,5,160
1212,Belgium,sculptor,1640,4,259
1213,Belgium,university teacher,1640,1,177
1214,Belgium,architect,1650,3,209
1215,Belgium,composer,1650,6,256
1216,Belgium,drawer,1650,7,212
1217,Belgium,engraver,1650,8,143
1218,Belgium,historian,1650,2,201
1219,Belgium,painter,1650,65,1584
1220,Belgium,poet,1650,3,160
1221,Belgium,sculptor,1650,6,259
1222,Belgium,university teacher,1650,3,177
1223,Belgium,architect,1670,1,209
1224,Belgium,composer,1670,1,256
1225,Belgium,drawer,1670,4,212
1226,Belgium,engraver,1670,3,143
1227,Belgium,historian,1670,2,201
1228,Belgium,painter,1670,40,1584
1229,Belgium,sculptor,1670,3,259
1230,Belgium,architect,1680,8,209
1231,Belgium,composer,1680,4,256
1232,Belgium,drawer,1680,5,212
1233,Belgium,engraver,1680,6,143
1234,Belgium,historian,1680,2,201
1235,Belgium,painter,1680,48,1584
1236,Belgium,poet,1680,1,160
1237,Belgium,sculptor,1680,8,259
1238,Belgium,university teacher,1680,2,177
1239,Belgium,architect,1700,3,209
1240,Belgium,composer,1700,2,256
1241,Belgium,drawer,1700,11,212
1242,Belgium,engraver,1700,7,143
1243,Belgium,painter,1700,41,1584
1244,Belgium,poet,1700,3,160
1245,Belgium,sculptor,1700,11,259
1246,Belgium,architect,1720,1,209
1247,Belgium,composer,1720,5,256
1248,Belgium,drawer,1720,4,212
1249,Belgium,engraver,1720,2,143
1250,Belgium,historian,1720,4,201
1251,Belgium,painter,1720,27,1584
1252,Belgium,sculptor,1720,8,259
1253,Belgium,university teacher,1720,2,177
1254,Belgium,architect,1740,2,209
1255,Belgium,composer,1740,3,256
1256,Belgium,drawer,1740,2,212
1257,Belgium,engraver,1740,2,143
1258,Belgium,historian,1740,2,201
1259,Belgium,painter,1740,16,1584
1260,Belgium,poet,1740,1,160
1261,Belgium,sculptor,1740,8,259
1262,Belgium,university teacher,1740,1,177
1263,Belgium,architect,1750,1,209
1264,Belgium,composer,1750,5,256
1265,Belgium,drawer,1750,3,212
1266,Belgium,engraver,1750,1,143
1267,Belgium,historian,1750,1,201
1268,Belgium,painter,1750,12,1584
1269,Belgium,sculptor,1750,1,259
1270,Belgium,architect,1760,8,209
