,region_name,decade,score
4314,Southern Italy,1040,2
4315,Southern Italy,1050,1
4316,Southern Italy,1060,3
4317,Southern Italy,1080,2
4318,Southern Italy,1090,1
4319,Southern Italy,1100,3
4320,Southern Italy,1110,3
4321,Southern Italy,1140,7
4322,Southern Italy,1150,2
4323,Southern Italy,1170,1
4324,Southern Italy,1180,3
4325,Southern Italy,1200,3
4326,Southern Italy,1220,1
4327,Southern Italy,1240,8
4328,Southern Italy,1250,1
4329,Southern Italy,1260,9
4330,Southern Italy,1270,3
4331,Southern Italy,1280,8
4332,Southern Italy,1290,1
4333,Southern Italy,1300,4
4334,Southern Italy,1320,2
4335,Southern Italy,1330,3
4336,Southern Italy,1340,4
4337,Southern Italy,1350,2
4338,Southern Italy,1360,2
4339,Southern Italy,1380,5
4340,Southern Italy,1390,1
4341,Southern Italy,1400,2
4342,Southern Italy,1410,2
4343,Southern Italy,1420,7
4344,Southern Italy,1430,4
4345,Southern Italy,1440,16
4346,Southern Italy,1450,1
4347,Southern Italy,1460,14
4348,Southern Italy,1470,6
4349,Southern Italy,1480,25
4350,Southern Italy,1490,8
4351,Southern Italy,1500,28
4352,Southern Italy,1510,13
4353,Southern Italy,1520,19
4354,Southern Italy,1530,16
4355,Southern Italy,1540,77
4356,Southern Italy,1550,17
4357,Southern Italy,1560,38
4358,Southern Italy,1570,34
4359,Southern Italy,1580,66
4360,Southern Italy,1590,27
4361,Southern Italy,1600,83
4362,Southern Italy,1610,49
4363,Southern Italy,1620,67
4364,Southern Italy,1630,47
4365,Southern Italy,1640,110
4366,Southern Italy,1650,57
4367,Southern Italy,1660,69
4368,Southern Italy,1670,50
4369,Southern Italy,1680,73
4370,Southern Italy,1690,46
4371,Southern Italy,1700,81
4372,Southern Italy,1710,51
4373,Southern Italy,1720,91
4374,Southern Italy,1730,53
4375,Southern Italy,1740,99
4376,Southern Italy,1750,57
4377,Southern Italy,1760,92
4378,Southern Italy,1770,83
4379,Southern Italy,1780,123
4380,Southern Italy,1790,63
4381,Southern Italy,1800,108
4382,Southern Italy,1810,88
4383,Southern Italy,1820,109
4384,Southern Italy,1830,97
4385,Southern Italy,1840,198
4386,Southern Italy,1850,204
4387,Southern Italy,1860,257
4388,Southern Italy,1870,251
4389,Southern Italy,1880,350
4390,Southern Japan,690,1
4391,Southern Japan,700,3
4392,Southern Japan,730,1
4393,Southern Japan,860,1
4394,Southern Japan,880,1
4395,Southern Japan,900,1
4396,Southern Japan,910,2
4397,Southern Japan,950,1
4398,Southern Japan,960,2
4399,Southern Japan,970,1
4400,Southern Japan,980,4
4401,Southern Japan,990,1
4402,Southern Japan,1000,3
4403,Southern Japan,1010,1
4404,Southern Japan,1020,1
4405,Southern Japan,1030,2
4406,Southern Japan,1040,2
4407,Southern Japan,1070,1
4408,Southern Japan,1080,1
4409,Southern Japan,1090,1
4410,Southern Japan,1150,2
4411,Southern Japan,1160,1
4412,Southern Japan,1180,6
4413,Southern Japan,1190,3
4414,Southern Japan,1200,3
4415,Southern Japan,1210,2
4416,Southern Japan,1220,1
4417,Southern Japan,1240,4
4418,Southern Japan,1280,4
4419,Southern Japan,1310,2
4420,Southern Japan,1320,2
4421,Southern Japan,1360,2
4422,Southern Japan,1370,1
4423,Southern Japan,1390,1
4424,Southern Japan,1400,1
4425,Southern Japan,1420,1
4426,Southern Japan,1430,2
4427,Southern Japan,1440,2
4428,Southern Japan,1460,4
4429,Southern Japan,1490,1
4430,Southern Japan,1500,1
4431,Southern Japan,1510,1
4432,Southern Japan,1540,2
4433,Southern Japan,1550,2
4434,Southern Japan,1560,1
4435,Southern Japan,1570,3
4436,Southern Japan,1580,4
4437,Southern Japan,1590,6
4438,Southern Japan,1600,6
4439,Southern Japan,1610,7
4440,Southern Japan,1620,5
4441,Southern Japan,1630,7
4442,Southern Japan,1640,7
4443,Southern Japan,1650,7
4444,Southern Japan,1660,8
4445,Southern Japan,1670,7
4446,Southern Japan,1680,9
4447,Southern Japan,1690,13
4448,Southern Japan,1700,11
4449,Southern Japan,1710,7
4450,Southern Japan,1720,5
4451,Southern Japan,1730,7
4452,Southern Japan,1740,2
4453,Southern Japan,1750,4
4454,Southern Japan,1760,18
4455,Southern Japan,1770,7
4456,Southern Japan,1780,19
4457,Southern Japan,1790,12
4458,Southern Japan,1800,17
4459,Southern Japan,1810,17
4460,Southern Japan,1820,15
4461,Southern Japan,1830,12
4462,Southern Japan,1840,17
4463,Southern Japan,1850,15
4464,Southern Japan,1860,28
4465,Southern Japan,1870,33
4466,Southern Japan,1880,56
4467,Southwestern Europe,-620,1
4468,Southwestern Europe,-600,1
4469,Southwestern Europe,-550,1
4470,Southwestern Europe,-520,1
4471,Southwestern Europe,-500,2
4472,Southwestern Europe,-490,2
4473,Southwestern Europe,-450,1
4474,Southwestern Europe,-420,1
4475,Southwestern Europe,-320,2
4476,Southwestern Europe,-260,1
4477,Southwestern Europe,-250,1
4478,Southwestern Europe,-240,1
4479,Southwestern Europe,-220,4
4480,Southwestern Europe,-210,2
4481,Southwestern Europe,-200,10
4482,Southwestern Europe,-180,3
4483,Southwestern Europe,-160,9
4484,Southwestern Europe,-150,4
4485,Southwestern Europe,-140,4
4486,Southwestern Europe,-130,3
4487,Southwestern Europe,-120,22
4488,Southwestern Europe,-110,3
4489,Southwestern Europe,-100,12
4490,Southwestern Europe,-90,1
4491,Southwestern Europe,-80,7
4492,Southwestern Europe,-70,7
4493,Southwestern Europe,-60,19
4494,Southwestern Europe,-50,8
4495,Southwestern Europe,-40,7
4496,Southwestern Europe,-30,12
4497,Southwestern Europe,-20,31
4498,Southwestern Europe,0,2
4499,Southwestern Europe,10,1
4500,Southwestern Europe,20,2
4501,Southwestern Europe,30,5
4502,Southwestern Europe,40,9
4503,Southwestern Europe,50,3
4504,Southwestern Europe,60,9
4505,Southwestern Europe,70,6
4506,Southwestern Europe,80,29
4507,Southwestern Europe,90,1
4508,Southwestern Europe,100,9
4509,Southwestern Europe,110,2
4510,Southwestern Europe,120,4
4511,Southwestern Europe,130,2
4512,Southwestern Europe,140,11
4513,Southwestern Europe,150,3
4514,Southwestern Europe,160,3
4515,Southwestern Europe,170,1
4516,Southwestern Europe,180,16
4517,Southwestern Europe,200,12
4518,Southwestern Europe,220,3
4519,Southwestern Europe,230,1
4520,Southwestern Europe,240,10
4521,Southwestern Europe,250,2
4522,Southwestern Europe,260,1
4523,Southwestern Europe,270,1
4524,Southwestern Europe,280,13
4525,Southwestern Europe,300,8
4526,Southwestern Europe,310,1
4527,Southwestern Europe,320,1
4528,Southwestern Europe,340,9
4529,Southwestern Europe,350,2
4530,Southwestern Europe,360,4
4531,Southwestern Europe,370,1
4532,Southwestern Europe,380,13
4533,Southwestern Europe,390,4
4534,Southwestern Europe,400,9
4535,Southwestern Europe,420,4
4536,Southwestern Europe,440,10
4537,Southwestern Europe,460,2
4538,Southwestern Europe,480,5
4539,Southwestern Europe,500,3
4540,Southwestern Europe,510,2
4541,Southwestern Europe,520,2
4542,Southwestern Europe,530,1
4543,Southwestern Europe,540,1
4544,Southwestern Europe,550,1
4545,Southwestern Europe,580,1
4546,Southwestern Europe,590,1
4547,Southwestern Europe,600,2
4548,Southwestern Europe,610,1
4549,Southwestern Europe,640,1
4550,Southwestern Europe,710,1
4551,Southwestern Europe,740,1
4552,Southwestern Europe,750,2
4553,Southwestern Europe,760,1
4554,Southwestern Europe,780,2
4555,Southwestern Europe,820,2
4556,Southwestern Europe,840,4
4557,Southwestern Europe,850,1
4558,Southwestern Europe,860,1
4559,Southwestern Europe,880,2
4560,Southwestern Europe,890,2
4561,Southwestern Europe,900,2
4562,Southwestern Europe,940,2
4563,Southwestern Europe,950,1
4564,Southwestern Europe,960,1
4565,Southwestern Europe,970,1
4566,Southwestern Europe,980,1
4567,Southwestern Europe,990,2
4568,Southwestern Europe,1000,2
4569,Southwestern Europe,1020,2
4570,Southwestern Europe,1030,1
4571,Southwestern Europe,1040,10
4572,Southwestern Europe,1050,3
4573,Southwestern Europe,1060,3
4574,Southwestern Europe,1070,1
4575,Southwestern Europe,1080,7
4576,Southwestern Europe,1090,2
4577,Southwestern Europe,1100,9
4578,Southwestern Europe,1110,4
4579,Southwestern Europe,1120,6
4580,Southwestern Europe,1130,1
4581,Southwestern Europe,1140,22
4582,Southwestern Europe,1150,6
4583,Southwestern Europe,1160,5
4584,Southwestern Europe,1170,2
4585,Southwestern Europe,1180,17
4586,Southwestern Europe,1190,5
4587,Southwestern Europe,1200,12
4588,Southwestern Europe,1210,8
4589,Southwestern Europe,1220,15
4590,Southwestern Europe,1230,6
4591,Southwestern Europe,1240,63
4592,Southwestern Europe,1250,8
4593,Southwestern Europe,1260,41
4594,Southwestern Europe,1270,17
4595,Southwestern Europe,1280,102
4596,Southwestern Europe,1290,11
4597,Southwestern Europe,1300,48
4598,Southwestern Europe,1310,13
4599,Southwestern Europe,1320,44
4600,Southwestern Europe,1330,14
4601,Southwestern Europe,1340,78
4602,Southwestern Europe,1350,29
4603,Southwestern Europe,1360,55
4604,Southwestern Europe,1370,21
4605,Southwestern Europe,1380,127
4606,Southwestern Europe,1390,27
4607,Southwestern Europe,1400,66
4608,Southwestern Europe,1410,38
4609,Southwestern Europe,1420,87
4610,Southwestern Europe,1430,45
4611,Southwestern Europe,1440,202
4612,Southwestern Europe,1450,57
4613,Southwestern Europe,1460,155
4614,Southwestern Europe,1470,90
4615,Southwestern Europe,1480,411
4616,Southwestern Europe,1490,117
4617,Southwestern Europe,1500,357
4618,Southwestern Europe,1510,167
4619,Southwestern Europe,1520,337
4620,Southwestern Europe,1530,171
4621,Southwestern Europe,1540,618
4622,Southwestern Europe,1550,243
4623,Southwestern Europe,1560,420
4624,Southwestern Europe,1570,272
4625,Southwestern Europe,1580,566
4626,Southwestern Europe,1590,279
4627,Southwestern Europe,1600,517
4628,Southwestern Europe,1610,326
4629,Southwestern Europe,1620,490
4630,Southwestern Europe,1630,303
4631,Southwestern Europe,1640,544
4632,Southwestern Europe,1650,288
4633,Southwestern Europe,1660,389
4634,Southwestern Europe,1670,290
4635,Southwestern Europe,1680,488
4636,Southwestern Europe,1690,317
4637,Southwestern Europe,1700,430
4638,Southwestern Europe,1710,317
4639,Southwestern Europe,1720,470
4640,Southwestern Europe,1730,321
4641,Southwestern Europe,1740,558
4642,Southwestern Europe,1750,422
4643,Southwestern Europe,1760,591
4644,Southwestern Europe,1770,490
4645,Southwestern Europe,1780,754
4646,Southwestern Europe,1790,492
4647,Southwestern Europe,1800,680
4648,Southwestern Europe,1810,629
4649,Southwestern Europe,1820,735
4650,Southwestern Europe,1830,673
4651,Southwestern Europe,1840,1470
4652,Southwestern Europe,1850,1373
4653,Southwestern Europe,1860,1939
4654,Southwestern Europe,1870,1608
4655,Southwestern Europe,1880,2621
4656,Spain,-20,1
4657,Spain,40,2
4658,Spain,50,1
4659,Spain,60,1
4660,Spain,80,6
4661,Spain,380,3
4662,Spain,440,3
4663,Spain,580,1
4664,Spain,590,1
4665,Spain,600,1
4666,Spain,640,1
4667,Spain,750,1
4668,Spain,820,2
4669,Spain,840,1
4670,Spain,890,1
4671,Spain,900,2
4672,Spain,940,2
4673,Spain,960,1
4674,Spain,980,1
4675,Spain,990,2
4676,Spain,1040,2
4677,Spain,1050,1
4678,Spain,1070,1
4679,Spain,1080,1
4680,Spain,1100,3
4681,Spain,1110,1
4682,Spain,1130,1
4683,Spain,1140,6
4684,Spain,1150,3
4685,Spain,1160,2
4686,Spain,1180,2
4687,Spain,1190,3
4688,Spain,1200,5
4689,Spain,1210,2
4690,Spain,1220,1
4691,Spain,1230,2
4692,Spain,1240,13
4693,Spain,1250,1
4694,Spain,1260,3
4695,Spain,1270,3
4696,Spain,1280,16
4697,Spain,1290,1
4698,Spain,1300,10
4699,Spain,1310,3
4700,Spain,1320,5
4701,Spain,1340,17
4702,Spain,1350,5
4703,Spain,1360,7
4704,Spain,1370,6
4705,Spain,1380,26
4706,Spain,1390,7
4707,Spain,1400,18
4708,Spain,1410,7
4709,Spain,1420,13
4710,Spain,1430,6
4711,Spain,1440,44
4712,Spain,1450,13
4713,Spain,1460,15
4714,Spain,1470,8
4715,Spain,1480,77
4716,Spain,1490,15
4717,Spain,1500,72
4718,Spain,1510,37
4719,Spain,1520,70
4720,Spain,1530,31
4721,Spain,1540,156
4722,Spain,1550,79
4723,Spain,1560,123
4724,Spain,1570,64
4725,Spain,1580,149
4726,Spain,1590,78
4727,Spain,1600,133
4728,Spain,1610,69
4729,Spain,1620,128
4730,Spain,1630,69
4731,Spain,1640,130
4732,Spain,1650,80
4733,Spain,1660,88
4734,Spain,1670,66
4735,Spain,1680,122
4736,Spain,1690,81
4737,Spain,1700,92
4738,Spain,1710,66
4739,Spain,1720,89
4740,Spain,1730,66
4741,Spain,1740,130
4742,Spain,1750,104
4743,Spain,1760,140
4744,Spain,1770,110
4745,Spain,1780,233
4746,Spain,1790,146
4747,Spain,1800,177
4748,Spain,1810,162
4749,Spain,1820,162
4750,Spain,1830,133
4751,Spain,1840,377
4752,Spain,1850,386
4753,Spain,1860,630
4754,Spain,1870,533
4755,Spain,1880,1011
4756,Sweden,940,1
4757,Sweden,960,1
4758,Sweden,980,2
4759,Sweden,1040,1
4760,Sweden,1180,6
4761,Sweden,1200,2
4762,Sweden,1270,1
4763,Sweden,1280,1
4764,Sweden,1370,1
4765,Sweden,1380,1
4766,Sweden,1400,1
4767,Sweden,1440,2
4768,Sweden,1470,1
4769,Sweden,1480,7
4770,Sweden,1500,2
4771,Sweden,1520,1
4772,Sweden,1530,2
4773,Sweden,1540,7
4774,Sweden,1550,2
4775,Sweden,1560,3
4776,Sweden,1580,11
4777,Sweden,1590,3
4778,Sweden,1600,12
4779,Sweden,1610,10
4780,Sweden,1620,20
4781,Sweden,1630,16
4782,Sweden,1640,29
4783,Sweden,1650,15
4784,Sweden,1660,45
4785,Sweden,1670,28
4786,Sweden,1680,55
4787,Sweden,1690,38
4788,Sweden,1700,62
4789,Sweden,1710,45
4790,Sweden,1720,50
4791,Sweden,1730,49
4792,Sweden,1740,104
4793,Sweden,1750,84
4794,Sweden,1760,137
4795,Sweden,1770,109
4796,Sweden,1780,136
4797,Sweden,1790,150
4798,Sweden,1800,160
4799,Sweden,1810,142
4800,Sweden,1820,223
4801,Sweden,1830,174
4802,Sweden,1840,256
4803,Sweden,1850,284
4804,Sweden,1860,398
4805,Sweden,1870,363
4806,Sweden,1880,595
4807,Switzerland,570,1
4808,Switzerland,580,1
4809,Switzerland,680,1
4810,Switzerland,880,2
4811,Switzerland,940,1
4812,Switzerland,980,1
4813,Switzerland,1090,2
4814,Switzerland,1180,3
4815,Switzerland,1200,2
4816,Switzerland,1240,1
4817,Switzerland,1250,1
4818,Switzerland,1260,1
4819,Switzerland,1300,1
4820,Switzerland,1320,1
4821,Switzerland,1340,2
4822,Switzerland,1380,3
4823,Switzerland,1400,1
4824,Switzerland,1420,3
4825,Switzerland,1430,1
4826,Switzerland,1440,6
4827,Switzerland,1450,2
4828,Switzerland,1460,7
4829,Switzerland,1470,2
4830,Switzerland,1480,24
4831,Switzerland,1490,1
4832,Switzerland,1500,20
4833,Switzerland,1510,9
4834,Switzerland,1520,38
4835,Switzerland,1530,36
4836,Switzerland,1540,48
4837,Switzerland,1550,15
4838,Switzerland,1560,37
4839,Switzerland,1570,17
4840,Switzerland,1580,28
4841,Switzerland,1590,13
4842,Switzerland,1600,32
4843,Switzerland,1610,20
4844,Switzerland,1620,30
4845,Switzerland,1630,24
4846,Switzerland,1640,30
4847,Switzerland,1650,23
4848,Switzerland,1660,35
4849,Switzerland,1670,42
4850,Switzerland,1680,44
4851,Switzerland,1690,32
4852,Switzerland,1700,50
4853,Switzerland,1710,35
4854,Switzerland,1720,50
4855,Switzerland,1730,47
4856,Switzerland,1740,64
4857,Switzerland,1750,51
4858,Switzerland,1760,85
4859,Switzerland,1770,67
4860,Switzerland,1780,107
4861,Switzerland,1790,104
4862,Switzerland,1800,140
4863,Switzerland,1810,112
4864,Switzerland,1820,149
4865,Switzerland,1830,161
4866,Switzerland,1840,322
4867,Switzerland,1850,261
4868,Switzerland,1860,310
4869,Switzerland,1870,254
4870,Switzerland,1880,456
4871,United Kingdom,40,2
4872,United Kingdom,480,1
4873,United Kingdom,560,1
4874,United Kingdom,570,2
4875,United Kingdom,640,1
4876,United Kingdom,660,1
4877,United Kingdom,670,2
4878,United Kingdom,710,1
4879,United Kingdom,740,2
4880,United Kingdom,910,1
4881,United Kingdom,920,1
4882,United Kingdom,940,1
4883,United Kingdom,980,1
4884,United Kingdom,990,1
4885,United Kingdom,1000,1
4886,United Kingdom,1040,3
4887,United Kingdom,1050,1
4888,United Kingdom,1060,1
4889,United Kingdom,1070,1
4890,United Kingdom,1080,6
4891,United Kingdom,1100,4
4892,United Kingdom,1110,1
4893,United Kingdom,1120,3
4894,United Kingdom,1130,1
4895,United Kingdom,1140,16
4896,United Kingdom,1150,1
4897,United Kingdom,1160,10
4898,United Kingdom,1170,3
4899,United Kingdom,1180,17
4900,United Kingdom,1190,2
4901,United Kingdom,1200,8
4902,United Kingdom,1210,3
4903,United Kingdom,1220,2
4904,United Kingdom,1230,1
4905,United Kingdom,1240,12
4906,United Kingdom,1250,1
4907,United Kingdom,1260,9
4908,United Kingdom,1270,1
4909,United Kingdom,1280,14
4910,United Kingdom,1290,2
4911,United Kingdom,1300,3
4912,United Kingdom,1310,2
4913,United Kingdom,1320,5
4914,United Kingdom,1330,3
4915,United Kingdom,1340,16
4916,United Kingdom,1350,3
4917,United Kingdom,1360,10
4918,United Kingdom,1370,6
4919,United Kingdom,1380,15
4920,United Kingdom,1390,3
4921,United Kingdom,1400,8
4922,United Kingdom,1410,2
4923,United Kingdom,1420,8
4924,United Kingdom,1430,2
4925,United Kingdom,1440,17
4926,United Kingdom,1450,4
4927,United Kingdom,1460,12
4928,United Kingdom,1470,2
4929,United Kingdom,1480,19
4930,United Kingdom,1490,4
4931,United Kingdom,1500,18
4932,United Kingdom,1510,8
4933,United Kingdom,1520,35
4934,United Kingdom,1530,23
4935,United Kingdom,1540,63
4936,United Kingdom,1550,36
4937,United Kingdom,1560,64
4938,United Kingdom,1570,54
4939,United Kingdom,1580,133
4940,United Kingdom,1590,77
4941,United Kingdom,1600,166
4942,United Kingdom,1610,111
4943,United Kingdom,1620,139
4944,United Kingdom,1630,84
4945,United Kingdom,1640,181
4946,United Kingdom,1650,132
4947,United Kingdom,1660,182
4948,United Kingdom,1670,116
4949,United Kingdom,1680,182
4950,United Kingdom,1690,120
4951,United Kingdom,1700,182
4952,United Kingdom,1710,148
4953,United Kingdom,1720,208
4954,United Kingdom,1730,192
4955,United Kingdom,1740,308
4956,United Kingdom,1750,231
4957,United Kingdom,1760,411
4958,United Kingdom,1770,350
4959,United Kingdom,1780,623
4960,United Kingdom,1790,492
4961,United Kingdom,1800,669
4962,United Kingdom,1810,652
4963,United Kingdom,1820,955
4964,United Kingdom,1830,943
4965,United Kingdom,1840,1492
4966,United Kingdom,1850,1449
4967,United Kingdom,1860,1846
4968,United Kingdom,1870,1457
4969,United Kingdom,1880,2107
4970,Western Europe,-620,1
4971,Western Europe,-600,1
4972,Western Europe,-550,1
4973,Western Europe,-520,1
4974,Western Europe,-500,2
4975,Western Europe,-490,2
4976,Western Europe,-450,1
4977,Western Europe,-420,1
4978,Western Europe,-320,2
4979,Western Europe,-260,1
4980,Western Europe,-250,1
4981,Western Europe,-240,1
4982,Western Europe,-220,4
4983,Western Europe,-210,2
4984,Western Europe,-200,10
4985,Western Europe,-180,3
4986,Western Europe,-160,9
4987,Western Europe,-150,4
4988,Western Europe,-140,4
4989,Western Europe,-130,3
4990,Western Europe,-120,22
4991,Western Europe,-110,3
4992,Western Europe,-100,14
4993,Western Europe,-90,1
4994,Western Europe,-80,7
4995,Western Europe,-70,7
4996,Western Europe,-60,19
4997,Western Europe,-50,10
4998,Western Europe,-40,7
4999,Western Europe,-30,12
5000,Western Europe,-20,31
5001,Western Europe,0,2
5002,Western Europe,10,1
5003,Western Europe,20,2
5004,Western Europe,30,6
5005,Western Europe,40,12
5006,Western Europe,50,3
5007,Western Europe,60,10
5008,Western Europe,70,6
5009,Western Europe,80,29
5010,Western Europe,90,1
5011,Western Europe,100,10
5012,Western Europe,110,2
5013,Western Europe,120,4
5014,Western Europe,130,2
5015,Western Europe,140,11
5016,Western Europe,150,3
5017,Western Europe,160,5
5018,Western Europe,170,1
5019,Western Europe,180,16
5020,Western Europe,200,12
5021,Western Europe,220,3
5022,Western Europe,230,1
5023,Western Europe,240,10
5024,Western Europe,250,2
5025,Western Europe,260,1
5026,Western Europe,270,2
5027,Western Europe,280,14
5028,Western Europe,300,8
5029,Western Europe,310,1
5030,Western Europe,320,1
5031,Western Europe,340,10
5032,Western Europe,350,3
5033,Western Europe,360,4
5034,Western Europe,370,1
5035,Western Europe,380,13
5036,Western Europe,390,4
5037,Western Europe,400,12
5038,Western Europe,410,1
5039,Western Europe,420,4
5040,Western Europe,430,1
5041,Western Europe,440,15
5042,Western Europe,460,4
5043,Western Europe,480,12
5044,Western Europe,490,1
5045,Western Europe,500,3
5046,Western Europe,510,2
5047,Western Europe,520,3
5048,Western Europe,530,1
5049,Western Europe,540,2
5050,Western Europe,550,2
5051,Western Europe,560,4
5052,Western Europe,570,4
5053,Western Europe,580,2
5054,Western Europe,590,2
5055,Western Europe,600,3
5056,Western Europe,610,1
5057,Western Europe,620,1
5058,Western Europe,630,1
5059,Western Europe,640,5
5060,Western Europe,650,1
5061,Western Europe,660,2
5062,Western Europe,670,2
5063,Western Europe,680,3
5064,Western Europe,710,2
5065,Western Europe,740,4
5066,Western Europe,750,3
5067,Western Europe,760,2
5068,Western Europe,770,1
5069,Western Europe,780,7
5070,Western Europe,800,2
5071,Western Europe,810,3
5072,Western Europe,820,7
5073,Western Europe,830,4
5074,Western Europe,840,17
5075,Western Europe,850,4
5076,Western Europe,860,5
5077,Western Europe,870,1
5078,Western Europe,880,20
5079,Western Europe,890,3
5080,Western Europe,900,3
5081,Western Europe,910,2
5082,Western Europe,920,7
5083,Western Europe,930,1
5084,Western Europe,940,16
5085,Western Europe,950,2
5086,Western Europe,960,7
5087,Western Europe,970,3
5088,Western Europe,980,28
5089,Western Europe,990,7
5090,Western Europe,1000,21
5091,Western Europe,1010,8
5092,Western Europe,1020,10
5093,Western Europe,1030,5
5094,Western Europe,1040,26
5095,Western Europe,1050,6
5096,Western Europe,1060,12
5097,Western Europe,1070,3
5098,Western Europe,1080,36
5099,Western Europe,1090,10
5100,Western Europe,1100,24
5101,Western Europe,1110,11
5102,Western Europe,1120,21
5103,Western Europe,1130,10
5104,Western Europe,1140,84
5105,Western Europe,1150,16
5106,Western Europe,1160,32
5107,Western Europe,1170,13
5108,Western Europe,1180,120
5109,Western Europe,1190,12
5110,Western Europe,1200,66
5111,Western Europe,1210,29
5112,Western Europe,1220,50
5113,Western Europe,1230,17
5114,Western Europe,1240,153
5115,Western Europe,1250,22
5116,Western Europe,1260,80
5117,Western Europe,1270,27
5118,Western Europe,1280,183
5119,Western Europe,1290,25
5120,Western Europe,1300,99
5121,Western Europe,1310,23
5122,Western Europe,1320,76
5123,Western Europe,1330,28
5124,Western Europe,1340,147
5125,Western Europe,1350,42
5126,Western Europe,1360,85
5127,Western Europe,1370,37
5128,Western Europe,1380,249
5129,Western Europe,1390,44
5130,Western Europe,1400,127
5131,Western Europe,1410,59
5132,Western Europe,1420,153
5133,Western Europe,1430,72
5134,Western Europe,1440,386
5135,Western Europe,1450,93
5136,Western Europe,1460,285
5137,Western Europe,1470,130
5138,Western Europe,1480,783
5139,Western Europe,1490,181
5140,Western Europe,1500,633
5141,Western Europe,1510,308
5142,Western Europe,1520,767
5143,Western Europe,1530,486
5144,Western Europe,1540,1448
5145,Western Europe,1550,528
5146,Western Europe,1560,1075
5147,Western Europe,1570,674
5148,Western Europe,1580,1445
5149,Western Europe,1590,742
5150,Western Europe,1600,1454
5151,Western Europe,1610,1016
5152,Western Europe,1620,1652
5153,Western Europe,1630,1099
5154,Western Europe,1640,1956
5155,Western Europe,1650,1289
5156,Western Europe,1660,1869
5157,Western Europe,1670,1378
5158,Western Europe,1680,2152
5159,Western Europe,1690,1380
5160,Western Europe,1700,1891
5161,Western Europe,1710,1438
5162,Western Europe,1720,1997
5163,Western Europe,1730,1629
5164,Western Europe,1740,2527
5165,Western Europe,1750,2031
5166,Western Europe,1760,3083
5167,Western Europe,1770,2676
5168,Western Europe,1780,4225
5169,Western Europe,1790,3482
5170,Western Europe,1800,4584
5171,Western Europe,1810,3964
5172,Western Europe,1820,5365
5173,Western Europe,1830,5716
5174,Western Europe,1840,10218
5175,Western Europe,1850,9596
5176,Western Europe,1860,12522
5177,Western Europe,1870,10314
5178,Western Europe,1880,15859
5179,Yangtze,60,1
5180,Yangtze,70,1
5181,Yangtze,170,1
5182,Yangtze,190,1
5183,Yangtze,200,1
5184,Yangtze,260,1
5185,Yangtze,300,1
5186,Yangtze,320,1
5187,Yangtze,380,1
5188,Yangtze,400,1
5189,Yangtze,440,1
5190,Yangtze,460,1
5191,Yangtze,480,1
5192,Yangtze,490,1
5193,Yangtze,500,1
5194,Yangtze,540,1
5195,Yangtze,550,1
5196,Yangtze,580,2
5197,Yangtze,590,1
5198,Yangtze,650,1
5199,Yangtze,700,1
5200,Yangtze,740,2
5201,Yangtze,760,1
5202,Yangtze,790,2
5203,Yangtze,800,2
5204,Yangtze,810,1
5205,Yangtze,870,2
5206,Yangtze,880,3
5207,Yangtze,890,1
5208,Yangtze,900,1
5209,Yangtze,910,1
5210,Yangtze,920,1
5211,Yangtze,950,2
5212,Yangtze,960,2
5213,Yangtze,970,1
5214,Yangtze,1000,2
5215,Yangtze,1010,1
5216,Yangtze,1020,1
5217,Yangtze,1030,1
5218,Yangtze,1040,2
5219,Yangtze,1060,1
5220,Yangtze,1070,2
5221,Yangtze,1090,3
5222,Yangtze,1110,2
5223,Yangtze,1120,1
5224,Yangtze,1140,2
5225,Yangtze,1160,2
5226,Yangtze,1170,2
5227,Yangtze,1180,2
5228,Yangtze,1200,2
5229,Yangtze,1210,2
5230,Yangtze,1220,1
5231,Yangtze,1230,1
5232,Yangtze,1240,1
5233,Yangtze,1270,4
5234,Yangtze,1280,3
5235,Yangtze,1290,1
5236,Yangtze,1300,5
5237,Yangtze,1310,2
5238,Yangtze,1320,2
5239,Yangtze,1330,1
5240,Yangtze,1340,4
5241,Yangtze,1350,1
5242,Yangtze,1360,3
5243,Yangtze,1370,6
5244,Yangtze,1380,3
5245,Yangtze,1390,3
5246,Yangtze,1400,6
5247,Yangtze,1410,2
5248,Yangtze,1420,3
5249,Yangtze,1430,3
5250,Yangtze,1440,2
5251,Yangtze,1460,1
5252,Yangtze,1470,2
5253,Yangtze,1480,2
5254,Yangtze,1500,8
5255,Yangtze,1510,2
5256,Yangtze,1520,7
5257,Yangtze,1530,8
5258,Yangtze,1540,6
5259,Yangtze,1550,2
5260,Yangtze,1560,2
5261,Yangtze,1570,4
5262,Yangtze,1580,8
5263,Yangtze,1590,3
5264,Yangtze,1600,4
5265,Yangtze,1610,6
5266,Yangtze,1620,9
5267,Yangtze,1630,12
5268,Yangtze,1640,17
5269,Yangtze,1650,9
5270,Yangtze,1660,9
5271,Yangtze,1670,7
5272,Yangtze,1680,15
5273,Yangtze,1690,4
5274,Yangtze,1700,5
5275,Yangtze,1710,1
5276,Yangtze,1720,7
5277,Yangtze,1730,5
5278,Yangtze,1740,4
5279,Yangtze,1750,5
5280,Yangtze,1760,8
5281,Yangtze,1770,5
5282,Yangtze,1780,6
5283,Yangtze,1790,6
5284,Yangtze,1800,11
5285,Yangtze,1810,6
5286,Yangtze,1820,5
