,region_name,decade,score
4275,Southern Italy,20,97
4276,Southern Italy,30,184
4277,Southern Italy,40,273
4278,Southern Italy,50,96
4279,Southern Italy,60,187
4280,Southern Italy,70,277
4281,Southern Italy,80,180
4282,Southern Italy,90,131
4283,Southern Italy,100,178
4284,Southern Italy,110,124
4285,Southern Italy,130,125
4286,Southern Italy,140,223
4287,Southern Italy,150,134
4288,Southern Italy,160,117
4289,Southern Italy,200,213
4290,Southern Italy,220,52
4291,Southern Italy,230,40
4292,Southern Italy,240,521
4293,Southern Italy,260,75
4294,Southern Italy,270,117
4295,Southern Italy,280,9
4296,Southern Italy,300,124
4297,Southern Italy,320,82
4298,Southern Italy,340,88
4299,Southern Italy,360,226
4300,Southern Italy,400,209
4301,Southern Italy,420,64
4302,Southern Italy,520,304
4303,Southern Italy,550,2
4304,Southern Italy,600,87
4305,Southern Italy,710,3
4306,Southern Italy,780,46
4307,Southern Italy,840,1
4308,Southern Italy,850,62
4309,Southern Italy,860,55
4310,Southern Italy,880,61
4311,Southern Italy,890,31
4312,Southern Italy,950,23
4313,Southern Italy,1000,27
4314,Southern Italy,1040,56
4315,Southern Italy,1050,39
4316,Southern Italy,1060,118
4317,Southern Italy,1080,39
4318,Southern Italy,1090,29
4319,Southern Italy,1100,64
4320,Southern Italy,1110,32
4321,Southern Italy,1140,238
4322,Southern Italy,1150,29
4323,Southern Italy,1170,98
4324,Southern Italy,1180,65
4325,Southern Italy,1200,97
4326,Southern Italy,1220,53
4327,Southern Italy,1240,164
4328,Southern Italy,1250,87
4329,Southern Italy,1260,358
4330,Southern Italy,1270,77
4331,Southern Italy,1280,112
4332,Southern Italy,1290,91
4333,Southern Italy,1300,99
4334,Southern Italy,1320,85
4335,Southern Italy,1330,32
4336,Southern Italy,1340,59
4337,Southern Italy,1350,93
4338,Southern Italy,1360,20
4339,Southern Italy,1380,36
4340,Southern Italy,1390,22
4341,Southern Italy,1400,21
4342,Southern Italy,1410,49
4343,Southern Italy,1420,140
4344,Southern Italy,1430,228
4345,Southern Italy,1440,481
4346,Southern Italy,1450,85
4347,Southern Italy,1460,515
4348,Southern Italy,1470,200
4349,Southern Italy,1480,423
4350,Southern Italy,1490,318
4351,Southern Italy,1500,594
4352,Southern Italy,1510,365
4353,Southern Italy,1520,339
4354,Southern Italy,1530,498
4355,Southern Italy,1540,1191
4356,Southern Italy,1550,381
4357,Southern Italy,1560,1167
4358,Southern Italy,1570,901
4359,Southern Italy,1580,1217
4360,Southern Italy,1590,766
4361,Southern Italy,1600,1783
4362,Southern Italy,1610,1056
4363,Southern Italy,1620,1685
4364,Southern Italy,1630,1261
4365,Southern Italy,1640,2214
4366,Southern Italy,1650,1453
4367,Southern Italy,1660,1140
4368,Southern Italy,1670,1214
4369,Southern Italy,1680,1094
4370,Southern Italy,1690,1078
4371,Southern Italy,1700,1504
4372,Southern Italy,1710,1020
4373,Southern Italy,1720,1635
4374,Southern Italy,1730,1355
4375,Southern Italy,1740,1716
4376,Southern Italy,1750,1073
4377,Southern Italy,1760,1490
4378,Southern Italy,1770,1317
4379,Southern Italy,1780,2008
4380,Southern Italy,1790,1227
4381,Southern Italy,1800,1565
4382,Southern Italy,1810,1245
4383,Southern Italy,1820,1825
4384,Southern Italy,1830,1614
4385,Southern Italy,1840,3113
4386,Southern Italy,1850,3169
4387,Southern Italy,1860,3805
4388,Southern Italy,1870,3688
4389,Southern Italy,1880,5517
4390,Southern Japan,690,10
4391,Southern Japan,700,43
4392,Southern Japan,730,13
4393,Southern Japan,860,11
4394,Southern Japan,880,34
4395,Southern Japan,900,12
4396,Southern Japan,910,51
4397,Southern Japan,950,5
4398,Southern Japan,960,28
4399,Southern Japan,970,22
4400,Southern Japan,980,29
4401,Southern Japan,990,2
4402,Southern Japan,1000,153
4403,Southern Japan,1010,48
4404,Southern Japan,1020,3
4405,Southern Japan,1030,17
4406,Southern Japan,1040,31
4407,Southern Japan,1070,6
4408,Southern Japan,1080,5
4409,Southern Japan,1090,14
4410,Southern Japan,1150,43
4411,Southern Japan,1160,5
4412,Southern Japan,1180,89
4413,Southern Japan,1190,93
4414,Southern Japan,1200,68
4415,Southern Japan,1210,17
4416,Southern Japan,1220,22
4417,Southern Japan,1240,64
4418,Southern Japan,1280,22
4419,Southern Japan,1310,42
4420,Southern Japan,1320,65
4421,Southern Japan,1360,30
4422,Southern Japan,1370,23
4423,Southern Japan,1390,23
4424,Southern Japan,1400,58
4425,Southern Japan,1420,18
4426,Southern Japan,1430,58
4427,Southern Japan,1440,36
4428,Southern Japan,1460,93
4429,Southern Japan,1490,14
4430,Southern Japan,1500,15
4431,Southern Japan,1510,38
4432,Southern Japan,1540,9
4433,Southern Japan,1550,24
4434,Southern Japan,1560,28
4435,Southern Japan,1570,81
4436,Southern Japan,1580,79
4437,Southern Japan,1590,104
4438,Southern Japan,1600,102
4439,Southern Japan,1610,62
4440,Southern Japan,1620,177
4441,Southern Japan,1630,60
4442,Southern Japan,1640,109
4443,Southern Japan,1650,141
4444,Southern Japan,1660,109
4445,Southern Japan,1670,111
4446,Southern Japan,1680,254
4447,Southern Japan,1690,267
4448,Southern Japan,1700,180
4449,Southern Japan,1710,113
4450,Southern Japan,1720,83
4451,Southern Japan,1730,67
4452,Southern Japan,1740,40
4453,Southern Japan,1750,145
4454,Southern Japan,1760,332
4455,Southern Japan,1770,175
4456,Southern Japan,1780,250
4457,Southern Japan,1790,177
4458,Southern Japan,1800,196
4459,Southern Japan,1810,240
4460,Southern Japan,1820,241
4461,Southern Japan,1830,161
4462,Southern Japan,1840,171
4463,Southern Japan,1850,208
4464,Southern Japan,1860,315
4465,Southern Japan,1870,404
4466,Southern Japan,1880,725
4467,Southwestern Europe,-620,34
4468,Southwestern Europe,-600,2
4469,Southwestern Europe,-550,137
4470,Southwestern Europe,-520,84
4471,Southwestern Europe,-500,35
4472,Southwestern Europe,-490,241
4473,Southwestern Europe,-450,161
4474,Southwestern Europe,-420,3
4475,Southwestern Europe,-320,21
4476,Southwestern Europe,-260,4
4477,Southwestern Europe,-250,13
4478,Southwestern Europe,-240,64
4479,Southwestern Europe,-220,63
4480,Southwestern Europe,-210,175
4481,Southwestern Europe,-200,400
4482,Southwestern Europe,-180,127
4483,Southwestern Europe,-160,198
4484,Southwestern Europe,-150,56
4485,Southwestern Europe,-140,158
4486,Southwestern Europe,-130,107
4487,Southwestern Europe,-120,226
4488,Southwestern Europe,-110,103
4489,Southwestern Europe,-100,307
4490,Southwestern Europe,-90,12
4491,Southwestern Europe,-80,268
4492,Southwestern Europe,-70,489
4493,Southwestern Europe,-60,849
4494,Southwestern Europe,-50,572
4495,Southwestern Europe,-40,273
4496,Southwestern Europe,-30,903
4497,Southwestern Europe,-20,914
4498,Southwestern Europe,0,52
4499,Southwestern Europe,10,62
4500,Southwestern Europe,20,106
4501,Southwestern Europe,30,355
4502,Southwestern Europe,40,301
4503,Southwestern Europe,50,201
4504,Southwestern Europe,60,814
4505,Southwestern Europe,70,538
4506,Southwestern Europe,80,557
4507,Southwestern Europe,90,131
4508,Southwestern Europe,100,396
4509,Southwestern Europe,110,127
4510,Southwestern Europe,120,224
4511,Southwestern Europe,130,125
4512,Southwestern Europe,140,535
4513,Southwestern Europe,150,218
4514,Southwestern Europe,160,205
4515,Southwestern Europe,170,1
4516,Southwestern Europe,180,340
4517,Southwestern Europe,200,488
4518,Southwestern Europe,220,181
4519,Southwestern Europe,230,40
4520,Southwestern Europe,240,580
4521,Southwestern Europe,250,131
4522,Southwestern Europe,260,75
4523,Southwestern Europe,270,117
4524,Southwestern Europe,280,396
4525,Southwestern Europe,300,447
4526,Southwestern Europe,310,19
4527,Southwestern Europe,320,82
4528,Southwestern Europe,340,240
4529,Southwestern Europe,350,173
4530,Southwestern Europe,360,282
4531,Southwestern Europe,370,170
4532,Southwestern Europe,380,539
4533,Southwestern Europe,390,168
4534,Southwestern Europe,400,607
4535,Southwestern Europe,420,267
4536,Southwestern Europe,440,549
4537,Southwestern Europe,460,107
4538,Southwestern Europe,480,5
4539,Southwestern Europe,500,161
4540,Southwestern Europe,510,154
4541,Southwestern Europe,520,304
4542,Southwestern Europe,530,11
4543,Southwestern Europe,540,73
4544,Southwestern Europe,550,2
4545,Southwestern Europe,580,42
4546,Southwestern Europe,590,21
4547,Southwestern Europe,600,225
4548,Southwestern Europe,610,8
4549,Southwestern Europe,640,24
4550,Southwestern Europe,710,3
4551,Southwestern Europe,740,7
4552,Southwestern Europe,750,60
4553,Southwestern Europe,760,105
4554,Southwestern Europe,780,111
4555,Southwestern Europe,820,30
4556,Southwestern Europe,840,109
4557,Southwestern Europe,850,62
4558,Southwestern Europe,860,55
4559,Southwestern Europe,880,61
4560,Southwestern Europe,890,33
4561,Southwestern Europe,900,2
4562,Southwestern Europe,940,23
4563,Southwestern Europe,950,23
4564,Southwestern Europe,960,28
4565,Southwestern Europe,970,92
4566,Southwestern Europe,980,16
4567,Southwestern Europe,990,13
4568,Southwestern Europe,1000,77
4569,Southwestern Europe,1020,2
4570,Southwestern Europe,1030,74
4571,Southwestern Europe,1040,297
4572,Southwestern Europe,1050,86
4573,Southwestern Europe,1060,118
4574,Southwestern Europe,1070,20
4575,Southwestern Europe,1080,172
4576,Southwestern Europe,1090,41
4577,Southwestern Europe,1100,236
4578,Southwestern Europe,1110,47
4579,Southwestern Europe,1120,164
4580,Southwestern Europe,1130,1
4581,Southwestern Europe,1140,481
4582,Southwestern Europe,1150,204
4583,Southwestern Europe,1160,92
4584,Southwestern Europe,1170,107
4585,Southwestern Europe,1180,260
4586,Southwestern Europe,1190,136
4587,Southwestern Europe,1200,300
4588,Southwestern Europe,1210,266
4589,Southwestern Europe,1220,517
4590,Southwestern Europe,1230,241
4591,Southwestern Europe,1240,912
4592,Southwestern Europe,1250,258
4593,Southwestern Europe,1260,1377
4594,Southwestern Europe,1270,695
4595,Southwestern Europe,1280,1702
4596,Southwestern Europe,1290,582
4597,Southwestern Europe,1300,1359
4598,Southwestern Europe,1310,410
4599,Southwestern Europe,1320,1436
4600,Southwestern Europe,1330,234
4601,Southwestern Europe,1340,1402
4602,Southwestern Europe,1350,715
4603,Southwestern Europe,1360,1337
4604,Southwestern Europe,1370,588
4605,Southwestern Europe,1380,1550
4606,Southwestern Europe,1390,531
4607,Southwestern Europe,1400,1516
4608,Southwestern Europe,1410,1178
4609,Southwestern Europe,1420,2274
4610,Southwestern Europe,1430,1799
4611,Southwestern Europe,1440,3757
4612,Southwestern Europe,1450,1548
4613,Southwestern Europe,1460,4245
4614,Southwestern Europe,1470,3125
4615,Southwestern Europe,1480,7320
4616,Southwestern Europe,1490,3665
4617,Southwestern Europe,1500,7100
4618,Southwestern Europe,1510,4348
4619,Southwestern Europe,1520,8984
4620,Southwestern Europe,1530,4777
4621,Southwestern Europe,1540,11845
4622,Southwestern Europe,1550,5675
4623,Southwestern Europe,1560,10323
4624,Southwestern Europe,1570,6942
4625,Southwestern Europe,1580,10833
4626,Southwestern Europe,1590,6578
4627,Southwestern Europe,1600,10335
4628,Southwestern Europe,1610,7079
4629,Southwestern Europe,1620,9902
4630,Southwestern Europe,1630,7083
4631,Southwestern Europe,1640,10568
4632,Southwestern Europe,1650,6287
4633,Southwestern Europe,1660,7059
4634,Southwestern Europe,1670,5891
4635,Southwestern Europe,1680,6312
4636,Southwestern Europe,1690,5963
4637,Southwestern Europe,1700,7387
4638,Southwestern Europe,1710,6081
4639,Southwestern Europe,1720,8169
4640,Southwestern Europe,1730,6548
4641,Southwestern Europe,1740,9267
4642,Southwestern Europe,1750,7115
4643,Southwestern Europe,1760,10274
4644,Southwestern Europe,1770,8033
4645,Southwestern Europe,1780,11586
4646,Southwestern Europe,1790,7994
4647,Southwestern Europe,1800,10642
4648,Southwestern Europe,1810,9448
4649,Southwestern Europe,1820,11599
4650,Southwestern Europe,1830,10932
4651,Southwestern Europe,1840,21324
4652,Southwestern Europe,1850,20145
4653,Southwestern Europe,1860,25578
4654,Southwestern Europe,1870,21995
4655,Southwestern Europe,1880,34336
4656,Spain,-20,14
4657,Spain,40,15
4658,Spain,50,14
4659,Spain,60,14
4660,Spain,80,177
4661,Spain,380,148
4662,Spain,440,147
4663,Spain,580,42
4664,Spain,590,21
4665,Spain,600,138
4666,Spain,640,24
4667,Spain,750,30
4668,Spain,820,30
4669,Spain,840,34
4670,Spain,890,2
4671,Spain,900,2
4672,Spain,940,23
4673,Spain,960,28
4674,Spain,980,16
4675,Spain,990,13
4676,Spain,1040,26
4677,Spain,1050,18
4678,Spain,1070,20
4679,Spain,1080,7
4680,Spain,1100,110
4681,Spain,1110,15
4682,Spain,1130,1
4683,Spain,1140,75
4684,Spain,1150,152
4685,Spain,1160,26
4686,Spain,1180,10
4687,Spain,1190,55
4688,Spain,1200,69
4689,Spain,1210,111
4690,Spain,1220,2
4691,Spain,1230,68
4692,Spain,1240,220
4693,Spain,1250,10
4694,Spain,1260,172
4695,Spain,1270,172
4696,Spain,1280,293
4697,Spain,1290,24
4698,Spain,1300,197
4699,Spain,1310,93
4700,Spain,1320,158
4701,Spain,1340,167
4702,Spain,1350,23
4703,Spain,1360,211
4704,Spain,1370,178
4705,Spain,1380,306
4706,Spain,1390,156
4707,Spain,1400,245
4708,Spain,1410,186
4709,Spain,1420,351
4710,Spain,1430,144
4711,Spain,1440,475
4712,Spain,1450,275
4713,Spain,1460,189
4714,Spain,1470,248
4715,Spain,1480,1096
4716,Spain,1490,540
4717,Spain,1500,957
4718,Spain,1510,684
4719,Spain,1520,1511
4720,Spain,1530,629
4721,Spain,1540,2356
4722,Spain,1550,1419
4723,Spain,1560,2401
4724,Spain,1570,1375
4725,Spain,1580,2431
4726,Spain,1590,1164
4727,Spain,1600,2114
4728,Spain,1610,998
4729,Spain,1620,2252
4730,Spain,1630,1185
4731,Spain,1640,1925
4732,Spain,1650,1357
4733,Spain,1660,989
4734,Spain,1670,869
4735,Spain,1680,1314
4736,Spain,1690,771
4737,Spain,1700,918
4738,Spain,1710,981
4739,Spain,1720,1098
4740,Spain,1730,889
4741,Spain,1740,1228
4742,Spain,1750,1134
4743,Spain,1760,1587
4744,Spain,1770,1392
4745,Spain,1780,2838
4746,Spain,1790,1659
4747,Spain,1800,1845
4748,Spain,1810,1718
4749,Spain,1820,1348
4750,Spain,1830,1471
4751,Spain,1840,3672
4752,Spain,1850,3976
4753,Spain,1860,6383
4754,Spain,1870,6196
4755,Spain,1880,10051
4756,Sweden,940,5
4757,Sweden,960,2
4758,Sweden,980,7
4759,Sweden,1040,13
4760,Sweden,1180,12
4761,Sweden,1200,19
4762,Sweden,1270,46
4763,Sweden,1280,8
4764,Sweden,1370,37
4765,Sweden,1380,9
4766,Sweden,1400,2
4767,Sweden,1440,31
4768,Sweden,1470,22
4769,Sweden,1480,54
4770,Sweden,1500,22
4771,Sweden,1520,18
4772,Sweden,1530,97
4773,Sweden,1540,84
4774,Sweden,1550,16
4775,Sweden,1560,61
4776,Sweden,1580,121
4777,Sweden,1590,63
4778,Sweden,1600,132
4779,Sweden,1610,159
4780,Sweden,1620,236
4781,Sweden,1630,531
4782,Sweden,1640,379
4783,Sweden,1650,201
4784,Sweden,1660,840
4785,Sweden,1670,318
4786,Sweden,1680,824
4787,Sweden,1690,694
4788,Sweden,1700,849
4789,Sweden,1710,638
4790,Sweden,1720,654
4791,Sweden,1730,662
4792,Sweden,1740,1528
4793,Sweden,1750,1227
4794,Sweden,1760,1586
4795,Sweden,1770,1444
4796,Sweden,1780,2142
4797,Sweden,1790,2032
4798,Sweden,1800,1457
4799,Sweden,1810,1727
4800,Sweden,1820,2765
4801,Sweden,1830,1952
4802,Sweden,1840,2894
4803,Sweden,1850,3418
4804,Sweden,1860,4128
4805,Sweden,1870,3761
4806,Sweden,1880,6793
4807,Switzerland,570,33
4808,Switzerland,580,38
4809,Switzerland,680,19
4810,Switzerland,880,112
4811,Switzerland,940,14
4812,Switzerland,980,53
4813,Switzerland,1090,65
4814,Switzerland,1180,10
4815,Switzerland,1200,110
4816,Switzerland,1240,18
4817,Switzerland,1250,7
4818,Switzerland,1260,46
4819,Switzerland,1300,12
4820,Switzerland,1320,28
4821,Switzerland,1340,8
4822,Switzerland,1380,13
4823,Switzerland,1400,18
4824,Switzerland,1420,44
4825,Switzerland,1430,7
4826,Switzerland,1440,99
4827,Switzerland,1450,28
4828,Switzerland,1460,89
4829,Switzerland,1470,23
4830,Switzerland,1480,171
4831,Switzerland,1490,15
4832,Switzerland,1500,597
4833,Switzerland,1510,140
4834,Switzerland,1520,1174
4835,Switzerland,1530,895
4836,Switzerland,1540,870
4837,Switzerland,1550,538
4838,Switzerland,1560,775
4839,Switzerland,1570,303
4840,Switzerland,1580,496
4841,Switzerland,1590,228
4842,Switzerland,1600,505
4843,Switzerland,1610,335
4844,Switzerland,1620,358
4845,Switzerland,1630,269
4846,Switzerland,1640,283
4847,Switzerland,1650,250
4848,Switzerland,1660,420
4849,Switzerland,1670,474
4850,Switzerland,1680,524
4851,Switzerland,1690,447
4852,Switzerland,1700,633
4853,Switzerland,1710,392
4854,Switzerland,1720,540
4855,Switzerland,1730,668
4856,Switzerland,1740,1014
4857,Switzerland,1750,651
4858,Switzerland,1760,1162
4859,Switzerland,1770,796
4860,Switzerland,1780,1793
4861,Switzerland,1790,1382
4862,Switzerland,1800,1770
4863,Switzerland,1810,1590
4864,Switzerland,1820,1962
4865,Switzerland,1830,2331
4866,Switzerland,1840,4149
4867,Switzerland,1850,4155
4868,Switzerland,1860,3874
4869,Switzerland,1870,3386
4870,Switzerland,1880,6192
4871,United Kingdom,40,28
4872,United Kingdom,480,2
4873,United Kingdom,560,28
4874,United Kingdom,570,28
4875,United Kingdom,640,22
4876,United Kingdom,660,10
4877,United Kingdom,670,94
4878,United Kingdom,710,163
4879,United Kingdom,740,32
4880,United Kingdom,910,51
4881,United Kingdom,920,19
4882,United Kingdom,940,64
4883,United Kingdom,980,59
4884,United Kingdom,990,13
4885,United Kingdom,1000,27
4886,United Kingdom,1040,97
4887,United Kingdom,1050,40
4888,United Kingdom,1060,21
4889,United Kingdom,1070,153
4890,United Kingdom,1080,88
4891,United Kingdom,1100,134
4892,United Kingdom,1110,77
4893,United Kingdom,1120,126
4894,United Kingdom,1130,10
4895,United Kingdom,1140,570
4896,United Kingdom,1150,101
4897,United Kingdom,1160,270
4898,United Kingdom,1170,70
4899,United Kingdom,1180,413
4900,United Kingdom,1190,101
4901,United Kingdom,1200,104
4902,United Kingdom,1210,205
4903,United Kingdom,1220,32
4904,United Kingdom,1230,58
4905,United Kingdom,1240,319
4906,United Kingdom,1250,12
4907,United Kingdom,1260,323
4908,United Kingdom,1270,14
4909,United Kingdom,1280,111
4910,United Kingdom,1290,66
4911,United Kingdom,1300,60
4912,United Kingdom,1310,87
4913,United Kingdom,1320,90
4914,United Kingdom,1330,85
4915,United Kingdom,1340,349
4916,United Kingdom,1350,83
4917,United Kingdom,1360,318
4918,United Kingdom,1370,80
4919,United Kingdom,1380,405
4920,United Kingdom,1390,9
4921,United Kingdom,1400,174
4922,United Kingdom,1410,54
4923,United Kingdom,1420,148
4924,United Kingdom,1430,117
4925,United Kingdom,1440,302
4926,United Kingdom,1450,75
4927,United Kingdom,1460,253
4928,United Kingdom,1470,17
4929,United Kingdom,1480,152
4930,United Kingdom,1490,41
4931,United Kingdom,1500,581
4932,United Kingdom,1510,383
4933,United Kingdom,1520,726
4934,United Kingdom,1530,869
4935,United Kingdom,1540,1261
4936,United Kingdom,1550,825
4937,United Kingdom,1560,1460
4938,United Kingdom,1570,1278
4939,United Kingdom,1580,2652
4940,United Kingdom,1590,2634
4941,United Kingdom,1600,4651
4942,United Kingdom,1610,3354
4943,United Kingdom,1620,3523
4944,United Kingdom,1630,2310
4945,United Kingdom,1640,4044
4946,United Kingdom,1650,3658
4947,United Kingdom,1660,4491
4948,United Kingdom,1670,3558
4949,United Kingdom,1680,4359
4950,United Kingdom,1690,3011
4951,United Kingdom,1700,4606
4952,United Kingdom,1710,3982
4953,United Kingdom,1720,5779
4954,United Kingdom,1730,4546
4955,United Kingdom,1740,6672
4956,United Kingdom,1750,5795
4957,United Kingdom,1760,10560
4958,United Kingdom,1770,8461
4959,United Kingdom,1780,13371
4960,United Kingdom,1790,11972
4961,United Kingdom,1800,13941
4962,United Kingdom,1810,14663
4963,United Kingdom,1820,19276
4964,United Kingdom,1830,18020
4965,United Kingdom,1840,27913
4966,United Kingdom,1850,26513
4967,United Kingdom,1860,31772
4968,United Kingdom,1870,24505
4969,United Kingdom,1880,33755
4970,Western Europe,-620,34
4971,Western Europe,-600,2
4972,Western Europe,-550,137
4973,Western Europe,-520,84
4974,Western Europe,-500,35
4975,Western Europe,-490,241
4976,Western Europe,-450,161
4977,Western Europe,-420,3
4978,Western Europe,-320,21
4979,Western Europe,-260,4
4980,Western Europe,-250,13
4981,Western Europe,-240,64
4982,Western Europe,-220,63
4983,Western Europe,-210,175
4984,Western Europe,-200,400
4985,Western Europe,-180,127
4986,Western Europe,-160,198
4987,Western Europe,-150,56
4988,Western Europe,-140,158
4989,Western Europe,-130,107
4990,Western Europe,-120,226
4991,Western Europe,-110,103
4992,Western Europe,-100,413
4993,Western Europe,-90,12
4994,Western Europe,-80,268
4995,Western Europe,-70,489
4996,Western Europe,-60,849
4997,Western Europe,-50,605
4998,Western Europe,-40,273
4999,Western Europe,-30,903
5000,Western Europe,-20,914
5001,Western Europe,0,52
5002,Western Europe,10,62
5003,Western Europe,20,106
5004,Western Europe,30,373
5005,Western Europe,40,356
5006,Western Europe,50,201
5007,Western Europe,60,925
5008,Western Europe,70,538
5009,Western Europe,80,557
5010,Western Europe,90,131
5011,Western Europe,100,420
5012,Western Europe,110,127
5013,Western Europe,120,224
5014,Western Europe,130,125
5015,Western Europe,140,535
5016,Western Europe,150,218
5017,Western Europe,160,505
5018,Western Europe,170,1
5019,Western Europe,180,340
5020,Western Europe,200,488
5021,Western Europe,220,181
5022,Western Europe,230,40
5023,Western Europe,240,580
5024,Western Europe,250,131
5025,Western Europe,260,75
5026,Western Europe,270,118
5027,Western Europe,280,513
5028,Western Europe,300,447
5029,Western Europe,310,19
5030,Western Europe,320,82
5031,Western Europe,340,364
5032,Western Europe,350,288
5033,Western Europe,360,282
5034,Western Europe,370,170
5035,Western Europe,380,539
5036,Western Europe,390,168
5037,Western Europe,400,857
5038,Western Europe,410,48
5039,Western Europe,420,267
5040,Western Europe,430,37
5041,Western Europe,440,815
5042,Western Europe,460,270
5043,Western Europe,480,193
5044,Western Europe,490,38
5045,Western Europe,500,161
5046,Western Europe,510,154
5047,Western Europe,520,364
5048,Western Europe,530,11
5049,Western Europe,540,149
5050,Western Europe,550,50
5051,Western Europe,560,155
5052,Western Europe,570,178
5053,Western Europe,580,80
5054,Western Europe,590,24
5055,Western Europe,600,228
5056,Western Europe,610,8
5057,Western Europe,620,54
5058,Western Europe,630,7
5059,Western Europe,640,102
5060,Western Europe,650,14
5061,Western Europe,660,82
5062,Western Europe,670,94
5063,Western Europe,680,29
5064,Western Europe,710,166
5065,Western Europe,740,71
5066,Western Europe,750,78
5067,Western Europe,760,170
5068,Western Europe,770,122
5069,Western Europe,780,257
5070,Western Europe,800,141
5071,Western Europe,810,122
5072,Western Europe,820,282
5073,Western Europe,830,126
5074,Western Europe,840,653
5075,Western Europe,850,114
5076,Western Europe,860,179
5077,Western Europe,870,4
5078,Western Europe,880,498
5079,Western Europe,890,34
5080,Western Europe,900,7
5081,Western Europe,910,126
5082,Western Europe,920,32
5083,Western Europe,930,62
5084,Western Europe,940,276
5085,Western Europe,950,24
5086,Western Europe,960,133
5087,Western Europe,970,185
5088,Western Europe,980,399
5089,Western Europe,990,45
5090,Western Europe,1000,460
5091,Western Europe,1010,169
5092,Western Europe,1020,191
5093,Western Europe,1030,139
5094,Western Europe,1040,544
5095,Western Europe,1050,222
5096,Western Europe,1060,473
5097,Western Europe,1070,198
5098,Western Europe,1080,755
5099,Western Europe,1090,360
5100,Western Europe,1100,730
5101,Western Europe,1110,584
5102,Western Europe,1120,754
5103,Western Europe,1130,675
5104,Western Europe,1140,2411
5105,Western Europe,1150,659
5106,Western Europe,1160,961
5107,Western Europe,1170,525
5108,Western Europe,1180,2172
5109,Western Europe,1190,368
5110,Western Europe,1200,1768
5111,Western Europe,1210,895
5112,Western Europe,1220,1399
5113,Western Europe,1230,710
5114,Western Europe,1240,2684
5115,Western Europe,1250,534
5116,Western Europe,1260,2433
5117,Western Europe,1270,950
5118,Western Europe,1280,3065
5119,Western Europe,1290,940
5120,Western Europe,1300,2590
5121,Western Europe,1310,815
5122,Western Europe,1320,2536
5123,Western Europe,1330,668
5124,Western Europe,1340,2751
5125,Western Europe,1350,1038
5126,Western Europe,1360,2119
5127,Western Europe,1370,1000
5128,Western Europe,1380,3249
5129,Western Europe,1390,827
5130,Western Europe,1400,2646
5131,Western Europe,1410,1700
5132,Western Europe,1420,3902
5133,Western Europe,1430,2544
5134,Western Europe,1440,6455
5135,Western Europe,1450,2312
5136,Western Europe,1460,6774
5137,Western Europe,1470,4086
5138,Western Europe,1480,12183
5139,Western Europe,1490,5245
5140,Western Europe,1500,12753
5141,Western Europe,1510,7926
5142,Western Europe,1520,18855
5143,Western Europe,1530,13098
5144,Western Europe,1540,26052
5145,Western Europe,1550,12560
5146,Western Europe,1560,23669
5147,Western Europe,1570,15560
5148,Western Europe,1580,26077
5149,Western Europe,1590,15992
5150,Western Europe,1600,29004
5151,Western Europe,1610,21867
5152,Western Europe,1620,32272
5153,Western Europe,1630,23788
5154,Western Europe,1640,37036
5155,Western Europe,1650,27122
5156,Western Europe,1660,36010
5157,Western Europe,1670,27902
5158,Western Europe,1680,33955
5159,Western Europe,1690,25564
5160,Western Europe,1700,32727
5161,Western Europe,1710,25471
5162,Western Europe,1720,35553
5163,Western Europe,1730,30145
5164,Western Europe,1740,41662
5165,Western Europe,1750,36066
5166,Western Europe,1760,53472
5167,Western Europe,1770,45934
5168,Western Europe,1780,70781
5169,Western Europe,1790,60312
5170,Western Europe,1800,75511
5171,Western Europe,1810,66542
5172,Western Europe,1820,89282
5173,Western Europe,1830,92949
5174,Western Europe,1840,160820
5175,Western Europe,1850,146152
5176,Western Europe,1860,177893
5177,Western Europe,1870,142828
5178,Western Europe,1880,215682
5179,Yangtze,60,37
5180,Yangtze,70,27
5181,Yangtze,170,4
5182,Yangtze,190,2
5183,Yangtze,200,2
5184,Yangtze,260,3
5185,Yangtze,300,43
5186,Yangtze,320,36
5187,Yangtze,380,36
5188,Yangtze,400,3
5189,Yangtze,440,10
5190,Yangtze,460,18
5191,Yangtze,480,28
5192,Yangtze,490,24
5193,Yangtze,500,3
5194,Yangtze,540,6
5195,Yangtze,550,21
5196,Yangtze,580,24
5197,Yangtze,590,26
5198,Yangtze,650,3
5199,Yangtze,700,5
5200,Yangtze,740,5
5201,Yangtze,760,3
5202,Yangtze,790,48
5203,Yangtze,800,26
5204,Yangtze,810,32
5205,Yangtze,870,42
5206,Yangtze,880,34
5207,Yangtze,890,12
5208,Yangtze,900,19
5209,Yangtze,910,4
5210,Yangtze,920,13
5211,Yangtze,950,20
5212,Yangtze,960,34
5213,Yangtze,970,33
5214,Yangtze,1000,36
5215,Yangtze,1010,4
5216,Yangtze,1020,26
5217,Yangtze,1030,19
5218,Yangtze,1040,37
5219,Yangtze,1060,15
5220,Yangtze,1070,53
5221,Yangtze,1090,84
5222,Yangtze,1110,33
5223,Yangtze,1120,11
5224,Yangtze,1140,28
5225,Yangtze,1160,125
5226,Yangtze,1170,34
5227,Yangtze,1180,24
5228,Yangtze,1200,57
5229,Yangtze,1210,47
5230,Yangtze,1220,25
5231,Yangtze,1230,14
5232,Yangtze,1240,11
