,region_name,decade,score
4300,Southern Japan,1010,1
4301,Southern Japan,1030,3
4302,Southern Japan,1040,5
4303,Southern Japan,1070,1
4304,Southern Japan,1080,1
4305,Southern Japan,1090,1
4306,Southern Japan,1150,2
4307,Southern Japan,1160,1
4308,Southern Japan,1180,5
4309,Southern Japan,1190,3
4310,Southern Japan,1200,3
4311,Southern Japan,1210,2
4312,Southern Japan,1220,1
4313,Southern Japan,1240,4
4314,Southern Japan,1260,1
4315,Southern Japan,1280,4
4316,Southern Japan,1310,2
4317,Southern Japan,1320,2
4318,Southern Japan,1360,2
4319,Southern Japan,1370,1
4320,Southern Japan,1390,1
4321,Southern Japan,1400,1
4322,Southern Japan,1420,1
4323,Southern Japan,1430,1
4324,Southern Japan,1440,3
4325,Southern Japan,1460,4
4326,Southern Japan,1490,1
4327,Southern Japan,1500,1
4328,Southern Japan,1510,1
4329,Southern Japan,1540,2
4330,Southern Japan,1550,1
4331,Southern Japan,1560,1
4332,Southern Japan,1570,3
4333,Southern Japan,1580,4
4334,Southern Japan,1590,5
4335,Southern Japan,1600,7
4336,Southern Japan,1610,7
4337,Southern Japan,1620,4
4338,Southern Japan,1630,7
4339,Southern Japan,1640,7
4340,Southern Japan,1650,9
4341,Southern Japan,1660,8
4342,Southern Japan,1670,6
4343,Southern Japan,1680,10
4344,Southern Japan,1690,13
4345,Southern Japan,1700,11
4346,Southern Japan,1710,7
4347,Southern Japan,1720,5
4348,Southern Japan,1730,7
4349,Southern Japan,1740,2
4350,Southern Japan,1750,4
4351,Southern Japan,1760,18
4352,Southern Japan,1770,7
4353,Southern Japan,1780,19
4354,Southern Japan,1790,12
4355,Southern Japan,1800,17
4356,Southern Japan,1810,17
4357,Southern Japan,1820,15
4358,Southern Japan,1830,11
4359,Southern Japan,1840,17
4360,Southern Japan,1850,15
4361,Southern Japan,1860,27
4362,Southern Japan,1870,34
4363,Southern Japan,1880,56
4364,Southwestern Europe,-620,1
4365,Southwestern Europe,-560,1
4366,Southwestern Europe,-550,1
4367,Southwestern Europe,-520,1
4368,Southwestern Europe,-500,1
4369,Southwestern Europe,-490,2
4370,Southwestern Europe,-450,1
4371,Southwestern Europe,-420,1
4372,Southwestern Europe,-360,1
4373,Southwestern Europe,-320,1
4374,Southwestern Europe,-260,1
4375,Southwestern Europe,-240,1
4376,Southwestern Europe,-220,3
4377,Southwestern Europe,-210,2
4378,Southwestern Europe,-200,2
4379,Southwestern Europe,-180,3
4380,Southwestern Europe,-170,1
4381,Southwestern Europe,-160,16
4382,Southwestern Europe,-150,1
4383,Southwestern Europe,-140,4
4384,Southwestern Europe,-130,3
4385,Southwestern Europe,-120,17
4386,Southwestern Europe,-110,3
4387,Southwestern Europe,-100,1
4388,Southwestern Europe,-90,1
4389,Southwestern Europe,-80,5
4390,Southwestern Europe,-70,9
4391,Southwestern Europe,-60,34
4392,Southwestern Europe,-50,7
4393,Southwestern Europe,-40,6
4394,Southwestern Europe,-30,12
4395,Southwestern Europe,-20,36
4396,Southwestern Europe,-10,1
4397,Southwestern Europe,0,2
4398,Southwestern Europe,10,1
4399,Southwestern Europe,20,2
4400,Southwestern Europe,30,6
4401,Southwestern Europe,40,9
4402,Southwestern Europe,50,2
4403,Southwestern Europe,60,7
4404,Southwestern Europe,70,7
4405,Southwestern Europe,80,19
4406,Southwestern Europe,90,1
4407,Southwestern Europe,100,4
4408,Southwestern Europe,110,2
4409,Southwestern Europe,120,4
4410,Southwestern Europe,130,1
4411,Southwestern Europe,140,29
4412,Southwestern Europe,150,3
4413,Southwestern Europe,160,2
4414,Southwestern Europe,170,1
4415,Southwestern Europe,180,9
4416,Southwestern Europe,200,4
4417,Southwestern Europe,220,2
4418,Southwestern Europe,240,27
4419,Southwestern Europe,250,1
4420,Southwestern Europe,260,1
4421,Southwestern Europe,270,1
4422,Southwestern Europe,280,11
4423,Southwestern Europe,300,1
4424,Southwestern Europe,310,1
4425,Southwestern Europe,320,1
4426,Southwestern Europe,340,17
4427,Southwestern Europe,350,1
4428,Southwestern Europe,360,3
4429,Southwestern Europe,370,1
4430,Southwestern Europe,380,7
4431,Southwestern Europe,390,2
4432,Southwestern Europe,400,3
4433,Southwestern Europe,420,4
4434,Southwestern Europe,440,26
4435,Southwestern Europe,460,1
4436,Southwestern Europe,480,1
4437,Southwestern Europe,500,1
4438,Southwestern Europe,510,2
4439,Southwestern Europe,520,2
4440,Southwestern Europe,540,7
4441,Southwestern Europe,550,1
4442,Southwestern Europe,580,1
4443,Southwestern Europe,590,1
4444,Southwestern Europe,600,1
4445,Southwestern Europe,640,4
4446,Southwestern Europe,710,1
4447,Southwestern Europe,740,1
4448,Southwestern Europe,750,1
4449,Southwestern Europe,760,1
4450,Southwestern Europe,780,3
4451,Southwestern Europe,820,2
4452,Southwestern Europe,840,4
4453,Southwestern Europe,850,1
4454,Southwestern Europe,860,1
4455,Southwestern Europe,880,1
4456,Southwestern Europe,890,1
4457,Southwestern Europe,940,6
4458,Southwestern Europe,950,1
4459,Southwestern Europe,960,1
4460,Southwestern Europe,970,1
4461,Southwestern Europe,980,1
4462,Southwestern Europe,990,2
4463,Southwestern Europe,1020,1
4464,Southwestern Europe,1030,1
4465,Southwestern Europe,1040,13
4466,Southwestern Europe,1050,2
4467,Southwestern Europe,1060,3
4468,Southwestern Europe,1070,1
4469,Southwestern Europe,1080,6
4470,Southwestern Europe,1090,2
4471,Southwestern Europe,1100,8
4472,Southwestern Europe,1110,3
4473,Southwestern Europe,1120,5
4474,Southwestern Europe,1130,1
4475,Southwestern Europe,1140,27
4476,Southwestern Europe,1150,5
4477,Southwestern Europe,1160,4
4478,Southwestern Europe,1170,1
4479,Southwestern Europe,1180,14
4480,Southwestern Europe,1190,5
4481,Southwestern Europe,1200,10
4482,Southwestern Europe,1210,7
4483,Southwestern Europe,1220,13
4484,Southwestern Europe,1230,5
4485,Southwestern Europe,1240,71
4486,Southwestern Europe,1250,5
4487,Southwestern Europe,1260,41
4488,Southwestern Europe,1270,16
4489,Southwestern Europe,1280,92
4490,Southwestern Europe,1290,14
4491,Southwestern Europe,1300,33
4492,Southwestern Europe,1310,11
4493,Southwestern Europe,1320,42
4494,Southwestern Europe,1330,13
4495,Southwestern Europe,1340,111
4496,Southwestern Europe,1350,20
4497,Southwestern Europe,1360,55
4498,Southwestern Europe,1370,20
4499,Southwestern Europe,1380,119
4500,Southwestern Europe,1390,25
4501,Southwestern Europe,1400,53
4502,Southwestern Europe,1410,34
4503,Southwestern Europe,1420,81
4504,Southwestern Europe,1430,44
4505,Southwestern Europe,1440,246
4506,Southwestern Europe,1450,49
4507,Southwestern Europe,1460,154
4508,Southwestern Europe,1470,82
4509,Southwestern Europe,1480,381
4510,Southwestern Europe,1490,107
4511,Southwestern Europe,1500,321
4512,Southwestern Europe,1510,151
4513,Southwestern Europe,1520,327
4514,Southwestern Europe,1530,165
4515,Southwestern Europe,1540,730
4516,Southwestern Europe,1550,236
4517,Southwestern Europe,1560,419
4518,Southwestern Europe,1570,266
4519,Southwestern Europe,1580,540
4520,Southwestern Europe,1590,268
4521,Southwestern Europe,1600,471
4522,Southwestern Europe,1610,317
4523,Southwestern Europe,1620,482
4524,Southwestern Europe,1630,295
4525,Southwestern Europe,1640,663
4526,Southwestern Europe,1650,278
4527,Southwestern Europe,1660,391
4528,Southwestern Europe,1670,284
4529,Southwestern Europe,1680,465
4530,Southwestern Europe,1690,316
4531,Southwestern Europe,1700,408
4532,Southwestern Europe,1710,313
4533,Southwestern Europe,1720,469
4534,Southwestern Europe,1730,315
4535,Southwestern Europe,1740,635
4536,Southwestern Europe,1750,416
4537,Southwestern Europe,1760,589
4538,Southwestern Europe,1770,480
4539,Southwestern Europe,1780,733
4540,Southwestern Europe,1790,485
4541,Southwestern Europe,1800,645
4542,Southwestern Europe,1810,625
4543,Southwestern Europe,1820,732
4544,Southwestern Europe,1830,666
4545,Southwestern Europe,1840,1534
4546,Southwestern Europe,1850,1375
4547,Southwestern Europe,1860,1935
4548,Southwestern Europe,1870,1607
4549,Southwestern Europe,1880,2665
4550,Spain,-20,1
4551,Spain,40,2
4552,Spain,50,1
4553,Spain,60,1
4554,Spain,80,4
4555,Spain,140,2
4556,Spain,380,2
4557,Spain,440,4
4558,Spain,580,1
4559,Spain,590,1
4560,Spain,600,1
4561,Spain,640,1
4562,Spain,750,1
4563,Spain,820,2
4564,Spain,840,1
4565,Spain,890,1
4566,Spain,940,4
4567,Spain,960,1
4568,Spain,980,1
4569,Spain,990,2
4570,Spain,1040,2
4571,Spain,1050,1
4572,Spain,1070,1
4573,Spain,1080,1
4574,Spain,1100,3
4575,Spain,1110,1
4576,Spain,1130,1
4577,Spain,1140,6
4578,Spain,1150,3
4579,Spain,1160,1
4580,Spain,1180,1
4581,Spain,1190,3
4582,Spain,1200,5
4583,Spain,1210,1
4584,Spain,1220,1
4585,Spain,1230,2
4586,Spain,1240,16
4587,Spain,1260,3
4588,Spain,1270,2
4589,Spain,1280,11
4590,Spain,1290,2
4591,Spain,1300,6
4592,Spain,1310,2
4593,Spain,1320,5
4594,Spain,1340,28
4595,Spain,1350,2
4596,Spain,1360,7
4597,Spain,1370,6
4598,Spain,1380,20
4599,Spain,1390,4
4600,Spain,1400,12
4601,Spain,1410,4
4602,Spain,1420,11
4603,Spain,1430,5
4604,Spain,1440,68
4605,Spain,1450,8
4606,Spain,1460,12
4607,Spain,1470,9
4608,Spain,1480,61
4609,Spain,1490,13
4610,Spain,1500,45
4611,Spain,1510,28
4612,Spain,1520,62
4613,Spain,1530,29
4614,Spain,1540,223
4615,Spain,1550,72
4616,Spain,1560,123
4617,Spain,1570,59
4618,Spain,1580,144
4619,Spain,1590,75
4620,Spain,1600,108
4621,Spain,1610,65
4622,Spain,1620,125
4623,Spain,1630,62
4624,Spain,1640,187
4625,Spain,1650,78
4626,Spain,1660,89
4627,Spain,1670,63
4628,Spain,1680,107
4629,Spain,1690,79
4630,Spain,1700,80
4631,Spain,1710,62
4632,Spain,1720,88
4633,Spain,1730,63
4634,Spain,1740,175
4635,Spain,1750,103
4636,Spain,1760,136
4637,Spain,1770,106
4638,Spain,1780,218
4639,Spain,1790,139
4640,Spain,1800,154
4641,Spain,1810,160
4642,Spain,1820,159
4643,Spain,1830,129
4644,Spain,1840,427
4645,Spain,1850,395
4646,Spain,1860,620
4647,Spain,1870,533
4648,Spain,1880,1028
4649,Sweden,940,1
4650,Sweden,960,1
4651,Sweden,980,2
4652,Sweden,1040,1
4653,Sweden,1180,6
4654,Sweden,1200,1
4655,Sweden,1240,1
4656,Sweden,1270,1
4657,Sweden,1280,1
4658,Sweden,1370,1
4659,Sweden,1380,1
4660,Sweden,1440,3
4661,Sweden,1470,1
4662,Sweden,1480,5
4663,Sweden,1500,1
4664,Sweden,1520,1
4665,Sweden,1530,2
4666,Sweden,1540,8
4667,Sweden,1550,2
4668,Sweden,1560,3
4669,Sweden,1580,10
4670,Sweden,1590,3
4671,Sweden,1600,10
4672,Sweden,1610,11
4673,Sweden,1620,21
4674,Sweden,1630,14
4675,Sweden,1640,32
4676,Sweden,1650,15
4677,Sweden,1660,45
4678,Sweden,1670,26
4679,Sweden,1680,56
4680,Sweden,1690,38
4681,Sweden,1700,63
4682,Sweden,1710,43
4683,Sweden,1720,52
4684,Sweden,1730,48
4685,Sweden,1740,106
4686,Sweden,1750,84
4687,Sweden,1760,135
4688,Sweden,1770,108
4689,Sweden,1780,134
4690,Sweden,1790,151
4691,Sweden,1800,157
4692,Sweden,1810,140
4693,Sweden,1820,228
4694,Sweden,1830,167
4695,Sweden,1840,263
4696,Sweden,1850,284
4697,Sweden,1860,396
4698,Sweden,1870,364
4699,Sweden,1880,600
4700,Switzerland,570,1
4701,Switzerland,580,1
4702,Switzerland,740,1
4703,Switzerland,880,2
4704,Switzerland,940,1
4705,Switzerland,980,1
4706,Switzerland,1090,2
4707,Switzerland,1180,1
4708,Switzerland,1200,1
4709,Switzerland,1240,4
4710,Switzerland,1250,1
4711,Switzerland,1260,1
4712,Switzerland,1300,1
4713,Switzerland,1320,1
4714,Switzerland,1340,2
4715,Switzerland,1380,3
4716,Switzerland,1420,3
4717,Switzerland,1430,1
4718,Switzerland,1440,7
4719,Switzerland,1450,2
4720,Switzerland,1460,7
4721,Switzerland,1470,1
4722,Switzerland,1480,21
4723,Switzerland,1490,1
4724,Switzerland,1500,19
4725,Switzerland,1510,8
4726,Switzerland,1520,35
4727,Switzerland,1530,35
4728,Switzerland,1540,57
4729,Switzerland,1550,16
4730,Switzerland,1560,37
4731,Switzerland,1570,16
4732,Switzerland,1580,27
4733,Switzerland,1590,14
4734,Switzerland,1600,30
4735,Switzerland,1610,20
4736,Switzerland,1620,30
4737,Switzerland,1630,23
4738,Switzerland,1640,33
4739,Switzerland,1650,22
4740,Switzerland,1660,36
4741,Switzerland,1670,41
4742,Switzerland,1680,44
4743,Switzerland,1690,32
4744,Switzerland,1700,49
4745,Switzerland,1710,35
4746,Switzerland,1720,48
4747,Switzerland,1730,49
4748,Switzerland,1740,67
4749,Switzerland,1750,51
4750,Switzerland,1760,85
4751,Switzerland,1770,65
4752,Switzerland,1780,105
4753,Switzerland,1790,105
4754,Switzerland,1800,137
4755,Switzerland,1810,112
4756,Switzerland,1820,148
4757,Switzerland,1830,161
4758,Switzerland,1840,326
4759,Switzerland,1850,265
4760,Switzerland,1860,311
4761,Switzerland,1870,255
4762,Switzerland,1880,457
4763,United Kingdom,40,2
4764,United Kingdom,540,1
4765,United Kingdom,560,1
4766,United Kingdom,570,2
4767,United Kingdom,640,1
4768,United Kingdom,660,1
4769,United Kingdom,670,2
4770,United Kingdom,710,1
4771,United Kingdom,740,2
4772,United Kingdom,920,1
4773,United Kingdom,940,2
4774,United Kingdom,980,1
4775,United Kingdom,990,1
4776,United Kingdom,1010,1
4777,United Kingdom,1040,3
4778,United Kingdom,1050,1
4779,United Kingdom,1060,1
4780,United Kingdom,1070,1
4781,United Kingdom,1080,5
4782,United Kingdom,1100,3
4783,United Kingdom,1110,1
4784,United Kingdom,1120,2
4785,United Kingdom,1130,1
4786,United Kingdom,1140,19
4787,United Kingdom,1150,1
4788,United Kingdom,1160,7
4789,United Kingdom,1170,1
4790,United Kingdom,1180,19
4791,United Kingdom,1190,3
4792,United Kingdom,1200,5
4793,United Kingdom,1210,2
4794,United Kingdom,1220,1
4795,United Kingdom,1230,1
4796,United Kingdom,1240,19
4797,United Kingdom,1250,1
4798,United Kingdom,1260,8
4799,United Kingdom,1270,1
4800,United Kingdom,1280,12
4801,United Kingdom,1290,2
4802,United Kingdom,1300,3
4803,United Kingdom,1310,2
4804,United Kingdom,1320,4
4805,United Kingdom,1330,2
4806,United Kingdom,1340,21
4807,United Kingdom,1350,2
4808,United Kingdom,1360,10
4809,United Kingdom,1370,3
4810,United Kingdom,1380,16
4811,United Kingdom,1390,3
4812,United Kingdom,1400,7
4813,United Kingdom,1410,2
4814,United Kingdom,1420,7
4815,United Kingdom,1430,2
4816,United Kingdom,1440,21
4817,United Kingdom,1450,4
4818,United Kingdom,1460,12
4819,United Kingdom,1470,2
4820,United Kingdom,1480,17
4821,United Kingdom,1490,4
4822,United Kingdom,1500,16
4823,United Kingdom,1510,9
4824,United Kingdom,1520,31
4825,United Kingdom,1530,20
4826,United Kingdom,1540,64
4827,United Kingdom,1550,39
4828,United Kingdom,1560,65
4829,United Kingdom,1570,47
4830,United Kingdom,1580,122
4831,United Kingdom,1590,69
4832,United Kingdom,1600,166
4833,United Kingdom,1610,119
4834,United Kingdom,1620,142
4835,United Kingdom,1630,84
4836,United Kingdom,1640,184
4837,United Kingdom,1650,136
4838,United Kingdom,1660,181
4839,United Kingdom,1670,117
4840,United Kingdom,1680,174
4841,United Kingdom,1690,118
4842,United Kingdom,1700,182
4843,United Kingdom,1710,153
4844,United Kingdom,1720,208
4845,United Kingdom,1730,185
4846,United Kingdom,1740,320
4847,United Kingdom,1750,235
4848,United Kingdom,1760,407
4849,United Kingdom,1770,347
4850,United Kingdom,1780,608
4851,United Kingdom,1790,483
4852,United Kingdom,1800,670
4853,United Kingdom,1810,656
4854,United Kingdom,1820,951
4855,United Kingdom,1830,934
4856,United Kingdom,1840,1505
4857,United Kingdom,1850,1462
4858,United Kingdom,1860,1837
4859,United Kingdom,1870,1468
4860,United Kingdom,1880,2133
4861,Western Europe,-620,1
4862,Western Europe,-560,1
4863,Western Europe,-550,1
4864,Western Europe,-520,1
4865,Western Europe,-500,1
4866,Western Europe,-490,2
4867,Western Europe,-450,1
4868,Western Europe,-420,1
4869,Western Europe,-360,1
4870,Western Europe,-320,1
4871,Western Europe,-260,1
4872,Western Europe,-240,1
4873,Western Europe,-220,3
4874,Western Europe,-210,2
4875,Western Europe,-200,2
4876,Western Europe,-180,3
4877,Western Europe,-170,1
4878,Western Europe,-160,16
4879,Western Europe,-150,1
4880,Western Europe,-140,4
4881,Western Europe,-130,3
4882,Western Europe,-120,17
4883,Western Europe,-110,3
4884,Western Europe,-100,1
4885,Western Europe,-90,1
4886,Western Europe,-80,5
4887,Western Europe,-70,9
4888,Western Europe,-60,36
4889,Western Europe,-50,8
4890,Western Europe,-40,6
4891,Western Europe,-30,12
4892,Western Europe,-20,37
4893,Western Europe,-10,1
4894,Western Europe,0,2
4895,Western Europe,10,1
4896,Western Europe,20,2
4897,Western Europe,30,7
4898,Western Europe,40,12
4899,Western Europe,50,2
4900,Western Europe,60,8
4901,Western Europe,70,7
4902,Western Europe,80,19
4903,Western Europe,90,1
4904,Western Europe,100,5
4905,Western Europe,110,2
4906,Western Europe,120,4
4907,Western Europe,130,1
4908,Western Europe,140,29
4909,Western Europe,150,3
4910,Western Europe,160,4
4911,Western Europe,170,1
4912,Western Europe,180,9
4913,Western Europe,200,4
4914,Western Europe,220,2
4915,Western Europe,240,27
4916,Western Europe,250,1
4917,Western Europe,260,1
4918,Western Europe,270,1
4919,Western Europe,280,12
4920,Western Europe,300,1
4921,Western Europe,310,1
4922,Western Europe,320,1
4923,Western Europe,340,19
4924,Western Europe,350,2
4925,Western Europe,360,3
4926,Western Europe,370,1
4927,Western Europe,380,7
4928,Western Europe,390,2
4929,Western Europe,400,5
4930,Western Europe,410,1
4931,Western Europe,420,4
4932,Western Europe,430,1
4933,Western Europe,440,32
4934,Western Europe,460,3
4935,Western Europe,480,6
4936,Western Europe,490,1
4937,Western Europe,500,1
4938,Western Europe,510,2
4939,Western Europe,520,3
4940,Western Europe,540,9
4941,Western Europe,550,2
4942,Western Europe,560,4
4943,Western Europe,570,4
4944,Western Europe,580,2
4945,Western Europe,590,2
4946,Western Europe,600,2
4947,Western Europe,620,1
4948,Western Europe,630,1
4949,Western Europe,640,8
4950,Western Europe,650,1
4951,Western Europe,660,2
4952,Western Europe,670,2
4953,Western Europe,680,2
4954,Western Europe,710,2
4955,Western Europe,740,5
4956,Western Europe,750,1
4957,Western Europe,760,2
4958,Western Europe,770,1
4959,Western Europe,780,7
4960,Western Europe,800,1
4961,Western Europe,810,3
4962,Western Europe,820,7
4963,Western Europe,830,2
4964,Western Europe,840,19
4965,Western Europe,850,5
4966,Western Europe,860,4
4967,Western Europe,870,1
4968,Western Europe,880,17
4969,Western Europe,890,2
4970,Western Europe,910,1
4971,Western Europe,920,6
4972,Western Europe,930,1
4973,Western Europe,940,27
4974,Western Europe,950,2
4975,Western Europe,960,7
4976,Western Europe,970,3
4977,Western Europe,980,27
4978,Western Europe,990,5
4979,Western Europe,1000,16
4980,Western Europe,1010,8
4981,Western Europe,1020,9
4982,Western Europe,1030,5
4983,Western Europe,1040,34
4984,Western Europe,1050,5
4985,Western Europe,1060,12
4986,Western Europe,1070,3
4987,Western Europe,1080,26
4988,Western Europe,1090,9
4989,Western Europe,1100,19
4990,Western Europe,1110,9
4991,Western Europe,1120,17
4992,Western Europe,1130,10
4993,Western Europe,1140,105
4994,Western Europe,1150,11
4995,Western Europe,1160,26
4996,Western Europe,1170,8
4997,Western Europe,1180,107
4998,Western Europe,1190,12
4999,Western Europe,1200,50
5000,Western Europe,1210,22
5001,Western Europe,1220,44
5002,Western Europe,1230,16
5003,Western Europe,1240,205
5004,Western Europe,1250,18
5005,Western Europe,1260,74
5006,Western Europe,1270,22
5007,Western Europe,1280,171
5008,Western Europe,1290,26
5009,Western Europe,1300,64
5010,Western Europe,1310,21
5011,Western Europe,1320,72
5012,Western Europe,1330,25
5013,Western Europe,1340,222
5014,Western Europe,1350,32
5015,Western Europe,1360,84
5016,Western Europe,1370,32
5017,Western Europe,1380,220
5018,Western Europe,1390,40
5019,Western Europe,1400,99
5020,Western Europe,1410,53
5021,Western Europe,1420,143
5022,Western Europe,1430,67
5023,Western Europe,1440,481
5024,Western Europe,1450,82
5025,Western Europe,1460,281
5026,Western Europe,1470,119
5027,Western Europe,1480,706
5028,Western Europe,1490,165
5029,Western Europe,1500,551
5030,Western Europe,1510,276
5031,Western Europe,1520,739
5032,Western Europe,1530,463
5033,Western Europe,1540,1695
5034,Western Europe,1550,520
5035,Western Europe,1560,1068
5036,Western Europe,1570,646
5037,Western Europe,1580,1376
5038,Western Europe,1590,718
5039,Western Europe,1600,1350
5040,Western Europe,1610,995
5041,Western Europe,1620,1637
5042,Western Europe,1630,1073
5043,Western Europe,1640,2221
5044,Western Europe,1650,1254
5045,Western Europe,1660,1882
5046,Western Europe,1670,1350
5047,Western Europe,1680,2136
5048,Western Europe,1690,1370
5049,Western Europe,1700,1837
5050,Western Europe,1710,1433
5051,Western Europe,1720,2002
5052,Western Europe,1730,1608
5053,Western Europe,1740,2707
5054,Western Europe,1750,2020
5055,Western Europe,1760,3069
5056,Western Europe,1770,2650
5057,Western Europe,1780,4164
5058,Western Europe,1790,3437
5059,Western Europe,1800,4524
5060,Western Europe,1810,3971
5061,Western Europe,1820,5350
5062,Western Europe,1830,5645
5063,Western Europe,1840,10374
5064,Western Europe,1850,9608
5065,Western Europe,1860,12543
5066,Western Europe,1870,10333
5067,Western Europe,1880,16086
5068,Yangtze,60,1
5069,Yangtze,70,1
5070,Yangtze,170,1
5071,Yangtze,190,1
5072,Yangtze,250,1
5073,Yangtze,260,1
5074,Yangtze,300,1
5075,Yangtze,320,1
5076,Yangtze,380,1
5077,Yangtze,400,1
5078,Yangtze,440,1
5079,Yangtze,460,1
5080,Yangtze,480,1
5081,Yangtze,490,1
5082,Yangtze,510,1
5083,Yangtze,540,1
5084,Yangtze,550,1
5085,Yangtze,580,2
5086,Yangtze,590,1
5087,Yangtze,660,1
5088,Yangtze,700,1
5089,Yangtze,740,2
5090,Yangtze,760,1
5091,Yangtze,790,2
5092,Yangtze,800,2
5093,Yangtze,810,1
5094,Yangtze,870,2
5095,Yangtze,880,3
5096,Yangtze,890,1
5097,Yangtze,900,1
5098,Yangtze,910,1
5099,Yangtze,920,1
5100,Yangtze,950,1
5101,Yangtze,960,2
5102,Yangtze,970,2
5103,Yangtze,1000,2
5104,Yangtze,1010,1
5105,Yangtze,1020,1
5106,Yangtze,1030,1
5107,Yangtze,1040,2
5108,Yangtze,1070,3
5109,Yangtze,1090,3
5110,Yangtze,1110,2
5111,Yangtze,1120,1
5112,Yangtze,1140,2
5113,Yangtze,1160,2
5114,Yangtze,1170,2
5115,Yangtze,1180,2
5116,Yangtze,1200,2
5117,Yangtze,1210,2
5118,Yangtze,1230,2
5119,Yangtze,1240,1
5120,Yangtze,1270,4
5121,Yangtze,1280,3
5122,Yangtze,1290,1
5123,Yangtze,1300,5
5124,Yangtze,1310,2
5125,Yangtze,1320,2
5126,Yangtze,1330,1
5127,Yangtze,1340,4
5128,Yangtze,1350,1
5129,Yangtze,1360,3
5130,Yangtze,1370,5
5131,Yangtze,1380,4
5132,Yangtze,1390,3
5133,Yangtze,1400,4
5134,Yangtze,1410,2
5135,Yangtze,1420,4
5136,Yangtze,1430,3
5137,Yangtze,1440,3
5138,Yangtze,1460,1
5139,Yangtze,1470,2
5140,Yangtze,1480,2
5141,Yangtze,1500,7
5142,Yangtze,1510,3
5143,Yangtze,1520,7
5144,Yangtze,1530,8
5145,Yangtze,1540,6
5146,Yangtze,1550,2
5147,Yangtze,1560,2
5148,Yangtze,1570,4
5149,Yangtze,1580,8
5150,Yangtze,1590,3
5151,Yangtze,1600,4
5152,Yangtze,1610,6
5153,Yangtze,1620,9
5154,Yangtze,1630,11
5155,Yangtze,1640,16
5156,Yangtze,1650,8
5157,Yangtze,1660,11
5158,Yangtze,1670,6
5159,Yangtze,1680,16
5160,Yangtze,1690,5
5161,Yangtze,1700,5
5162,Yangtze,1710,1
5163,Yangtze,1720,7
5164,Yangtze,1730,5
5165,Yangtze,1740,3
5166,Yangtze,1750,5
5167,Yangtze,1760,8
5168,Yangtze,1770,5
5169,Yangtze,1780,5
5170,Yangtze,1790,7
5171,Yangtze,1800,11
5172,Yangtze,1810,5
5173,Yangtze,1820,5
5174,Yangtze,1830,4
5175,Yangtze,1840,7
5176,Yangtze,1850,6
5177,Yangtze,1860,9
5178,Yangtze,1870,9
5179,Yangtze,1880,6
5180,mediterranean World,-820,1
5181,mediterranean World,-760,5
5182,mediterranean World,-680,1
5183,mediterranean World,-660,8
5184,mediterranean World,-640,1
5185,mediterranean World,-630,1
5186,mediterranean World,-620,2
5187,mediterranean World,-600,1
5188,mediterranean World,-590,2
5189,mediterranean World,-580,1
5190,mediterranean World,-570,1
5191,mediterranean World,-560,55
5192,mediterranean World,-550,2
5193,mediterranean World,-530,3
5194,mediterranean World,-520,18
5195,mediterranean World,-510,1
5196,mediterranean World,-500,2
5197,mediterranean World,-490,3
5198,mediterranean World,-480,2
5199,mediterranean World,-470,2
5200,mediterranean World,-460,82
5201,mediterranean World,-450,6
5202,mediterranean World,-440,1
5203,mediterranean World,-430,6
5204,mediterranean World,-420,38
5205,mediterranean World,-410,7
5206,mediterranean World,-400,3
5207,mediterranean World,-390,5
5208,mediterranean World,-380,5
5209,mediterranean World,-370,4
5210,mediterranean World,-360,62
5211,mediterranean World,-350,6
5212,mediterranean World,-340,6
5213,mediterranean World,-330,7
5214,mediterranean World,-320,29
5215,mediterranean World,-310,5
5216,mediterranean World,-300,6
5217,mediterranean World,-290,6
5218,mediterranean World,-280,8
5219,mediterranean World,-270,7
5220,mediterranean World,-260,33
5221,mediterranean World,-250,1
5222,mediterranean World,-240,8
5223,mediterranean World,-230,1
5224,mediterranean World,-220,16
5225,mediterranean World,-210,3
5226,mediterranean World,-200,2
5227,mediterranean World,-180,5
5228,mediterranean World,-170,5
5229,mediterranean World,-160,34
5230,mediterranean World,-150,5
5231,mediterranean World,-140,5
5232,mediterranean World,-130,4
5233,mediterranean World,-120,39
5234,mediterranean World,-110,5
5235,mediterranean World,-100,1
5236,mediterranean World,-90,4
5237,mediterranean World,-80,8
5238,mediterranean World,-70,10
5239,mediterranean World,-60,57
5240,mediterranean World,-50,11
5241,mediterranean World,-40,8
5242,mediterranean World,-30,12
5243,mediterranean World,-20,45
5244,mediterranean World,-10,3
5245,mediterranean World,0,2
5246,mediterranean World,10,1
5247,mediterranean World,20,5
5248,mediterranean World,30,9
5249,mediterranean World,40,19
5250,mediterranean World,50,4
5251,mediterranean World,60,9
5252,mediterranean World,70,8
5253,mediterranean World,80,30
5254,mediterranean World,90,1
5255,mediterranean World,100,9
5256,mediterranean World,110,3
5257,mediterranean World,120,4
5258,mediterranean World,130,3
5259,mediterranean World,140,56
5260,mediterranean World,150,5
5261,mediterranean World,160,7
5262,mediterranean World,170,2
5263,mediterranean World,180,16
5264,mediterranean World,190,1
5265,mediterranean World,200,7
5266,mediterranean World,210,1
5267,mediterranean World,220,3
5268,mediterranean World,240,55
5269,mediterranean World,250,2
5270,mediterranean World,260,1
5271,mediterranean World,270,1
5272,mediterranean World,280,20
5273,mediterranean World,290,1
