,region_code,year,population,region_name
652,re_balkans,200,4.55,Balkans
653,re_balkans,210,4.505000000000001,Balkans
654,re_balkans,220,4.46,Balkans
655,re_balkans,230,4.415,Balkans
656,re_balkans,240,4.37,Balkans
657,re_balkans,250,4.325,Balkans
658,re_balkans,260,4.28,Balkans
659,re_balkans,270,4.235,Balkans
660,re_balkans,280,4.19,Balkans
661,re_balkans,290,4.145,Balkans
662,re_balkans,300,4.1,Balkans
663,re_balkans,310,4.055,Balkans
664,re_balkans,320,4.01,Balkans
665,re_balkans,330,3.965,Balkans
666,re_balkans,340,3.92,Balkans
667,re_balkans,350,3.875,Balkans
668,re_balkans,360,3.83,Balkans
669,re_balkans,370,3.785,Balkans
670,re_balkans,380,3.74,Balkans
671,re_balkans,390,3.695,Balkans
672,re_balkans,400,3.65,Balkans
673,re_balkans,410,3.595,Balkans
674,re_balkans,420,3.54,Balkans
675,re_balkans,430,3.485,Balkans
676,re_balkans,440,3.43,Balkans
677,re_balkans,450,3.375,Balkans
678,re_balkans,460,3.3200000000000003,Balkans
679,re_balkans,470,3.265,Balkans
680,re_balkans,480,3.21,Balkans
681,re_balkans,490,3.155,Balkans
682,re_balkans,500,3.1,Balkans
683,re_balkans,510,3.045,Balkans
684,re_balkans,520,2.99,Balkans
685,re_balkans,530,2.935,Balkans
686,re_balkans,540,2.88,Balkans
687,re_balkans,550,2.825,Balkans
688,re_balkans,560,2.77,Balkans
689,re_balkans,570,2.715,Balkans
690,re_balkans,580,2.66,Balkans
691,re_balkans,590,2.605,Balkans
692,re_balkans,600,2.55,Balkans
693,re_balkans,610,2.56,Balkans
694,re_balkans,620,2.57,Balkans
695,re_balkans,630,2.58,Balkans
696,re_balkans,640,2.59,Balkans
697,re_balkans,650,2.6,Balkans
698,re_balkans,660,2.61,Balkans
699,re_balkans,670,2.62,Balkans
700,re_balkans,680,2.63,Balkans
701,re_balkans,690,2.64,Balkans
702,re_balkans,700,2.65,Balkans
703,re_balkans,710,2.68,Balkans
704,re_balkans,720,2.71,Balkans
705,re_balkans,730,2.74,Balkans
706,re_balkans,740,2.77,Balkans
707,re_balkans,750,2.8,Balkans
708,re_balkans,760,2.83,Balkans
709,re_balkans,770,2.86,Balkans
710,re_balkans,780,2.89,Balkans
711,re_balkans,790,2.92,Balkans
712,re_balkans,800,2.95,Balkans
713,re_balkans,810,2.98,Balkans
714,re_balkans,820,3.01,Balkans
715,re_balkans,830,3.04,Balkans
716,re_balkans,840,3.0700000000000003,Balkans
717,re_balkans,850,3.1,Balkans
718,re_balkans,860,3.13,Balkans
719,re_balkans,870,3.16,Balkans
720,re_balkans,880,3.1900000000000004,Balkans
721,re_balkans,890,3.22,Balkans
722,re_balkans,900,3.25,Balkans
723,re_balkans,910,3.28,Balkans
724,re_balkans,920,3.31,Balkans
725,re_balkans,930,3.3400000000000003,Balkans
726,re_balkans,940,3.37,Balkans
727,re_balkans,950,3.4,Balkans
728,re_balkans,960,3.43,Balkans
729,re_balkans,970,3.46,Balkans
730,re_balkans,980,3.49,Balkans
731,re_balkans,990,3.52,Balkans
732,re_balkans,1000,3.55,Balkans
733,re_balkans,1010,3.583333333333333,Balkans
734,re_balkans,1020,3.6166666666666663,Balkans
735,re_balkans,1030,3.65,Balkans
736,re_balkans,1040,3.6833333333333336,Balkans
737,re_balkans,1050,3.716666666666667,Balkans
738,re_balkans,1060,3.75,Balkans
739,re_balkans,1070,3.783333333333333,Balkans
740,re_balkans,1080,3.816666666666667,Balkans
741,re_balkans,1090,3.85,Balkans
742,re_balkans,1100,3.8833333333333337,Balkans
743,re_balkans,1110,3.916666666666667,Balkans
744,re_balkans,1120,3.95,Balkans
745,re_balkans,1130,3.983333333333333,Balkans
746,re_balkans,1140,4.016666666666667,Balkans
747,re_balkans,1150,4.05,Balkans
748,re_balkans,1160,4.083333333333333,Balkans
749,re_balkans,1170,4.116666666666666,Balkans
750,re_balkans,1180,4.15,Balkans
751,re_balkans,1190,4.183333333333334,Balkans
752,re_balkans,1200,4.216666666666667,Balkans
753,re_balkans,1210,4.245,Balkans
754,re_balkans,1220,4.273333333333333,Balkans
755,re_balkans,1230,4.301666666666667,Balkans
756,re_balkans,1240,4.33,Balkans
757,re_balkans,1250,4.358333333333333,Balkans
758,re_balkans,1260,4.386666666666667,Balkans
759,re_balkans,1270,4.415,Balkans
760,re_balkans,1280,4.443333333333333,Balkans
761,re_balkans,1290,4.471666666666667,Balkans
762,re_balkans,1300,4.5,Balkans
763,re_balkans,1310,4.455,Balkans
764,re_balkans,1320,4.41,Balkans
765,re_balkans,1330,4.365,Balkans
766,re_balkans,1340,4.32,Balkans
767,re_balkans,1350,4.275,Balkans
768,re_balkans,1360,4.23,Balkans
769,re_balkans,1370,4.1850000000000005,Balkans
770,re_balkans,1380,4.14,Balkans
771,re_balkans,1390,4.095,Balkans
772,re_balkans,1400,4.05,Balkans
773,re_balkans,1410,4.05,Balkans
774,re_balkans,1420,4.05,Balkans
775,re_balkans,1430,4.05,Balkans
776,re_balkans,1440,4.05,Balkans
777,re_balkans,1450,4.05,Balkans
778,re_balkans,1460,4.05,Balkans
779,re_balkans,1470,4.05,Balkans
780,re_balkans,1480,4.05,Balkans
781,re_balkans,1490,4.05,Balkans
782,re_balkans,1500,4.05,Balkans
783,re_balkans,1510,4.195,Balkans
784,re_balkans,1520,4.34,Balkans
785,re_balkans,1530,4.484999999999999,Balkans
786,re_balkans,1540,4.63,Balkans
787,re_balkans,1550,4.775,Balkans
788,re_balkans,1560,4.92,Balkans
789,re_balkans,1570,5.065,Balkans
790,re_balkans,1580,5.21,Balkans
791,re_balkans,1590,5.355,Balkans
792,re_balkans,1600,5.5,Balkans
793,re_balkans,1610,5.5,Balkans
794,re_balkans,1620,5.5,Balkans
795,re_balkans,1630,5.5,Balkans
796,re_balkans,1640,5.5,Balkans
797,re_balkans,1650,5.5,Balkans
798,re_balkans,1660,5.5,Balkans
799,re_balkans,1670,5.5,Balkans
800,re_balkans,1680,5.5,Balkans
801,re_balkans,1690,5.5,Balkans
802,re_balkans,1700,5.5,Balkans
803,re_balkans,1710,5.85,Balkans
804,re_balkans,1720,6.199999999999999,Balkans
805,re_balkans,1730,6.550000000000001,Balkans
806,re_balkans,1740,6.9,Balkans
807,re_balkans,1750,7.25,Balkans
808,re_balkans,1760,7.6,Balkans
809,re_balkans,1770,7.95,Balkans
810,re_balkans,1780,8.3,Balkans
811,re_balkans,1790,8.649999999999999,Balkans
812,re_balkans,1800,9.0,Balkans
813,re_balkans,1810,9.5,Balkans
814,re_balkans,1820,10.0,Balkans
815,re_balkans,1830,10.5,Balkans
816,re_balkans,1840,11.0,Balkans
817,re_balkans,1850,11.5,Balkans
818,re_balkans,1860,12.8,Balkans
819,re_balkans,1870,14.1,Balkans
820,re_balkans,1880,15.4,Balkans
821,re_balkans,1890,16.700000000000003,Balkans
822,re_balkans,1900,18.0,Balkans
823,re_balkans,1910,20.6,Balkans
824,re_balkans,1920,23.2,Balkans
825,re_balkans,1930,25.8,Balkans
826,re_balkans,1940,28.4,Balkans
827,re_balkans,1950,31.0,Balkans
828,re_belgium,-800,0.0,Belgium
829,re_belgium,-790,0.005,Belgium
830,re_belgium,-780,0.01,Belgium
831,re_belgium,-770,0.015,Belgium
832,re_belgium,-760,0.02,Belgium
833,re_belgium,-750,0.025,Belgium
834,re_belgium,-740,0.03,Belgium
835,re_belgium,-730,0.035,Belgium
836,re_belgium,-720,0.04,Belgium
837,re_belgium,-710,0.045,Belgium
838,re_belgium,-700,0.05,Belgium
839,re_belgium,-690,0.055,Belgium
840,re_belgium,-680,0.06,Belgium
841,re_belgium,-670,0.065,Belgium
842,re_belgium,-660,0.07,Belgium
843,re_belgium,-650,0.075,Belgium
844,re_belgium,-640,0.08,Belgium
845,re_belgium,-630,0.085,Belgium
846,re_belgium,-620,0.09,Belgium
847,re_belgium,-610,0.095,Belgium
848,re_belgium,-600,0.1,Belgium
849,re_belgium,-590,0.105,Belgium
850,re_belgium,-580,0.11,Belgium
851,re_belgium,-570,0.115,Belgium
852,re_belgium,-560,0.12,Belgium
853,re_belgium,-550,0.125,Belgium
854,re_belgium,-540,0.13,Belgium
855,re_belgium,-530,0.135,Belgium
856,re_belgium,-520,0.14,Belgium
857,re_belgium,-510,0.145,Belgium
858,re_belgium,-500,0.15,Belgium
859,re_belgium,-490,0.155,Belgium
860,re_belgium,-480,0.16,Belgium
861,re_belgium,-470,0.165,Belgium
862,re_belgium,-460,0.17,Belgium
863,re_belgium,-450,0.175,Belgium
864,re_belgium,-440,0.18,Belgium
865,re_belgium,-430,0.185,Belgium
866,re_belgium,-420,0.19,Belgium
867,re_belgium,-410,0.195,Belgium
868,re_belgium,-400,0.2,Belgium
869,re_belgium,-390,0.205,Belgium
870,re_belgium,-380,0.21,Belgium
871,re_belgium,-370,0.215,Belgium
872,re_belgium,-360,0.22,Belgium
873,re_belgium,-350,0.225,Belgium
874,re_belgium,-340,0.23,Belgium
875,re_belgium,-330,0.235,Belgium
876,re_belgium,-320,0.24,Belgium
877,re_belgium,-310,0.245,Belgium
878,re_belgium,-300,0.25,Belgium
879,re_belgium,-290,0.255,Belgium
880,re_belgium,-280,0.26,Belgium
881,re_belgium,-270,0.265,Belgium
882,re_belgium,-260,0.27,Belgium
883,re_belgium,-250,0.275,Belgium
884,re_belgium,-240,0.28,Belgium
885,re_belgium,-230,0.285,Belgium
886,re_belgium,-220,0.29,Belgium
887,re_belgium,-210,0.295,Belgium
888,re_belgium,-200,0.3,Belgium
889,re_belgium,-190,0.3,Belgium
890,re_belgium,-180,0.3,Belgium
891,re_belgium,-170,0.3,Belgium
892,re_belgium,-160,0.3,Belgium
893,re_belgium,-150,0.3,Belgium
894,re_belgium,-140,0.3,Belgium
895,re_belgium,-130,0.3,Belgium
896,re_belgium,-120,0.3,Belgium
897,re_belgium,-110,0.3,Belgium
898,re_belgium,-100,0.3,Belgium
899,re_belgium,-90,0.3,Belgium
900,re_belgium,-80,0.3,Belgium
901,re_belgium,-70,0.3,Belgium
902,re_belgium,-60,0.3,Belgium
903,re_belgium,-50,0.3,Belgium
904,re_belgium,-40,0.3,Belgium
905,re_belgium,-30,0.3,Belgium
906,re_belgium,-20,0.3,Belgium
907,re_belgium,-10,0.3,Belgium
908,re_belgium,0,0.3,Belgium
909,re_belgium,10,0.305,Belgium
910,re_belgium,20,0.31,Belgium
911,re_belgium,30,0.315,Belgium
912,re_belgium,40,0.32,Belgium
913,re_belgium,50,0.325,Belgium
914,re_belgium,60,0.33,Belgium
915,re_belgium,70,0.335,Belgium
916,re_belgium,80,0.34,Belgium
917,re_belgium,90,0.345,Belgium
918,re_belgium,100,0.35,Belgium
919,re_belgium,110,0.355,Belgium
920,re_belgium,120,0.36,Belgium
921,re_belgium,130,0.365,Belgium
922,re_belgium,140,0.37,Belgium
923,re_belgium,150,0.375,Belgium
924,re_belgium,160,0.38,Belgium
925,re_belgium,170,0.385,Belgium
926,re_belgium,180,0.39,Belgium
927,re_belgium,190,0.395,Belgium
928,re_belgium,200,0.4,Belgium
929,re_belgium,210,0.395,Belgium
930,re_belgium,220,0.39,Belgium
931,re_belgium,230,0.385,Belgium
932,re_belgium,240,0.38,Belgium
933,re_belgium,250,0.375,Belgium
934,re_belgium,260,0.37,Belgium
935,re_belgium,270,0.365,Belgium
936,re_belgium,280,0.36,Belgium
937,re_belgium,290,0.355,Belgium
938,re_belgium,300,0.35,Belgium
939,re_belgium,310,0.345,Belgium
940,re_belgium,320,0.3399999999999999,Belgium
941,re_belgium,330,0.3349999999999999,Belgium
942,re_belgium,340,0.3299999999999999,Belgium
943,re_belgium,350,0.3249999999999999,Belgium
944,re_belgium,360,0.32,Belgium
945,re_belgium,370,0.315,Belgium
946,re_belgium,380,0.31,Belgium
947,re_belgium,390,0.305,Belgium
948,re_belgium,400,0.3,Belgium
949,re_belgium,410,0.3,Belgium
950,re_belgium,420,0.3,Belgium
951,re_belgium,430,0.3,Belgium
952,re_belgium,440,0.3,Belgium
953,re_belgium,450,0.3,Belgium
954,re_belgium,460,0.3,Belgium
955,re_belgium,470,0.3,Belgium
956,re_belgium,480,0.3,Belgium
957,re_belgium,490,0.3,Belgium
958,re_belgium,500,0.3,Belgium
959,re_belgium,510,0.3,Belgium
960,re_belgium,520,0.3,Belgium
961,re_belgium,530,0.3,Belgium
962,re_belgium,540,0.3,Belgium
963,re_belgium,550,0.3,Belgium
964,re_belgium,560,0.3,Belgium
965,re_belgium,570,0.3,Belgium
966,re_belgium,580,0.3,Belgium
967,re_belgium,590,0.3,Belgium
968,re_belgium,600,0.3,Belgium
969,re_belgium,610,0.3,Belgium
970,re_belgium,620,0.3,Belgium
971,re_belgium,630,0.3,Belgium
972,re_belgium,640,0.3,Belgium
973,re_belgium,650,0.3,Belgium
974,re_belgium,660,0.3,Belgium
975,re_belgium,670,0.3,Belgium
976,re_belgium,680,0.3,Belgium
977,re_belgium,690,0.3,Belgium
978,re_belgium,700,0.3,Belgium
979,re_belgium,710,0.3,Belgium
980,re_belgium,720,0.3,Belgium
981,re_belgium,730,0.3,Belgium
982,re_belgium,740,0.3,Belgium
983,re_belgium,750,0.3,Belgium
984,re_belgium,760,0.3,Belgium
985,re_belgium,770,0.3,Belgium
986,re_belgium,780,0.3,Belgium
987,re_belgium,790,0.3,Belgium
988,re_belgium,800,0.3,Belgium
989,re_belgium,810,0.305,Belgium
990,re_belgium,820,0.31,Belgium
991,re_belgium,830,0.315,Belgium
992,re_belgium,840,0.32,Belgium
993,re_belgium,850,0.3249999999999999,Belgium
994,re_belgium,860,0.3299999999999999,Belgium
995,re_belgium,870,0.3349999999999999,Belgium
996,re_belgium,880,0.3399999999999999,Belgium
997,re_belgium,890,0.345,Belgium
998,re_belgium,900,0.35,Belgium
999,re_belgium,910,0.355,Belgium
1000,re_belgium,920,0.36,Belgium
1001,re_belgium,930,0.365,Belgium
1002,re_belgium,940,0.37,Belgium
1003,re_belgium,950,0.375,Belgium
1004,re_belgium,960,0.38,Belgium
1005,re_belgium,970,0.385,Belgium
1006,re_belgium,980,0.39,Belgium
1007,re_belgium,990,0.395,Belgium
1008,re_belgium,1000,0.4,Belgium
1009,re_belgium,1010,0.42,Belgium
1010,re_belgium,1020,0.44,Belgium
1011,re_belgium,1030,0.46,Belgium
1012,re_belgium,1040,0.48,Belgium
1013,re_belgium,1050,0.5,Belgium
1014,re_belgium,1060,0.52,Belgium
1015,re_belgium,1070,0.54,Belgium
1016,re_belgium,1080,0.56,Belgium
1017,re_belgium,1090,0.58,Belgium
1018,re_belgium,1100,0.6,Belgium
1019,re_belgium,1110,0.63,Belgium
1020,re_belgium,1120,0.66,Belgium
1021,re_belgium,1130,0.69,Belgium
1022,re_belgium,1140,0.72,Belgium
1023,re_belgium,1150,0.75,Belgium
1024,re_belgium,1160,0.78,Belgium
1025,re_belgium,1170,0.81,Belgium
1026,re_belgium,1180,0.8400000000000001,Belgium
1027,re_belgium,1190,0.8700000000000001,Belgium
1028,re_belgium,1200,0.9,Belgium
1029,re_belgium,1210,0.935,Belgium
1030,re_belgium,1220,0.97,Belgium
1031,re_belgium,1230,1.005,Belgium
1032,re_belgium,1240,1.04,Belgium
1033,re_belgium,1250,1.075,Belgium
1034,re_belgium,1260,1.11,Belgium
1035,re_belgium,1270,1.145,Belgium
1036,re_belgium,1280,1.18,Belgium
1037,re_belgium,1290,1.215,Belgium
1038,re_belgium,1300,1.25,Belgium
1039,re_belgium,1310,1.205,Belgium
1040,re_belgium,1320,1.16,Belgium
1041,re_belgium,1330,1.115,Belgium
1042,re_belgium,1340,1.07,Belgium
1043,re_belgium,1350,1.025,Belgium
1044,re_belgium,1360,0.98,Belgium
1045,re_belgium,1370,0.935,Belgium
1046,re_belgium,1380,0.89,Belgium
1047,re_belgium,1390,0.845,Belgium
1048,re_belgium,1400,0.8,Belgium
1049,re_belgium,1410,0.8450000000000001,Belgium
1050,re_belgium,1420,0.89,Belgium
1051,re_belgium,1430,0.935,Belgium
1052,re_belgium,1440,0.98,Belgium
1053,re_belgium,1450,1.025,Belgium
1054,re_belgium,1460,1.07,Belgium
1055,re_belgium,1470,1.115,Belgium
1056,re_belgium,1480,1.16,Belgium
1057,re_belgium,1490,1.205,Belgium
1058,re_belgium,1500,1.25,Belgium
1059,re_belgium,1510,1.275,Belgium
1060,re_belgium,1520,1.3,Belgium
1061,re_belgium,1530,1.325,Belgium
1062,re_belgium,1540,1.35,Belgium
1063,re_belgium,1550,1.375,Belgium
1064,re_belgium,1560,1.4,Belgium
1065,re_belgium,1570,1.425,Belgium
1066,re_belgium,1580,1.45,Belgium
1067,re_belgium,1590,1.475,Belgium
1068,re_belgium,1600,1.5,Belgium
1069,re_belgium,1610,1.5,Belgium
1070,re_belgium,1620,1.5,Belgium
1071,re_belgium,1630,1.5,Belgium
1072,re_belgium,1640,1.5,Belgium
1073,re_belgium,1650,1.5,Belgium
1074,re_belgium,1660,1.55,Belgium
1075,re_belgium,1670,1.6,Belgium
1076,re_belgium,1680,1.65,Belgium
1077,re_belgium,1690,1.7,Belgium
1078,re_belgium,1700,1.75,Belgium
1079,re_belgium,1710,1.85,Belgium
1080,re_belgium,1720,1.95,Belgium
1081,re_belgium,1730,2.05,Belgium
1082,re_belgium,1740,2.15,Belgium
1083,re_belgium,1750,2.25,Belgium
1084,re_belgium,1760,2.45,Belgium
1085,re_belgium,1770,2.65,Belgium
1086,re_belgium,1780,2.85,Belgium
1087,re_belgium,1790,3.05,Belgium
1088,re_belgium,1800,3.25,Belgium
1089,re_belgium,1810,3.5,Belgium
1090,re_belgium,1820,3.75,Belgium
1091,re_belgium,1830,4.0,Belgium
1092,re_belgium,1840,4.25,Belgium
1093,re_belgium,1850,4.5,Belgium
1094,re_belgium,1860,5.0,Belgium
1095,re_belgium,1870,5.5,Belgium
1096,re_belgium,1880,6.0,Belgium
1097,re_belgium,1890,6.5,Belgium
1098,re_belgium,1900,7.0,Belgium
1099,re_belgium,1910,7.4,Belgium
1100,re_belgium,1920,7.8,Belgium
1101,re_belgium,1930,8.2,Belgium
1102,re_belgium,1940,8.6,Belgium
1103,re_belgium,1950,9.0,Belgium
1104,re_british_islands,-800,0.0,British Islands
1105,re_british_islands,-790,0.0075,British Islands
1106,re_british_islands,-780,0.015,British Islands
1107,re_british_islands,-770,0.0225,British Islands
1108,re_british_islands,-760,0.03,British Islands
1109,re_british_islands,-750,0.0375,British Islands
1110,re_british_islands,-740,0.045,British Islands
1111,re_british_islands,-730,0.0525,British Islands
1112,re_british_islands,-720,0.06,British Islands
1113,re_british_islands,-710,0.0675,British Islands
1114,re_british_islands,-700,0.075,British Islands
1115,re_british_islands,-690,0.0825,British Islands
1116,re_british_islands,-680,0.09,British Islands
1117,re_british_islands,-670,0.0975,British Islands
1118,re_british_islands,-660,0.105,British Islands
1119,re_british_islands,-650,0.1124999999999999,British Islands
1120,re_british_islands,-640,0.12,British Islands
1121,re_british_islands,-630,0.1275,British Islands
1122,re_british_islands,-620,0.135,British Islands
1123,re_british_islands,-610,0.1425,British Islands
1124,re_british_islands,-600,0.15,British Islands
1125,re_british_islands,-590,0.1575,British Islands
1126,re_british_islands,-580,0.165,British Islands
1127,re_british_islands,-570,0.1725,British Islands
1128,re_british_islands,-560,0.18,British Islands
1129,re_british_islands,-550,0.1875,British Islands
1130,re_british_islands,-540,0.195,British Islands
1131,re_british_islands,-530,0.2025,British Islands
1132,re_british_islands,-520,0.21,British Islands
1133,re_british_islands,-510,0.2174999999999999,British Islands
1134,re_british_islands,-500,0.2249999999999999,British Islands
1135,re_british_islands,-490,0.2324999999999999,British Islands
1136,re_british_islands,-480,0.24,British Islands
1137,re_british_islands,-470,0.2475,British Islands
1138,re_british_islands,-460,0.255,British Islands
1139,re_british_islands,-450,0.2625,British Islands
1140,re_british_islands,-440,0.27,British Islands
1141,re_british_islands,-430,0.2774999999999999,British Islands
1142,re_british_islands,-420,0.285,British Islands
1143,re_british_islands,-410,0.2925,British Islands
1144,re_british_islands,-400,0.3,British Islands
1145,re_british_islands,-390,0.3125,British Islands
1146,re_british_islands,-380,0.325,British Islands
1147,re_british_islands,-370,0.3375,British Islands
1148,re_british_islands,-360,0.35,British Islands
1149,re_british_islands,-350,0.3625,British Islands
1150,re_british_islands,-340,0.375,British Islands
1151,re_british_islands,-330,0.3875,British Islands
1152,re_british_islands,-320,0.4,British Islands
1153,re_british_islands,-310,0.4125,British Islands
1154,re_british_islands,-300,0.425,British Islands
1155,re_british_islands,-290,0.4375,British Islands
1156,re_british_islands,-280,0.45,British Islands
1157,re_british_islands,-270,0.4625,British Islands
